"Status","Year","Sex","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Male","East Wales","Heterosexual / straight","80","80","37770","36030"
"Leaver Dept.","2021","Male","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Wales","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Unknown","60","50","[c]","[c]"
"Leaver Dept.","2021","Male","Essex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","210","210","35960","32550"
"Leaver Dept.","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","80","80","36750","35140"
"Leaver Dept.","2021","Male","Greater Manchester","Heterosexual / straight","90","90","29850","27570"
"Leaver Dept.","2021","Male","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Greater Manchester","Unknown","110","110","[c]","[c]"
"Leaver Dept.","2021","Male","Hampshire and Isle of Wight","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2021","Male","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Herefordshire, Worcestershire and Warwickshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Herefordshire, Worcestershire and Warwickshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Herefordshire, Worcestershire and Warwickshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Highlands and Islands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Highlands and Islands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Inner London - East","Heterosexual / straight","120","110","46270","40540"
"Leaver Dept.","2021","Male","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Inner London - East","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","Male","Inner London - West","Heterosexual / straight","970","940","45160","39390"
"Leaver Dept.","2021","Male","Inner London - West","LGBO","150","140","46100","40600"
"Leaver Dept.","2021","Male","Inner London - West","Undeclared","110","110","47170","48930"
"Leaver Dept.","2021","Male","Inner London - West","Unknown","770","620","43070","38600"
"Leaver Dept.","2021","Male","Kent","Heterosexual / straight","30","30","[c]","[c]"
"Leaver Dept.","2021","Male","Kent","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lancashire","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Male","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Merseyside","Heterosexual / straight","70","70","29000","25040"
"Leaver Dept.","2021","Male","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Merseyside","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","North Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Northumberland and Tyne and Wear","Heterosexual / straight","70","70","28730","27570"
"Leaver Dept.","2021","Male","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Northumberland and Tyne and Wear","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - South","Heterosexual / straight","60","60","38840","33960"
"Leaver Dept.","2021","Male","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - South","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Overseas","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","South Yorkshire","Heterosexual / straight","50","40","[c]","[c]"
"Leaver Dept.","2021","Male","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Heterosexual / straight","110","100","40280","32320"
"Leaver Dept.","2021","Male","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Unknown","190","190","34580","32000"
"Leaver Dept.","2021","Male","West Central Scotland","Heterosexual / straight","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Central Scotland","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","Male","West Midlands","Heterosexual / straight","90","80","29680","24410"
"Leaver Dept.","2021","Male","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Midlands","Unknown","80","80","[c]","[c]"
"Leaver Dept.","2021","Male","West Wales and The Valleys","Heterosexual / straight","60","60","29230","26720"
"Leaver Dept.","2021","Male","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Yorkshire","Heterosexual / straight","60","60","30400","27570"
"Leaver Dept.","2021","Male","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","West Yorkshire","Unknown","80","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Bedfordshire and Hertfordshire","Heterosexual / straight","40","30","[c]","[c]"
"Leaver Dept.","2022","Female","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","180","160","39920","37160"
"Leaver Dept.","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Berkshire, Buckinghamshire and Oxfordshire","Unknown","60","50","42380","38860"
"Leaver Dept.","2022","Female","Cheshire","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Derbyshire and Nottinghamshire","Heterosexual / straight","210","200","32580","27570"
"Leaver Dept.","2022","Female","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Derbyshire and Nottinghamshire","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2022","Female","Devon","Heterosexual / straight","70","60","33710","31220"
"Leaver Dept.","2022","Female","Devon","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Devon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Anglia","Heterosexual / straight","200","180","35460","30460"
"Leaver Dept.","2022","Female","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Anglia","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","East Wales","Heterosexual / straight","170","160","33030","27900"
"Leaver Dept.","2022","Female","East Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Wales","Unknown","110","110","32480","29540"
"Leaver Dept.","2022","Female","East Yorkshire and Northern Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Yorkshire and Northern Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Eastern Scotland","Heterosexual / straight","140","130","28520","27570"
"Leaver Dept.","2022","Female","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Eastern Scotland","Unknown","130","120","32210","27570"
"Leaver Dept.","2022","Female","Essex","Heterosexual / straight","60","50","35800","30460"
"Leaver Dept.","2022","Female","Essex","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","820","770","34360","29480"
"Leaver Dept.","2022","Female","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","50","40","[c]","[c]"
"Leaver Dept.","2022","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","130","120","37510","35400"
"Leaver Dept.","2022","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","130","120","40020","37210"
"Leaver Dept.","2022","Female","Greater Manchester","Heterosexual / straight","360","340","32020","27570"
"Leaver Dept.","2022","Female","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Greater Manchester","Undeclared","40","30","[c]","[c]"
"Leaver Dept.","2022","Female","Greater Manchester","Unknown","150","140","29600","27570"
"Leaver Dept.","2022","Female","Hampshire and Isle of Wight","Heterosexual / straight","100","90","36910","29540"
"Leaver Dept.","2022","Female","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
