"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Scotland","AA/AO","LGBO","510","490","21580","21010"
"In post","2021","Scotland","AA/AO","Undeclared","1900","1680","22100","21010"
"In post","2021","Scotland","AA/AO","Unknown","5830","5300","22190","21010"
"In post","2021","Scotland","EO","Heterosexual / straight","7990","7410","27870","27570"
"In post","2021","Scotland","EO","LGBO","450","430","27650","27570"
"In post","2021","Scotland","EO","Undeclared","1290","1180","28020","27570"
"In post","2021","Scotland","EO","Unknown","3830","3530","29170","28130"
"In post","2021","Scotland","G6/G7","Heterosexual / straight","3100","2970","60930","61010"
"In post","2021","Scotland","G6/G7","LGBO","180","170","60440","61010"
"In post","2021","Scotland","G6/G7","Undeclared","320","300","62000","61010"
"In post","2021","Scotland","G6/G7","Unknown","1060","1010","60350","61010"
"In post","2021","Scotland","SCS","Heterosexual / straight","210","200","88560","83230"
"In post","2021","Scotland","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","SCS","Unknown","100","100","86680","83230"
"In post","2021","Scotland","SEO/HEO","Heterosexual / straight","7780","7430","37940","35720"
"In post","2021","Scotland","SEO/HEO","LGBO","490","480","36370","33930"
"In post","2021","Scotland","SEO/HEO","Undeclared","1000","950","37970","35230"
"In post","2021","Scotland","SEO/HEO","Unknown","2830","2660","38060","36780"
"In post","2021","Scotland","Unknown","Heterosexual / straight","90","90","40190","41390"
"In post","2021","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","AA/AO","Heterosexual / straight","9390","8560","23850","21550"
"In post","2021","South East (England)","AA/AO","LGBO","590","570","24830","23120"
"In post","2021","South East (England)","AA/AO","Undeclared","1220","1110","24290","21580"
"In post","2021","South East (England)","AA/AO","Unknown","2960","2650","24520","21940"
"In post","2021","South East (England)","EO","Heterosexual / straight","8950","8320","27970","27570"
"In post","2021","South East (England)","EO","LGBO","550","530","28250","27570"
"In post","2021","South East (England)","EO","Undeclared","1370","1250","28290","27380"
"In post","2021","South East (England)","EO","Unknown","1860","1700","28490","27570"
"In post","2021","South East (England)","G6/G7","Heterosexual / straight","2350","2240","57070","54540"
"In post","2021","South East (England)","G6/G7","LGBO","80","80","59230","55940"
"In post","2021","South East (England)","G6/G7","Undeclared","320","310","57650","54540"
"In post","2021","South East (England)","G6/G7","Unknown","630","600","57240","54910"
"In post","2021","South East (England)","SCS","Heterosexual / straight","130","120","93040","90900"
"In post","2021","South East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South East (England)","SCS","Unknown","40","40","[c]","[c]"
"In post","2021","South East (England)","SEO/HEO","Heterosexual / straight","6990","6700","36680","35480"
"In post","2021","South East (England)","SEO/HEO","LGBO","330","320","35430","34130"
"In post","2021","South East (England)","SEO/HEO","Undeclared","1150","1100","37190","35300"
"In post","2021","South East (England)","SEO/HEO","Unknown","1310","1250","36500","36200"
"In post","2021","South East (England)","Unknown","Heterosexual / straight","1140","1050","30780","30880"
"In post","2021","South East (England)","Unknown","LGBO","90","90","27150","24020"
"In post","2021","South East (England)","Unknown","Undeclared","140","130","32930","32470"
"In post","2021","South East (England)","Unknown","Unknown","150","140","28510","24020"
"In post","2021","South West (England)","AA/AO","Heterosexual / straight","6190","5680","22060","21010"
"In post","2021","South West (England)","AA/AO","LGBO","360","350","22730","21010"
"In post","2021","South West (England)","AA/AO","Undeclared","840","760","22670","21010"
"In post","2021","South West (England)","AA/AO","Unknown","2000","1800","22170","21010"
"In post","2021","South West (England)","EO","Heterosexual / straight","7260","6740","26380","26930"
"In post","2021","South West (England)","EO","LGBO","410","400","26300","27540"
"In post","2021","South West (England)","EO","Undeclared","970","890","27060","27370"
"In post","2021","South West (England)","EO","Unknown","1940","1740","26590","27130"
"In post","2021","South West (England)","G6/G7","Heterosexual / straight","4160","4010","56410","54540"
"In post","2021","South West (England)","G6/G7","LGBO","140","130","55010","52600"
"In post","2021","South West (England)","G6/G7","Undeclared","640","610","56810","54770"
"In post","2021","South West (England)","G6/G7","Unknown","1260","1190","54720","52460"
"In post","2021","South West (England)","SCS","Heterosexual / straight","240","230","95240","90670"
"In post","2021","South West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SCS","Unknown","70","70","100310","92400"
"In post","2021","South West (England)","SEO/HEO","Heterosexual / straight","11200","10720","36220","35630"
"In post","2021","South West (England)","SEO/HEO","LGBO","480","470","34590","33770"
"In post","2021","South West (England)","SEO/HEO","Undeclared","1750","1660","37190","36970"
"In post","2021","South West (England)","SEO/HEO","Unknown","2730","2600","36360","36530"
"In post","2021","South West (England)","Unknown","Heterosexual / straight","1950","1850","37350","33500"
"In post","2021","South West (England)","Unknown","LGBO","90","90","31460","28200"
"In post","2021","South West (England)","Unknown","Undeclared","270","260","41050","38030"
"In post","2021","South West (England)","Unknown","Unknown","190","180","34700","31550"
"In post","2021","Unknown","AA/AO","Heterosexual / straight","160","140","22170","21010"
"In post","2021","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","60","50","22320","21310"
"In post","2021","Unknown","EO","Heterosexual / straight","390","370","28010","27570"
"In post","2021","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Undeclared","50","50","28370","27570"
"In post","2021","Unknown","EO","Unknown","120","110","28020","27570"
"In post","2021","Unknown","G6/G7","Heterosexual / straight","120","110","56590","54700"
"In post","2021","Unknown","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","60","60","59580","57000"
"In post","2021","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Heterosexual / straight","270","260","37030","35310"
"In post","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","450","440","32170","32000"
"In post","2021","Unknown","Unknown","Heterosexual / straight","60","60","28550","27370"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1840","1840","37590","34460"
"In post","2021","Wales","AA/AO","Heterosexual / straight","7780","6960","21370","21300"
"In post","2021","Wales","AA/AO","LGBO","440","420","21100","21010"
"In post","2021","Wales","AA/AO","Undeclared","1770","1460","20890","21510"
"In post","2021","Wales","AA/AO","Unknown","2930","2570","21100","21010"
"In post","2021","Wales","EO","Heterosexual / straight","6140","5700","27070","27570"
"In post","2021","Wales","EO","LGBO","380","370","26710","27570"
"In post","2021","Wales","EO","Undeclared","1030","940","27560","27460"
"In post","2021","Wales","EO","Unknown","1870","1720","26430","26880"
"In post","2021","Wales","G6/G7","Heterosexual / straight","2300","2210","58710","58490"
"In post","2021","Wales","G6/G7","LGBO","100","100","58090","56620"
"In post","2021","Wales","G6/G7","Undeclared","320","310","60220","60830"
"In post","2021","Wales","G6/G7","Unknown","490","470","57510","56100"
"In post","2021","Wales","SCS","Heterosexual / straight","230","220","87530","79950"
"In post","2021","Wales","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Unknown","30","30","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Heterosexual / straight","6430","6120","37220","37410"
"In post","2021","Wales","SEO/HEO","LGBO","350","340","35790","36030"
"In post","2021","Wales","SEO/HEO","Undeclared","940","890","38220","37410"
"In post","2021","Wales","SEO/HEO","Unknown","1410","1340","34800","33840"
"In post","2021","Wales","Unknown","Heterosexual / straight","880","820","30000","28860"
"In post","2021","Wales","Unknown","LGBO","40","40","[c]","[c]"
"In post","2021","Wales","Unknown","Undeclared","60","50","30870","31420"
"In post","2021","Wales","Unknown","Unknown","130","120","28640","28200"
"In post","2021","West Midlands (England)","AA/AO","Heterosexual / straight","6520","5940","21860","21010"
"In post","2021","West Midlands (England)","AA/AO","LGBO","380","360","22350","21010"
"In post","2021","West Midlands (England)","AA/AO","Undeclared","820","720","21720","21010"
"In post","2021","West Midlands (England)","AA/AO","Unknown","2640","2350","21820","21010"
"In post","2021","West Midlands (England)","EO","Heterosexual / straight","6190","5730","27020","27570"
"In post","2021","West Midlands (England)","EO","LGBO","290","280","26970","27570"
"In post","2021","West Midlands (England)","EO","Undeclared","830","750","27190","27570"
"In post","2021","West Midlands (England)","EO","Unknown","2050","1850","27090","27570"
"In post","2021","West Midlands (England)","G6/G7","Heterosexual / straight","1590","1540","57010","52800"
"In post","2021","West Midlands (England)","G6/G7","LGBO","80","80","57520","52890"
"In post","2021","West Midlands (England)","G6/G7","Undeclared","180","180","57840","54540"
"In post","2021","West Midlands (England)","G6/G7","Unknown","510","490","56570","52580"
"In post","2021","West Midlands (England)","SCS","Heterosexual / straight","150","140","93940","86370"
"In post","2021","West Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Unknown","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Heterosexual / straight","4770","4570","35990","34340"
"In post","2021","West Midlands (England)","SEO/HEO","LGBO","200","200","35230","33300"
"In post","2021","West Midlands (England)","SEO/HEO","Undeclared","570","540","36180","34640"
"In post","2021","West Midlands (England)","SEO/HEO","Unknown","1250","1200","35790","34070"
"In post","2021","West Midlands (England)","Unknown","Heterosexual / straight","1140","1050","29860","28200"
"In post","2021","West Midlands (England)","Unknown","LGBO","50","50","26630","23380"
"In post","2021","West Midlands (England)","Unknown","Undeclared","90","80","31210","31130"
"In post","2021","West Midlands (England)","Unknown","Unknown","130","110","27460","28200"
"In post","2021","Yorkshire and The Humber","AA/AO","Heterosexual / straight","7320","6570","22430","21050"
"In post","2021","Yorkshire and The Humber","AA/AO","LGBO","440","420","22630","21010"
"In post","2021","Yorkshire and The Humber","AA/AO","Undeclared","960","850","22980","21100"
"In post","2021","Yorkshire and The Humber","AA/AO","Unknown","2950","2650","22140","21010"
"In post","2021","Yorkshire and The Humber","EO","Heterosexual / straight","6930","6370","27120","27570"
"In post","2021","Yorkshire and The Humber","EO","LGBO","420","400","27080","27570"
"In post","2021","Yorkshire and The Humber","EO","Undeclared","950","870","27320","27570"
"In post","2021","Yorkshire and The Humber","EO","Unknown","2220","2010","27020","27570"
"In post","2021","Yorkshire and The Humber","G6/G7","Heterosexual / straight","2660","2550","56420","52770"
"In post","2021","Yorkshire and The Humber","G6/G7","LGBO","140","130","55710","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Undeclared","240","230","55690","52580"
"In post","2021","Yorkshire and The Humber","G6/G7","Unknown","810","770","56200","53350"
"In post","2021","Yorkshire and The Humber","SCS","Heterosexual / straight","170","160","86820","78410"
"In post","2021","Yorkshire and The Humber","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Yorkshire and The Humber","SCS","Unknown","80","80","82770","75520"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Heterosexual / straight","6170","5850","35360","34290"
"In post","2021","Yorkshire and The Humber","SEO/HEO","LGBO","390","380","34280","32540"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Undeclared","780","740","36110","35310"
"In post","2021","Yorkshire and The Humber","SEO/HEO","Unknown","1620","1550","34440","33300"
"In post","2021","Yorkshire and The Humber","Unknown","Heterosexual / straight","1100","1000","29910","30210"
"In post","2021","Yorkshire and The Humber","Unknown","LGBO","60","60","29420","28270"
"In post","2021","Yorkshire and The Humber","Unknown","Undeclared","100","90","32370","34340"
"In post","2021","Yorkshire and The Humber","Unknown","Unknown","70","60","24610","22920"
"In post","2022","East Midlands (England)","AA/AO","Heterosexual / straight","5290","4830","22560","21260"
"In post","2022","East Midlands (England)","AA/AO","LGBO","320","310","23100","21260"
"In post","2022","East Midlands (England)","AA/AO","Undeclared","640","580","22610","21260"
"In post","2022","East Midlands (England)","AA/AO","Unknown","1720","1540","22600","21260"
"In post","2022","East Midlands (England)","EO","Heterosexual / straight","4190","3890","27410","27570"
"In post","2022","East Midlands (England)","EO","LGBO","280","270","27280","27570"
"In post","2022","East Midlands (England)","EO","Undeclared","550","500","27570","27380"
"In post","2022","East Midlands (England)","EO","Unknown","1260","1150","27240","27130"
"In post","2022","East Midlands (England)","G6/G7","Heterosexual / straight","1270","1220","58090","55210"
"In post","2022","East Midlands (England)","G6/G7","LGBO","60","60","58380","55210"
"In post","2022","East Midlands (England)","G6/G7","Undeclared","150","140","58810","55210"
"In post","2022","East Midlands (England)","G6/G7","Unknown","220","210","57740","55210"
"In post","2022","East Midlands (England)","SCS","Heterosexual / straight","80","70","88960","84560"
"In post","2022","East Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","East Midlands (England)","SEO/HEO","Heterosexual / straight","3780","3600","36620","34480"
"In post","2022","East Midlands (England)","SEO/HEO","LGBO","210","210","35460","33370"
"In post","2022","East Midlands (England)","SEO/HEO","Undeclared","550","520","37090","34940"
"In post","2022","East Midlands (England)","SEO/HEO","Unknown","860","820","35470","33370"
"In post","2022","East Midlands (England)","Unknown","Heterosexual / straight","1090","1000","29760","28200"
"In post","2022","East Midlands (England)","Unknown","LGBO","70","70","28610","25480"
"In post","2022","East Midlands (England)","Unknown","Undeclared","110","100","32020","31420"
"In post","2022","East Midlands (England)","Unknown","Unknown","280","250","28300","26310"
"In post","2022","East of England","AA/AO","Heterosexual / straight","5110","4730","23970","21860"
"In post","2022","East of England","AA/AO","LGBO","280","270","24330","22330"
"In post","2022","East of England","AA/AO","Undeclared","640","580","23850","21820"
"In post","2022","East of England","AA/AO","Unknown","1380","1240","24110","22080"
"In post","2022","East of England","EO","Heterosexual / straight","4920","4550","28330","27570"
"In post","2022","East of England","EO","LGBO","270","260","28140","27570"
"In post","2022","East of England","EO","Undeclared","660","600","28500","27570"
"In post","2022","East of England","EO","Unknown","1110","1000","28290","27570"
"In post","2022","East of England","G6/G7","Heterosexual / straight","1010","970","59490","56310"
