"Status","Year","Region_ITL2","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2022","East Yorkshire and Northern Lincolnshire","North and North East Lincolnshire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Angus and Dundee City","AA/AO","110","100","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Angus and Dundee City","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","City of Edinburgh","AA/AO","70","70","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","City of Edinburgh","EO","60","60","27810","27570"
"Leaver Dept.","2022","Eastern Scotland","City of Edinburgh","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","City of Edinburgh","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","City of Edinburgh","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Clackmannanshire and Fife","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Clackmannanshire and Fife","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Clackmannanshire and Fife","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Falkirk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Falkirk","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Falkirk","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","West Lothian","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","West Lothian","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Eastern Scotland","West Lothian","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Haven Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Haven Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Haven Gateway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Haven Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Thames Gateway","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Thames Gateway","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Essex Thames Gateway","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Heart of Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Heart of Essex","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Heart of Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Heart of Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Southend-on-Sea","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Southend-on-Sea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Thurrock","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Thurrock","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","West Essex","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","West Essex","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","West Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","West Essex","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Essex","West Essex","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","110","110","24420","25480"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","70","60","55330","54740"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","260","250","34990","34980"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","AA/AO","110","100","21090","21050"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","EO","90","90","26100","26400"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","G6/G7","90","80","57700","53570"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","SEO/HEO","200","190","35160","35400"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Swindon","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","AA/AO","120","110","20280","19880"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","EO","130","130","24640","24100"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","G6/G7","210","200","56600","53500"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","SEO/HEO","390","360","34650","36330"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North East","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North East","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North West","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North West","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester North West","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South East","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South East","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South West","AA/AO","70","60","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South West","EO","50","50","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South West","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South West","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Greater Manchester South West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Manchester","AA/AO","140","130","20470","19880"
"Leaver Dept.","2022","Greater Manchester","Manchester","EO","210","200","25760","25480"
"Leaver Dept.","2022","Greater Manchester","Manchester","G6/G7","90","90","55100","50550"
"Leaver Dept.","2022","Greater Manchester","Manchester","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Greater Manchester","Manchester","SEO/HEO","230","220","34730","35310"
"Leaver Dept.","2022","Greater Manchester","Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Central Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Central Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Central Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Central Hampshire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Central Hampshire","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Isle of Wight","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Isle of Wight","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Isle of Wight","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","North Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","North Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","North Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","North Hampshire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","North Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","North Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Portsmouth","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Portsmouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","South Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","South Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","South Hampshire","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","South Hampshire","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Southampton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Southampton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Hampshire and Isle of Wight","Southampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Herefordshire, County of","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Herefordshire, Worcestershire and Warwickshire","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Na h-Eileanan Siar","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Highlands and Islands","Orkney Islands","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Hackney and Newham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Hackney and Newham","EO","60","60","30850","31060"
"Leaver Dept.","2022","Inner London - East","Hackney and Newham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Hackney and Newham","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Hackney and Newham","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Hackney and Newham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Haringey and Islington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Haringey and Islington","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Haringey and Islington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Lambeth","AA/AO","50","40","22210","22270"
"Leaver Dept.","2022","Inner London - East","Lambeth","EO","220","200","27440","26880"
"Leaver Dept.","2022","Inner London - East","Lambeth","G6/G7","550","510","59040","54840"
"Leaver Dept.","2022","Inner London - East","Lambeth","SCS","120","100","101590","95140"
"Leaver Dept.","2022","Inner London - East","Lambeth","SEO/HEO","710","660","36670","36330"
"Leaver Dept.","2022","Inner London - East","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Lewisham and Southwark","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Lewisham and Southwark","EO","40","40","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Lewisham and Southwark","G6/G7","90","80","60020","56500"
"Leaver Dept.","2022","Inner London - East","Lewisham and Southwark","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Lewisham and Southwark","SEO/HEO","80","70","36660","36330"
"Leaver Dept.","2022","Inner London - East","Lewisham and Southwark","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Tower Hamlets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Tower Hamlets","EO","60","60","28240","27920"
"Leaver Dept.","2022","Inner London - East","Tower Hamlets","G6/G7","90","90","60290","58990"
"Leaver Dept.","2022","Inner London - East","Tower Hamlets","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - East","Tower Hamlets","SEO/HEO","170","170","36200","34570"
"Leaver Dept.","2022","Inner London - East","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Camden and City of London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Camden and City of London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Camden and City of London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Camden and City of London","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Camden and City of London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Camden and City of London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Wandsworth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Wandsworth","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Wandsworth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Inner London - West","Westminster","AA/AO","100","90","24140","24050"
"Leaver Dept.","2022","Inner London - West","Westminster","EO","700","570","28530","28310"
"Leaver Dept.","2022","Inner London - West","Westminster","G6/G7","1830","1440","58250","55080"
"Leaver Dept.","2022","Inner London - West","Westminster","SCS","370","280","87650","79070"
"Leaver Dept.","2022","Inner London - West","Westminster","SEO/HEO","2860","2450","36400","35060"
"Leaver Dept.","2022","Inner London - West","Westminster","Unknown","80","30","[c]","[c]"
"Leaver Dept.","2022","Kent","East Kent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Kent","East Kent","EO","30","30","[c]","[c]"
"Leaver Dept.","2022","Kent","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Kent","East Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Kent","East Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Kent","Kent Thames Gateway","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Kent","Kent Thames Gateway","EO","[c]","[c]","[c]","[c]"
