"Status","Year","Sexual_orientation","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","LGBO","East Wales","SEO/HEO","270","270","34910","34490"
"In post","2021","LGBO","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","East Yorkshire and Northern Lincolnshire","AA/AO","80","80","23710","22350"
"In post","2021","LGBO","East Yorkshire and Northern Lincolnshire","EO","50","50","27490","27570"
"In post","2021","LGBO","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","East Yorkshire and Northern Lincolnshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Eastern Scotland","AA/AO","220","210","21630","21010"
"In post","2021","LGBO","Eastern Scotland","EO","190","180","28200","27570"
"In post","2021","LGBO","Eastern Scotland","G6/G7","110","100","61210","61010"
"In post","2021","LGBO","Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Eastern Scotland","SEO/HEO","250","240","37030","35110"
"In post","2021","LGBO","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Essex","AA/AO","60","60","24240","24180"
"In post","2021","LGBO","Essex","EO","90","80","29110","29290"
"In post","2021","LGBO","Essex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Essex","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Essex","SEO/HEO","40","30","[c]","[c]"
"In post","2021","LGBO","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","150","150","22420","21010"
"In post","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","EO","270","260","25710","26670"
"In post","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","130","130","55020","52590"
"In post","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","400","390","34150","33300"
"In post","2021","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","60","60","32660","31340"
"In post","2021","LGBO","Greater Manchester","AA/AO","270","260","21140","21010"
"In post","2021","LGBO","Greater Manchester","EO","290","280","26630","27390"
"In post","2021","LGBO","Greater Manchester","G6/G7","110","100","56810","53140"
"In post","2021","LGBO","Greater Manchester","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Greater Manchester","SEO/HEO","260","250","34470","32470"
"In post","2021","LGBO","Greater Manchester","Unknown","50","50","29070","26500"
"In post","2021","LGBO","Hampshire and Isle of Wight","AA/AO","150","140","22660","21010"
"In post","2021","LGBO","Hampshire and Isle of Wight","EO","140","140","26750","27370"
"In post","2021","LGBO","Hampshire and Isle of Wight","G6/G7","40","40","[c]","[c]"
"In post","2021","LGBO","Hampshire and Isle of Wight","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Hampshire and Isle of Wight","SEO/HEO","150","150","34030","33300"
"In post","2021","LGBO","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","AA/AO","70","70","23150","22850"
"In post","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","EO","30","30","[c]","[c]"
"In post","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Highlands and Islands","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Inner London - East","AA/AO","100","90","26250","25110"
"In post","2021","LGBO","Inner London - East","EO","220","210","30550","31060"
"In post","2021","LGBO","Inner London - East","G6/G7","190","180","61310","59160"
"In post","2021","LGBO","Inner London - East","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Inner London - East","SEO/HEO","220","220","39050","37860"
"In post","2021","LGBO","Inner London - East","Unknown","40","40","[c]","[c]"
"In post","2021","LGBO","Inner London - West","AA/AO","160","160","26130","24590"
"In post","2021","LGBO","Inner London - West","EO","420","410","28890","28500"
"In post","2021","LGBO","Inner London - West","G6/G7","1380","1360","58970","57430"
"In post","2021","LGBO","Inner London - West","SCS","220","210","86140","78000"
"In post","2021","LGBO","Inner London - West","SEO/HEO","1430","1420","37600","36800"
"In post","2021","LGBO","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Kent","AA/AO","110","110","25470","24180"
"In post","2021","LGBO","Kent","EO","140","140","29040","29290"
"In post","2021","LGBO","Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Kent","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Kent","SEO/HEO","60","60","36440","35760"
"In post","2021","LGBO","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lancashire","AA/AO","220","200","21910","21010"
"In post","2021","LGBO","Lancashire","EO","140","130","27590","27570"
"In post","2021","LGBO","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lancashire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lancashire","SEO/HEO","70","70","35330","33180"
"In post","2021","LGBO","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Leicestershire, Rutland and Northamptonshire","AA/AO","90","90","22410","21010"
"In post","2021","LGBO","Leicestershire, Rutland and Northamptonshire","EO","90","80","27380","27570"
"In post","2021","LGBO","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Leicestershire, Rutland and Northamptonshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Leicestershire, Rutland and Northamptonshire","SEO/HEO","30","30","[c]","[c]"
"In post","2021","LGBO","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lincolnshire","AA/AO","40","30","[c]","[c]"
"In post","2021","LGBO","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lincolnshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Merseyside","AA/AO","180","170","21120","21120"
"In post","2021","LGBO","Merseyside","EO","220","210","25970","25560"
"In post","2021","LGBO","Merseyside","G6/G7","40","40","[c]","[c]"
"In post","2021","LGBO","Merseyside","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Merseyside","SEO/HEO","130","120","34300","32720"
"In post","2021","LGBO","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Eastern Scotland","EO","30","30","[c]","[c]"
"In post","2021","LGBO","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Yorkshire","AA/AO","50","50","[c]","[c]"
"In post","2021","LGBO","North Yorkshire","EO","50","50","[c]","[c]"
"In post","2021","LGBO","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","North Yorkshire","SEO/HEO","60","60","34460","33300"
"In post","2021","LGBO","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northern Ireland","AA/AO","40","40","[c]","[c]"
"In post","2021","LGBO","Northern Ireland","EO","30","30","[c]","[c]"
"In post","2021","LGBO","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northumberland and Tyne and Wear","AA/AO","280","250","20670","21010"
"In post","2021","LGBO","Northumberland and Tyne and Wear","EO","180","180","26440","27570"
"In post","2021","LGBO","Northumberland and Tyne and Wear","G6/G7","50","50","52540","52580"
"In post","2021","LGBO","Northumberland and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Northumberland and Tyne and Wear","SEO/HEO","180","170","33640","31990"
"In post","2021","LGBO","Northumberland and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - East and North East","AA/AO","40","40","[c]","[c]"
"In post","2021","LGBO","Outer London - East and North East","EO","60","50","31580","31060"
"In post","2021","LGBO","Outer London - East and North East","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - South","AA/AO","40","40","[c]","[c]"
"In post","2021","LGBO","Outer London - South","EO","90","90","29810","29570"
"In post","2021","LGBO","Outer London - South","G6/G7","60","60","62010","59910"
"In post","2021","LGBO","Outer London - South","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - South","SEO/HEO","90","90","39130","37380"
"In post","2021","LGBO","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - West and North West","AA/AO","60","60","26420","25630"
"In post","2021","LGBO","Outer London - West and North West","EO","120","110","30390","31060"
"In post","2021","LGBO","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Outer London - West and North West","SEO/HEO","70","70","36490","36070"
"In post","2021","LGBO","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Overseas","G6/G7","80","80","58130","55650"
"In post","2021","LGBO","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Overseas","SEO/HEO","60","60","36190","34770"
"In post","2021","LGBO","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Shropshire and Staffordshire","AA/AO","150","150","23190","21550"
"In post","2021","LGBO","Shropshire and Staffordshire","EO","90","80","26990","27570"
"In post","2021","LGBO","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Shropshire and Staffordshire","SEO/HEO","50","40","[c]","[c]"
"In post","2021","LGBO","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","South Yorkshire","AA/AO","110","110","22470","21430"
"In post","2021","LGBO","South Yorkshire","EO","100","100","27080","27570"
"In post","2021","LGBO","South Yorkshire","G6/G7","40","40","[c]","[c]"
"In post","2021","LGBO","South Yorkshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","South Yorkshire","SEO/HEO","110","110","34720","31990"
"In post","2021","LGBO","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Southern Scotland","AA/AO","50","40","[c]","[c]"
"In post","2021","LGBO","Southern Scotland","EO","40","40","[c]","[c]"
"In post","2021","LGBO","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Southern Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Southern Scotland","SEO/HEO","40","40","[c]","[c]"
"In post","2021","LGBO","Surrey, East and West Sussex","AA/AO","170","160","24980","23500"
"In post","2021","LGBO","Surrey, East and West Sussex","EO","170","160","28120","27570"
"In post","2021","LGBO","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Surrey, East and West Sussex","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Surrey, East and West Sussex","SEO/HEO","60","60","36840","34290"
"In post","2021","LGBO","Surrey, East and West Sussex","Unknown","30","30","[c]","[c]"
"In post","2021","LGBO","Tees Valley and Durham","AA/AO","150","140","23040","21430"
"In post","2021","LGBO","Tees Valley and Durham","EO","70","60","27900","27570"
"In post","2021","LGBO","Tees Valley and Durham","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Tees Valley and Durham","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Tees Valley and Durham","SEO/HEO","50","50","[c]","[c]"
"In post","2021","LGBO","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","LGBO","West Central Scotland","AA/AO","220","210","21610","21010"
"In post","2021","LGBO","West Central Scotland","EO","170","170","27000","27570"
