"Status","Year","Disability","Sex","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Male","East of England","140","130","31800","27570"
"Leaver CS","2022","Declared disabled","Male","London","320","280","41270","33700"
"Leaver CS","2022","Declared disabled","Male","North East (England)","110","100","25270","21260"
"Leaver CS","2022","Declared disabled","Male","North West (England)","230","200","27970","25120"
"Leaver CS","2022","Declared disabled","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Male","Scotland","180","160","31100","27570"
"Leaver CS","2022","Declared disabled","Male","South East (England)","210","190","30420","27570"
"Leaver CS","2022","Declared disabled","Male","South West (England)","220","200","32950","29000"
"Leaver CS","2022","Declared disabled","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Male","Wales","110","100","30470","24880"
"Leaver CS","2022","Declared disabled","Male","West Midlands (England)","110","100","26730","26670"
"Leaver CS","2022","Declared disabled","Male","Yorkshire and The Humber","140","120","29200","26310"
"Leaver CS","2022","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Female","East Midlands (England)","750","660","27570","26780"
"Leaver CS","2022","Declared non-disabled","Female","East of England","910","800","30230","27570"
"Leaver CS","2022","Declared non-disabled","Female","London","3050","2740","40340","33480"
"Leaver CS","2022","Declared non-disabled","Female","North East (England)","970","780","27250","22010"
"Leaver CS","2022","Declared non-disabled","Female","North West (England)","1630","1360","28290","25190"
"Leaver CS","2022","Declared non-disabled","Female","Northern Ireland","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Female","Scotland","1070","900","30080","27570"
"Leaver CS","2022","Declared non-disabled","Female","South East (England)","1430","1250","30060","27570"
"Leaver CS","2022","Declared non-disabled","Female","South West (England)","1270","1110","30640","27570"
"Leaver CS","2022","Declared non-disabled","Female","Unknown","250","200","25490","21840"
"Leaver CS","2022","Declared non-disabled","Female","Wales","730","610","28880","23830"
"Leaver CS","2022","Declared non-disabled","Female","West Midlands (England)","940","800","30610","27570"
"Leaver CS","2022","Declared non-disabled","Female","Yorkshire and The Humber","1150","970","29430","27570"
"Leaver CS","2022","Declared non-disabled","Male","East Midlands (England)","590","550","31580","27570"
"Leaver CS","2022","Declared non-disabled","Male","East of England","810","750","31530","27570"
"Leaver CS","2022","Declared non-disabled","Male","London","2450","2260","44200","37230"
"Leaver CS","2022","Declared non-disabled","Male","North East (England)","590","540","28450","21430"
"Leaver CS","2022","Declared non-disabled","Male","North West (England)","1230","1130","30490","26500"
"Leaver CS","2022","Declared non-disabled","Male","Northern Ireland","70","60","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Male","Overseas","50","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Male","Scotland","910","840","33830","27570"
"Leaver CS","2022","Declared non-disabled","Male","South East (England)","1440","1350","32480","27570"
"Leaver CS","2022","Declared non-disabled","Male","South West (England)","1420","1350","34550","32180"
"Leaver CS","2022","Declared non-disabled","Male","Unknown","180","160","31430","26470"
"Leaver CS","2022","Declared non-disabled","Male","Wales","610","560","35110","28850"
"Leaver CS","2022","Declared non-disabled","Male","West Midlands (England)","730","680","31750","27570"
"Leaver CS","2022","Declared non-disabled","Male","Yorkshire and The Humber","940","870","31750","27570"
"Leaver CS","2022","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","East Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","East of England","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","London","210","190","41030","35590"
"Leaver CS","2022","Undeclared","Female","North East (England)","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","North West (England)","120","100","25080","22080"
"Leaver CS","2022","Undeclared","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Scotland","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","South East (England)","150","130","28230","26470"
"Leaver CS","2022","Undeclared","Female","South West (England)","70","50","29960","28380"
"Leaver CS","2022","Undeclared","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Wales","50","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","West Midlands (England)","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Female","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","East Midlands (England)","70","70","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","East of England","90","80","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","London","200","190","43530","40150"
"Leaver CS","2022","Undeclared","Male","North East (England)","60","60","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","North West (England)","130","110","27310","21680"
"Leaver CS","2022","Undeclared","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Scotland","60","50","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","South East (England)","170","150","30450","27570"
"Leaver CS","2022","Undeclared","Male","South West (England)","140","120","34000","33370"
"Leaver CS","2022","Undeclared","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Wales","80","70","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","West Midlands (England)","70","70","[c]","[c]"
"Leaver CS","2022","Undeclared","Male","Yorkshire and The Humber","110","90","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","East Midlands (England)","290","260","25740","21260"
"Leaver CS","2022","Unknown","Female","East of England","240","210","34070","27570"
"Leaver CS","2022","Unknown","Female","London","1590","1330","39460","32310"
"Leaver CS","2022","Unknown","Female","North East (England)","320","270","30270","22600"
"Leaver CS","2022","Unknown","Female","North West (England)","490","430","29640","25000"
"Leaver CS","2022","Unknown","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Overseas","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Female","Scotland","580","510","30940","27050"
"Leaver CS","2022","Unknown","Female","South East (England)","440","390","27850","23170"
"Leaver CS","2022","Unknown","Female","South West (England)","350","320","31710","26350"
"Leaver CS","2022","Unknown","Female","Unknown","320","230","31030","21840"
"Leaver CS","2022","Unknown","Female","Wales","220","190","27210","22490"
"Leaver CS","2022","Unknown","Female","West Midlands (England)","320","290","30750","25000"
"Leaver CS","2022","Unknown","Female","Yorkshire and The Humber","430","340","28840","26170"
"Leaver CS","2022","Unknown","Male","East Midlands (England)","220","200","27580","25740"
"Leaver CS","2022","Unknown","Male","East of England","260","240","34080","29290"
"Leaver CS","2022","Unknown","Male","London","1340","1140","43570","36330"
"Leaver CS","2022","Unknown","Male","North East (England)","270","250","29230","24880"
"Leaver CS","2022","Unknown","Male","North West (England)","490","460","31070","26180"
"Leaver CS","2022","Unknown","Male","Northern Ireland","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Male","Scotland","710","650","33890","30690"
"Leaver CS","2022","Unknown","Male","South East (England)","490","450","29500","25000"
"Leaver CS","2022","Unknown","Male","South West (England)","400","390","31820","27570"
"Leaver CS","2022","Unknown","Male","Unknown","390","340","36810","32980"
"Leaver CS","2022","Unknown","Male","Wales","270","260","30550","26130"
"Leaver CS","2022","Unknown","Male","West Midlands (England)","310","300","32670","26130"
"Leaver CS","2022","Unknown","Male","Yorkshire and The Humber","450","380","33920","27570"
"Leaver Dept.","2021","Declared disabled","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","London","220","200","41750","36700"
"Leaver Dept.","2021","Declared disabled","Female","North East (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","North West (England)","60","50","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","South West (England)","50","40","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Female","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","London","190","180","43060","37280"
"Leaver Dept.","2021","Declared disabled","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","North West (England)","50","40","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","South West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared disabled","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Female","East Midlands (England)","90","90","26030","21950"
"Leaver Dept.","2021","Declared non-disabled","Female","East of England","90","80","32020","29290"
"Leaver Dept.","2021","Declared non-disabled","Female","London","1740","1620","44800","39250"
"Leaver Dept.","2021","Declared non-disabled","Female","North East (England)","250","230","25850","22730"
"Leaver Dept.","2021","Declared non-disabled","Female","North West (England)","370","350","29610","26890"
"Leaver Dept.","2021","Declared non-disabled","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Female","Scotland","230","220","30330","27570"
"Leaver Dept.","2021","Declared non-disabled","Female","South East (England)","150","140","30840","28650"
"Leaver Dept.","2021","Declared non-disabled","Female","South West (England)","270","260","34170","29450"
"Leaver Dept.","2021","Declared non-disabled","Female","Unknown","130","130","37020","32000"
"Leaver Dept.","2021","Declared non-disabled","Female","Wales","210","190","30250","27570"
"Leaver Dept.","2021","Declared non-disabled","Female","West Midlands (England)","200","190","27300","24110"
"Leaver Dept.","2021","Declared non-disabled","Female","Yorkshire and The Humber","200","190","33570","28270"
"Leaver Dept.","2021","Declared non-disabled","Male","East Midlands (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Male","East of England","40","40","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Male","London","1350","1270","44860","39600"
"Leaver Dept.","2021","Declared non-disabled","Male","North East (England)","130","130","28180","25550"
"Leaver Dept.","2021","Declared non-disabled","Male","North West (England)","290","280","29090","27570"
"Leaver Dept.","2021","Declared non-disabled","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Male","Overseas","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Male","Scotland","150","150","29980","27570"
"Leaver Dept.","2021","Declared non-disabled","Male","South East (England)","100","100","36630","29290"
"Leaver Dept.","2021","Declared non-disabled","Male","South West (England)","270","270","35130","32330"
"Leaver Dept.","2021","Declared non-disabled","Male","Unknown","110","100","39850","32000"
"Leaver Dept.","2021","Declared non-disabled","Male","Wales","150","150","33150","27570"
"Leaver Dept.","2021","Declared non-disabled","Male","West Midlands (England)","140","140","28290","24300"
"Leaver Dept.","2021","Declared non-disabled","Male","Yorkshire and The Humber","160","150","34280","31210"
"Leaver Dept.","2021","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","London","160","150","44590","42410"
"Leaver Dept.","2021","Undeclared","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","London","130","120","43000","39120"
"Leaver Dept.","2021","Undeclared","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","London","820","700","42780","38540"
"Leaver Dept.","2021","Unknown","Female","North East (England)","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","North West (England)","130","130","27100","24250"
"Leaver Dept.","2021","Unknown","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Scotland","90","90","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","South East (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","South West (England)","70","70","33790","30230"
"Leaver Dept.","2021","Unknown","Female","Unknown","210","210","33410","32000"
"Leaver Dept.","2021","Unknown","Female","Wales","80","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","West Midlands (England)","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Yorkshire and The Humber","100","80","32870","31840"
"Leaver Dept.","2021","Unknown","Male","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","London","720","630","43800","38820"
"Leaver Dept.","2021","Unknown","Male","North East (England)","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","North West (England)","140","130","31010","25190"
"Leaver Dept.","2021","Unknown","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Scotland","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","South East (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","South West (England)","80","80","37610","36490"
"Leaver Dept.","2021","Unknown","Male","Unknown","190","190","34740","32000"
"Leaver Dept.","2021","Unknown","Male","Wales","80","80","36120","30950"
"Leaver Dept.","2021","Unknown","Male","West Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Yorkshire and The Humber","80","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","East Midlands (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","London","440","400","40900","36650"
"Leaver Dept.","2022","Declared disabled","Female","North East (England)","60","50","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","North West (England)","140","130","30830","27570"
"Leaver Dept.","2022","Declared disabled","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","Scotland","70","60","27180","27570"
"Leaver Dept.","2022","Declared disabled","Female","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","South West (England)","90","80","33490","29990"
"Leaver Dept.","2022","Declared disabled","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","Wales","50","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Female","West Midlands (England)","70","70","31970","27570"
"Leaver Dept.","2022","Declared disabled","Female","Yorkshire and The Humber","80","70","34260","31860"
"Leaver Dept.","2022","Declared disabled","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","London","280","260","44390","37850"
"Leaver Dept.","2022","Declared disabled","Male","North East (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","North West (England)","70","70","32840","27570"
"Leaver Dept.","2022","Declared disabled","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","Scotland","60","60","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","South West (England)","70","60","34260","30530"
"Leaver Dept.","2022","Declared disabled","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","West Midlands (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Male","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Female","East Midlands (England)","270","260","31940","27570"
"Leaver Dept.","2022","Declared non-disabled","Female","East of England","270","240","35020","30460"
"Leaver Dept.","2022","Declared non-disabled","Female","London","3620","3340","43040","38020"
"Leaver Dept.","2022","Declared non-disabled","Female","North East (England)","400","380","30320","27570"
"Leaver Dept.","2022","Declared non-disabled","Female","North West (England)","790","750","31110","27570"
"Leaver Dept.","2022","Declared non-disabled","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Female","Scotland","510","490","29410","27570"
"Leaver Dept.","2022","Declared non-disabled","Female","South East (England)","410","360","36930","30460"
"Leaver Dept.","2022","Declared non-disabled","Female","South West (England)","900","840","33970","29270"
"Leaver Dept.","2022","Declared non-disabled","Female","Unknown","160","150","36400","31990"
"Leaver Dept.","2022","Declared non-disabled","Female","Wales","250","240","32190","27570"
"Leaver Dept.","2022","Declared non-disabled","Female","West Midlands (England)","530","490","32110","27570"
"Leaver Dept.","2022","Declared non-disabled","Female","Yorkshire and The Humber","510","470","35220","31000"
"Leaver Dept.","2022","Declared non-disabled","Male","East Midlands (England)","140","130","31680","27570"
"Leaver Dept.","2022","Declared non-disabled","Male","East of England","170","170","37760","29290"
"Leaver Dept.","2022","Declared non-disabled","Male","London","2380","2230","45610","40070"
"Leaver Dept.","2022","Declared non-disabled","Male","North East (England)","250","250","33310","27570"
"Leaver Dept.","2022","Declared non-disabled","Male","North West (England)","560","550","32270","27570"
"Leaver Dept.","2022","Declared non-disabled","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","Male","Scotland","330","330","29640","27570"
"Leaver Dept.","2022","Declared non-disabled","Male","South East (England)","260","250","37920","31940"
"Leaver Dept.","2022","Declared non-disabled","Male","South West (England)","580","570","37560","32780"
"Leaver Dept.","2022","Declared non-disabled","Male","Unknown","120","120","40340","33730"
"Leaver Dept.","2022","Declared non-disabled","Male","Wales","200","200","35380","30480"
"Leaver Dept.","2022","Declared non-disabled","Male","West Midlands (England)","340","330","32510","27570"
"Leaver Dept.","2022","Declared non-disabled","Male","Yorkshire and The Humber","410","390","37620","32000"
"Leaver Dept.","2022","Declared non-disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","London","190","180","39740","36560"
"Leaver Dept.","2022","Undeclared","Female","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","North West (England)","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","South East (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","South West (England)","40","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Female","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","London","160","150","43660","40220"
"Leaver Dept.","2022","Undeclared","Male","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","North West (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","South West (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Male","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","East Midlands (England)","70","70","36190","28820"
"Leaver Dept.","2022","Unknown","Female","East of England","100","90","43790","36330"
"Leaver Dept.","2022","Unknown","Female","London","1830","1340","43730","36330"
"Leaver Dept.","2022","Unknown","Female","North East (England)","130","120","34640","27570"
"Leaver Dept.","2022","Unknown","Female","North West (England)","250","230","31920","28710"
"Leaver Dept.","2022","Unknown","Female","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Scotland","150","140","33450","27570"
"Leaver Dept.","2022","Unknown","Female","South East (England)","150","130","45280","40030"
"Leaver Dept.","2022","Unknown","Female","South West (England)","230","210","40630","37450"
"Leaver Dept.","2022","Unknown","Female","Unknown","240","120","35900","32000"
"Leaver Dept.","2022","Unknown","Female","Wales","90","90","33870","29540"
"Leaver Dept.","2022","Unknown","Female","West Midlands (England)","170","160","37780","28840"
"Leaver Dept.","2022","Unknown","Female","Yorkshire and The Humber","320","140","37840","30120"
"Leaver Dept.","2022","Unknown","Male","East Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","East of England","60","50","45880","34530"
"Leaver Dept.","2022","Unknown","Male","London","1380","1020","45830","40050"
"Leaver Dept.","2022","Unknown","Male","North East (England)","80","80","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","North West (England)","180","180","38590","30470"
"Leaver Dept.","2022","Unknown","Male","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Scotland","100","100","33530","30820"
"Leaver Dept.","2022","Unknown","Male","South East (England)","120","120","46540","41090"
"Leaver Dept.","2022","Unknown","Male","South West (England)","190","180","46610","40760"
"Leaver Dept.","2022","Unknown","Male","Unknown","170","100","38030","32000"
"Leaver Dept.","2022","Unknown","Male","Wales","80","80","35010","29540"
"Leaver Dept.","2022","Unknown","Male","West Midlands (England)","110","110","37880","29360"
"Leaver Dept.","2022","Unknown","Male","Yorkshire and The Humber","250","120","41860","33270"
"Leaver Dept.","2022","Unknown","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Declared disabled","Female","East Midlands (England)","110","110","26250","27570"
"New entrant CS","2021","Declared disabled","Female","East of England","160","150","25940","27570"
"New entrant CS","2021","Declared disabled","Female","London","620","600","32510","31060"
"New entrant CS","2021","Declared disabled","Female","North East (England)","130","120","24540","21010"
"New entrant CS","2021","Declared disabled","Female","North West (England)","230","230","25440","24870"
