"Status","Year","Sex","Organisation","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Female","Accountant in Bankruptcy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Female","Accountant in Bankruptcy","EO","30","30","[c]","[c]"
"In post","2021","Female","Accountant in Bankruptcy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Female","Accountant in Bankruptcy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Female","Accountant in Bankruptcy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Female","Advisory, Conciliation and Arbitration Service","AA/AO","40","30","[c]","[c]"
"In post","2021","Female","Advisory, Conciliation and Arbitration Service","EO","210","200","25100","24250"
"In post","2021","Female","Advisory, Conciliation and Arbitration Service","G6/G7","30","30","[c]","[c]"
"In post","2021","Female","Advisory, Conciliation and Arbitration Service","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Female","Advisory, Conciliation and Arbitration Service","SEO/HEO","340","310","35260","34500"
"In post","2021","Female","Animal and Plant Health Agency","AA/AO","560","500","21820","21050"
"In post","2021","Female","Animal and Plant Health Agency","EO","460","430","26380","25380"
"In post","2021","Female","Animal and Plant Health Agency","G6/G7","100","100","54150","54220"
"In post","2021","Female","Animal and Plant Health Agency","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Female","Animal and Plant Health Agency","SEO/HEO","490","460","35880","35900"
"In post","2021","Female","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2021","Female","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Female","Attorney General's Office","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Female","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Female","Cabinet Office (excl. agencies)","AA/AO","320","280","21750","20920"
"In post","2021","Female","Cabinet Office (excl. agencies)","EO","530","510","27150","27500"
"In post","2021","Female","Cabinet Office (excl. agencies)","G6/G7","1500","1460","59400","55950"
"In post","2021","Female","Cabinet Office (excl. agencies)","SCS","420","410","87650","75930"
"In post","2021","Female","Cabinet Office (excl. agencies)","SEO/HEO","2270","2240","33600","33300"
"In post","2021","Female","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","40","30","[c]","[c]"
"In post","2021","Female","Centre for Environment, Fisheries and Aquaculture Science","EO","70","60","25050","24920"
"In post","2021","Female","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","30","30","[c]","[c]"
"In post","2021","Female","Centre for Environment, Fisheries and Aquaculture Science","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Female","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","150","140","32920","30660"
"In post","2021","Female","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Female","Charity Commission","EO","70","60","24740","24440"
"In post","2021","Female","Charity Commission","G6/G7","40","40","[c]","[c]"
"In post","2021","Female","Charity Commission","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Female","Charity Commission","SEO/HEO","130","120","32740","29550"
"In post","2021","Female","Companies House","AA/AO","290","240","21870","22490"
"In post","2021","Female","Companies House","EO","140","120","26910","27460"
"In post","2021","Female","Companies House","G6/G7","30","30","[c]","[c]"
"In post","2021","Female","Companies House","SCS","[c]","[c]","[c]","[c]"
