"Status","Year","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","EO","40-49","1350","1240","27980","27570"
"Leaver CS","2022","EO","50-59","2110","1900","28150","27570"
"Leaver CS","2022","EO","60-64","1570","1240","28400","27570"
"Leaver CS","2022","EO","65+","1270","910","28040","27570"
"Leaver CS","2022","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","20-29","240","230","54270","53450"
"Leaver CS","2022","G6/G7","30-39","1000","890","57360","54700"
"Leaver CS","2022","G6/G7","40-49","920","820","59970","57760"
"Leaver CS","2022","G6/G7","50-59","1080","990","61280","59420"
"Leaver CS","2022","G6/G7","60-64","750","650","62610","60830"
"Leaver CS","2022","G6/G7","65+","310","240","63440","62170"
"Leaver CS","2022","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SCS","30-39","70","60","86270","84560"
"Leaver CS","2022","SCS","40-49","190","170","95140","92280"
"Leaver CS","2022","SCS","50-59","250","220","100630","95210"
"Leaver CS","2022","SCS","60-64","160","130","104130","101230"
"Leaver CS","2022","SCS","65+","50","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","20-29","1780","1620","34490","33970"
"Leaver CS","2022","SEO/HEO","30-39","1900","1760","36910","36780"
"Leaver CS","2022","SEO/HEO","40-49","1230","1120","38290","38060"
"Leaver CS","2022","SEO/HEO","50-59","1650","1500","38480","37880"
"Leaver CS","2022","SEO/HEO","60-64","1520","1310","39210","38020"
"Leaver CS","2022","SEO/HEO","65+","810","630","38500","36950"
"Leaver CS","2022","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","20-29","570","530","27400","27540"
"Leaver CS","2022","Unknown","30-39","510","460","35790","32850"
"Leaver CS","2022","Unknown","40-49","330","290","[c]","[c]"
"Leaver CS","2022","Unknown","50-59","370","320","40430","35590"
"Leaver CS","2022","Unknown","60-64","290","250","42340","37850"
"Leaver CS","2022","Unknown","65+","220","170","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","20-29","870","840","21170","21010"
"Leaver Dept.","2021","AA/AO","30-39","600","560","21010","21010"
"Leaver Dept.","2021","AA/AO","40-49","350","320","21110","21010"
"Leaver Dept.","2021","AA/AO","50-59","270","260","21040","20970"
"Leaver Dept.","2021","AA/AO","60-64","40","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","20-29","970","930","26940","27500"
"Leaver Dept.","2021","EO","30-39","670","630","26620","27460"
"Leaver Dept.","2021","EO","40-49","430","400","27010","27570"
"Leaver Dept.","2021","EO","50-59","290","280","27030","27570"
"Leaver Dept.","2021","EO","60-64","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","20-29","330","310","54080","53380"
"Leaver Dept.","2021","G6/G7","30-39","980","900","56400","54700"
"Leaver Dept.","2021","G6/G7","40-49","590","550","58680","57680"
"Leaver Dept.","2021","G6/G7","50-59","330","320","59080","58750"
"Leaver Dept.","2021","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","30-39","70","60","77970","74650"
"Leaver Dept.","2021","SCS","40-49","170","160","87110","78550"
"Leaver Dept.","2021","SCS","50-59","80","80","95670","85180"
"Leaver Dept.","2021","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","20-29","2060","1950","33750","32830"
"Leaver Dept.","2021","SEO/HEO","30-39","1320","1240","35940","35010"
"Leaver Dept.","2021","SEO/HEO","40-49","640","610","36880","36540"
"Leaver Dept.","2021","SEO/HEO","50-59","460","440","36580","35570"
"Leaver Dept.","2021","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","20-29","1400","1340","21460","21260"
"Leaver Dept.","2022","AA/AO","30-39","810","750","21540","21260"
"Leaver Dept.","2022","AA/AO","40-49","570","510","21630","21260"
"Leaver Dept.","2022","AA/AO","50-59","430","390","21410","21260"
"Leaver Dept.","2022","AA/AO","60-64","90","80","21360","21260"
"Leaver Dept.","2022","AA/AO","65+","40","30","[c]","[c]"
"Leaver Dept.","2022","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","20-29","2070","1930","26980","27540"
"Leaver Dept.","2022","EO","30-39","1420","1330","26990","27570"
"Leaver Dept.","2022","EO","40-49","940","870","27180","27570"
"Leaver Dept.","2022","EO","50-59","670","620","27270","27570"
"Leaver Dept.","2022","EO","60-64","110","100","26970","27570"
"Leaver Dept.","2022","EO","65+","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","20-29","460","390","54410","54070"
"Leaver Dept.","2022","G6/G7","30-39","1570","1350","56950","54700"
"Leaver Dept.","2022","G6/G7","40-49","1510","1300","58380","55970"
"Leaver Dept.","2022","G6/G7","50-59","1020","890","59460","56860"
"Leaver Dept.","2022","G6/G7","60-64","170","140","61750","58780"
"Leaver Dept.","2022","G6/G7","65+","50","40","61290","58770"
"Leaver Dept.","2022","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","30-39","150","120","81900","77120"
"Leaver Dept.","2022","SCS","40-49","330","270","91540","92500"
"Leaver Dept.","2022","SCS","50-59","280","230","106270","107460"
"Leaver Dept.","2022","SCS","60-64","70","60","119960","114980"
"Leaver Dept.","2022","SCS","65+","30","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","20-29","3090","2800","34190","33250"
"Leaver Dept.","2022","SEO/HEO","30-39","2770","2540","36170","36330"
"Leaver Dept.","2022","SEO/HEO","40-49","1770","1570","36870","36800"
"Leaver Dept.","2022","SEO/HEO","50-59","1190","1040","36810","36330"
"Leaver Dept.","2022","SEO/HEO","60-64","180","140","37270","36440"
"Leaver Dept.","2022","SEO/HEO","65+","60","40","36320","37510"
"Leaver Dept.","2022","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","20-29","140","100","[c]","[c]"
"Leaver Dept.","2022","Unknown","30-39","90","70","[c]","[c]"
"Leaver Dept.","2022","Unknown","40-49","70","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","50-59","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","16-19","680","650","20850","20880"
"New entrant CS","2021","AA/AO","20-29","9720","9560","21560","21010"
"New entrant CS","2021","AA/AO","30-39","4180","4040","21830","21010"
"New entrant CS","2021","AA/AO","40-49","2740","2650","21730","21010"
"New entrant CS","2021","AA/AO","50-59","2610","2540","21340","21010"
"New entrant CS","2021","AA/AO","60-64","550","520","20940","21010"
"New entrant CS","2021","AA/AO","65+","100","90","20660","21010"
"New entrant CS","2021","EO","16-19","200","200","23890","24500"
"New entrant CS","2021","EO","20-29","7710","7650","27380","27570"
"New entrant CS","2021","EO","30-39","4440","4320","27810","27570"
"New entrant CS","2021","EO","40-49","3150","3060","27860","27570"
"New entrant CS","2021","EO","50-59","2700","2610","27950","27570"
"New entrant CS","2021","EO","60-64","430","410","27800","27570"
"New entrant CS","2021","EO","65+","60","50","27030","27570"
"New entrant CS","2021","G6/G7","20-29","440","430","54210","53360"
"New entrant CS","2021","G6/G7","30-39","1320","1280","56780","54700"
"New entrant CS","2021","G6/G7","40-49","1160","1110","58480","55000"
"New entrant CS","2021","G6/G7","50-59","730","710","59420","56520"
"New entrant CS","2021","G6/G7","60-64","90","80","59980","57800"
"New entrant CS","2021","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","120","110","78530","74000"
"New entrant CS","2021","SCS","40-49","190","180","92020","84100"
"New entrant CS","2021","SCS","50-59","160","150","99710","93000"
"New entrant CS","2021","SCS","60-64","30","20","[c]","[c]"
"New entrant CS","2021","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","20-29","5140","5110","33020","32560"
"New entrant CS","2021","SEO/HEO","30-39","3110","3020","35730","35710"
"New entrant CS","2021","SEO/HEO","40-49","1880","1800","36550","36500"
"New entrant CS","2021","SEO/HEO","50-59","1250","1200","36730","36740"
"New entrant CS","2021","SEO/HEO","60-64","200","170","36490","36330"
"New entrant CS","2021","SEO/HEO","65+","60","50","35320","36330"
"New entrant CS","2021","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","900","870","23240","22920"
"New entrant CS","2021","Unknown","30-39","440","400","25050","22920"
"New entrant CS","2021","Unknown","40-49","300","280","29120","22920"
"New entrant CS","2021","Unknown","50-59","260","230","26630","22920"
"New entrant CS","2021","Unknown","60-64","70","50","[c]","[c]"
"New entrant CS","2021","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","16-19","770","730","21470","21250"
"New entrant CS","2022","AA/AO","20-29","11640","11410","22070","21260"
"New entrant CS","2022","AA/AO","30-39","5230","5040","22270","21260"
"New entrant CS","2022","AA/AO","40-49","3140","3030","22090","21260"
"New entrant CS","2022","AA/AO","50-59","2650","2540","21750","21260"
"New entrant CS","2022","AA/AO","60-64","590","550","21290","21260"
"New entrant CS","2022","AA/AO","65+","110","100","21420","21260"
"New entrant CS","2022","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","210","210","23350","24830"
"New entrant CS","2022","EO","20-29","7440","7340","26880","27010"
"New entrant CS","2022","EO","30-39","3900","3780","27200","27230"
"New entrant CS","2022","EO","40-49","2330","2230","27240","27570"
"New entrant CS","2022","EO","50-59","1990","1860","27960","27570"
"New entrant CS","2022","EO","60-64","290","250","28200","27570"
"New entrant CS","2022","EO","65+","70","50","27680","27060"
"New entrant CS","2022","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","G6/G7","20-29","500","500","54210","53360"
"New entrant CS","2022","G6/G7","30-39","1610","1560","55800","53420"
"New entrant CS","2022","G6/G7","40-49","1430","1360","57540","54700"
"New entrant CS","2022","G6/G7","50-59","870","840","58400","55210"
"New entrant CS","2022","G6/G7","60-64","120","110","59120","57110"
"New entrant CS","2022","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","30-39","80","70","84660","84560"
"New entrant CS","2022","SCS","40-49","160","150","95420","88000"
"New entrant CS","2022","SCS","50-59","110","100","107950","98500"
"New entrant CS","2022","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2022","SEO/HEO","20-29","6240","6150","33310","33000"
"New entrant CS","2022","SEO/HEO","30-39","4300","4150","35760","34730"
"New entrant CS","2022","SEO/HEO","40-49","2490","2390","36450","36000"
"New entrant CS","2022","SEO/HEO","50-59","1540","1470","36910","36500"
"New entrant CS","2022","SEO/HEO","60-64","240","210","36430","35000"
"New entrant CS","2022","SEO/HEO","65+","50","50","36640","37040"
"New entrant CS","2022","Unknown","16-19","30","30","[c]","[c]"
"New entrant CS","2022","Unknown","20-29","2140","2090","23840","23170"
"New entrant CS","2022","Unknown","30-39","1950","1790","27200","24800"
"New entrant CS","2022","Unknown","40-49","1900","1740","31550","28200"
"New entrant CS","2022","Unknown","50-59","2140","1960","30970","28200"
"New entrant CS","2022","Unknown","60-64","780","680","30240","28200"
"New entrant CS","2022","Unknown","65+","320","230","31620","28300"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","",""
"Age","Age in 10 year bands.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
