"Status","Year","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Attorney General's Departments","East Midlands (England)","60","50","35350","28430"
"In post","2021","Declared disabled","Attorney General's Departments","East of England","50","40","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","London","380","360","49660","51250"
"In post","2021","Declared disabled","Attorney General's Departments","North East (England)","50","40","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","North West (England)","110","100","39930","32680"
"In post","2021","Declared disabled","Attorney General's Departments","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","South East (England)","60","60","45590","44320"
"In post","2021","Declared disabled","Attorney General's Departments","South West (England)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Wales","40","30","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands (England)","50","50","41270","42090"
"In post","2021","Declared disabled","Attorney General's Departments","Yorkshire and The Humber","110","100","43240","38760"
"In post","2021","Declared disabled","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","London","490","480","48060","43890"
"In post","2021","Declared disabled","Cabinet Office","North East (England)","60","50","28220","23850"
"In post","2021","Declared disabled","Cabinet Office","North West (England)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Yorkshire and The Humber","60","50","34630","33300"
"In post","2021","Declared disabled","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","London","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","London","40","40","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","London","490","480","46800","41100"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North West (England)","50","50","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South West (England)","110","110","36030","32770"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Wales","170","160","34650","30350"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands (England)","70","70","31470","30360"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","London","110","110","47390","40690"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Midlands (England)","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","London","220","210","49700","45940"
"In post","2021","Declared disabled","Department for Education","North East (England)","80","70","36420","36500"
"In post","2021","Declared disabled","Department for Education","North West (England)","110","110","37750","35000"
"In post","2021","Declared disabled","Department for Education","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","West Midlands (England)","100","100","38920","36680"
"In post","2021","Declared disabled","Department for Education","Yorkshire and The Humber","160","150","37740","36500"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East of England","70","70","31800","29270"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","London","260","250","41640","38750"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North East (England)","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North West (England)","160","140","29940","25190"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South East (England)","160","150","33410","30110"
