"Status","Year","Region_ITL2","Age","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Bedfordshire and Hertfordshire","16-19","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","16-19","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","16-19","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Operational Delivery","390","380","26860","27850"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Property","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Security","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","20-29","Unknown","150","150","27880","27570"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Legal","30","30","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Operational Delivery","450","420","29460","28850"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Other","[c]","[c]","[c]","[c]"
"In post","2021","Bedfordshire and Hertfordshire","30-39","Policy","[c]","[c]","[c]","[c]"
