"Status","Year","Profession_of_post","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Electronics and Components Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Heterosexual / straight","710","680","39480","35300"
"In post","2021","Commercial","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Equipment and Support","Undeclared","110","100","42880","38600"
"In post","2021","Commercial","Defence Equipment and Support","Unknown","70","70","37000","33940"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Heterosexual / straight","60","60","33660","35520"
"In post","2021","Commercial","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Heterosexual / straight","150","150","40460","38000"
"In post","2021","Commercial","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","110","100","38970","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Heterosexual / straight","60","60","52370","54110"
"In post","2021","Commercial","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","60","60","50140","40650"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care (excl. agencies)","Unknown","120","120","48460","40650"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Heterosexual / straight","110","100","34050","31040"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Undeclared","40","30","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Driver and Vehicle Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Heterosexual / straight","130","120","40750","36780"
"In post","2021","Commercial","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Education and Skills Funding Agency","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Heterosexual / straight","70","70","46830","41170"
"In post","2021","Commercial","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Heterosexual / straight","540","520","49660","48560"
"In post","2021","Commercial","HM Prison and Probation Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Prison and Probation Service","Undeclared","50","50","48950","46600"
"In post","2021","Commercial","HM Prison and Probation Service","Unknown","60","60","46980","44760"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs (excl. agencies)","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","Heterosexual / straight","80","70","41010","42100"
"In post","2021","Commercial","Home Office (incl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Home Office (incl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Insolvency Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Heterosexual / straight","90","80","41230","40080"
"In post","2021","Commercial","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Met Office","Unknown","190","180","42990","40140"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Heterosexual / straight","680","650","36380","34800"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Undeclared","100","100","37450","36460"
"In post","2021","Commercial","Ministry of Defence (excl. agencies)","Unknown","50","50","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Heterosexual / straight","90","90","36440","35550"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Savings and Investments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education, Children's Services and Skills","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of the Public Guardian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of the Public Guardian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Public Health England","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Public Health England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Queen Elizabeth II Centre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Registers of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Courts and Tribunals Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Prison Service","Unknown","50","50","27460","25870"
"In post","2021","Commercial","Serious Fraud Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Serious Fraud Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Heterosexual / straight","110","110","40400","39860"
"In post","2021","Commercial","Submarine Delivery Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Submarine Delivery Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Hydrographic Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Supreme Court","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Valuation Office Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wilton Park","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Companies House","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Crown Prosecution Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Equipment and Support","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Defence Science and Technology Laboratory","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","80","80","49260","45270"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Heterosexual / straight","150","140","38310","33660"
"In post","2021","Communications","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education (excl. agencies)","Unknown","60","60","36890","30260"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","180","170","41010","37360"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","60","60","43280","40390"
"In post","2021","Communications","Department for International Trade","Heterosexual / straight","70","70","43600","38540"
"In post","2021","Communications","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Unknown","60","60","43110","37880"
"In post","2021","Communications","Department for Transport (excl. agencies)","Heterosexual / straight","60","60","47450","43360"
"In post","2021","Communications","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","80","70","42010","36070"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care (excl. agencies)","Unknown","100","100","44630","40650"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Licensing Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Standards Agency","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Communications","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
