"Status","Year","Region_ITL1","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","North West (England)","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","White","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","White","20-29","140","140","24740","24110"
"Leaver Dept.","2021","North West (England)","White","30-39","190","170","27860","25260"
"Leaver Dept.","2021","North West (England)","White","40-49","160","160","33180","27570"
"Leaver Dept.","2021","North West (England)","White","50-59","140","140","35990","30540"
"Leaver Dept.","2021","North West (England)","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","White","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","White","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","White","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","White","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Chinese","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Mixed","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","White","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","White","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","White","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","White","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","White","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Asian","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Black","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Chinese","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Mixed","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","20-29","60","60","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","30-39","50","40","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","White","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","White","20-29","80","80","24860","23450"
"Leaver Dept.","2021","Scotland","White","30-39","130","130","29890","27570"
"Leaver Dept.","2021","Scotland","White","40-49","90","80","31510","27570"
"Leaver Dept.","2021","Scotland","White","50-59","110","110","32240","27570"
"Leaver Dept.","2021","Scotland","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Undeclared","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Undeclared","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Undeclared","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Undeclared","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","White","20-29","80","70","27870","27570"
"Leaver Dept.","2021","South East (England)","White","30-39","80","80","32110","30600"
"Leaver Dept.","2021","South East (England)","White","40-49","70","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","White","50-59","60","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","White","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","White","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Undeclared","20-29","[c]","[c]","[c]","[c]"
