"Status","Year","Region_ITL1","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","North West (England)","AA/AO","Male","190","180","20790","21010"
"Leaver Dept.","2021","North West (England)","EO","Female","170","150","25860","25770"
"Leaver Dept.","2021","North West (England)","EO","Male","160","160","26170","27570"
"Leaver Dept.","2021","North West (England)","G6/G7","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Female","140","140","33740","32010"
"Leaver Dept.","2021","North West (England)","SEO/HEO","Male","100","90","35080","33970"
"Leaver Dept.","2021","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","G6/G7","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","AA/AO","Female","140","130","20730","20920"
"Leaver Dept.","2021","Scotland","AA/AO","Male","100","100","[c]","[c]"
"Leaver Dept.","2021","Scotland","EO","Female","110","100","26600","27570"
"Leaver Dept.","2021","Scotland","EO","Male","80","80","26500","27570"
"Leaver Dept.","2021","Scotland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","SEO/HEO","Female","80","70","35270","34290"
"Leaver Dept.","2021","Scotland","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Female","70","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","AA/AO","Male","70","70","[c]","[c]"
"Leaver Dept.","2021","South East (England)","EO","Female","60","50","27740","27570"
"Leaver Dept.","2021","South East (England)","EO","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Female","80","80","33870","32540"
"Leaver Dept.","2021","South East (England)","SEO/HEO","Male","50","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","AA/AO","Female","60","50","20430","20920"
"Leaver Dept.","2021","South West (England)","AA/AO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","South West (England)","EO","Female","90","90","24720","25620"
"Leaver Dept.","2021","South West (England)","EO","Male","90","90","24750","25940"
"Leaver Dept.","2021","South West (England)","G6/G7","Female","70","60","54350","53750"
"Leaver Dept.","2021","South West (England)","G6/G7","Male","70","70","53600","52240"
"Leaver Dept.","2021","South West (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Female","170","170","33140","32940"
"Leaver Dept.","2021","South West (England)","SEO/HEO","Male","190","190","33520","32930"
"Leaver Dept.","2021","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","320","320","31870","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","250","250","31770","32000"
"Leaver Dept.","2021","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","AA/AO","Female","120","110","20540","21010"
"Leaver Dept.","2021","Wales","AA/AO","Male","90","90","[c]","[c]"
"Leaver Dept.","2021","Wales","EO","Female","80","80","26450","26980"
"Leaver Dept.","2021","Wales","EO","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","SEO/HEO","Female","90","90","35260","33360"
"Leaver Dept.","2021","Wales","SEO/HEO","Male","80","80","36330","36390"
"Leaver Dept.","2021","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Female","130","120","20220","20020"
"Leaver Dept.","2021","West Midlands (England)","AA/AO","Male","90","90","20420","20020"
"Leaver Dept.","2021","West Midlands (England)","EO","Female","90","90","25260","25720"
"Leaver Dept.","2021","West Midlands (England)","EO","Male","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Female","60","60","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Female","80","70","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","AA/AO","Male","70","60","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Female","100","90","26430","27570"
"Leaver Dept.","2021","Yorkshire and The Humber","EO","Male","70","70","26310","26670"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","G6/G7","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Female","130","120","34830","34450"
"Leaver Dept.","2021","Yorkshire and The Humber","SEO/HEO","Male","100","90","35040","34750"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Female","100","90","20490","20970"
"Leaver Dept.","2022","East Midlands (England)","AA/AO","Male","70","70","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","EO","Female","120","110","25810","26370"
"Leaver Dept.","2022","East Midlands (England)","EO","Male","60","60","25990","27570"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Female","150","140","34490","34170"
"Leaver Dept.","2022","East Midlands (England)","SEO/HEO","Male","70","70","33600","32400"
"Leaver Dept.","2022","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","AA/AO","Female","70","70","21740","21820"
"Leaver Dept.","2022","East of England","AA/AO","Male","50","50","[c]","[c]"
"Leaver Dept.","2022","East of England","EO","Female","100","90","26800","26570"
"Leaver Dept.","2022","East of England","EO","Male","80","70","27080","27570"
"Leaver Dept.","2022","East of England","G6/G7","Female","50","50","56220","51940"
"Leaver Dept.","2022","East of England","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","SEO/HEO","Female","160","150","35790","36200"
"Leaver Dept.","2022","East of England","SEO/HEO","Male","70","70","36500","36820"
"Leaver Dept.","2022","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","AA/AO","Female","340","290","23320","23720"
"Leaver Dept.","2022","London","AA/AO","Male","170","150","23490","23780"
"Leaver Dept.","2022","London","EO","Female","1040","910","28550","28170"
"Leaver Dept.","2022","London","EO","Male","580","530","28720","28320"
"Leaver Dept.","2022","London","G6/G7","Female","1630","1380","58560","55000"
"Leaver Dept.","2022","London","G6/G7","Male","1290","1080","59230","56340"
"Leaver Dept.","2022","London","SCS","Female","290","230","97000","93110"
"Leaver Dept.","2022","London","SCS","Male","270","210","93820","88790"
"Leaver Dept.","2022","London","SEO/HEO","Female","2710","2400","36520","35300"
"Leaver Dept.","2022","London","SEO/HEO","Male","1830","1640","36830","35590"
"Leaver Dept.","2022","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Female","80","50","[c]","[c]"
"Leaver Dept.","2022","London","Unknown","Male","60","40","[c]","[c]"
"Leaver Dept.","2022","North East (England)","AA/AO","Female","220","200","21130","21260"
"Leaver Dept.","2022","North East (England)","AA/AO","Male","140","130","21230","21260"
"Leaver Dept.","2022","North East (England)","EO","Female","170","160","26910","27570"
"Leaver Dept.","2022","North East (England)","EO","Male","110","100","26910","27570"
"Leaver Dept.","2022","North East (England)","G6/G7","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","North East (England)","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","SEO/HEO","Female","160","150","34160","32960"
"Leaver Dept.","2022","North East (England)","SEO/HEO","Male","100","100","34850","34290"
"Leaver Dept.","2022","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","AA/AO","Female","300","270","20810","21010"
"Leaver Dept.","2022","North West (England)","AA/AO","Male","210","210","21070","21260"
"Leaver Dept.","2022","North West (England)","EO","Female","410","390","26160","27220"
"Leaver Dept.","2022","North West (England)","EO","Male","280","270","26410","27500"
"Leaver Dept.","2022","North West (England)","G6/G7","Female","120","110","54460","50630"
"Leaver Dept.","2022","North West (England)","G6/G7","Male","100","100","57220","54250"
"Leaver Dept.","2022","North West (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","SEO/HEO","Female","350","330","34740","34290"
"Leaver Dept.","2022","North West (England)","SEO/HEO","Male","240","230","34600","35310"
"Leaver Dept.","2022","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","AA/AO","Female","250","230","21580","21260"
"Leaver Dept.","2022","Scotland","AA/AO","Male","180","170","21730","21260"
"Leaver Dept.","2022","Scotland","EO","Female","320","310","27030","27570"
"Leaver Dept.","2022","Scotland","EO","Male","180","180","26810","27570"
"Leaver Dept.","2022","Scotland","G6/G7","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Scotland","G6/G7","Male","40","30","[c]","[c]"
"Leaver Dept.","2022","Scotland","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","SEO/HEO","Female","130","130","36180","33970"
"Leaver Dept.","2022","Scotland","SEO/HEO","Male","110","110","35910","33930"
"Leaver Dept.","2022","Scotland","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","AA/AO","Female","110","90","21400","21820"
"Leaver Dept.","2022","South East (England)","AA/AO","Male","80","80","22490","21640"
"Leaver Dept.","2022","South East (England)","EO","Female","150","140","27140","27570"
"Leaver Dept.","2022","South East (England)","EO","Male","100","100","27280","27570"
"Leaver Dept.","2022","South East (England)","G6/G7","Female","120","110","57540","54540"
"Leaver Dept.","2022","South East (England)","G6/G7","Male","90","90","58890","55000"
"Leaver Dept.","2022","South East (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","SEO/HEO","Female","210","190","36090","37320"
"Leaver Dept.","2022","South East (England)","SEO/HEO","Male","160","160","36910","38070"
"Leaver Dept.","2022","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","AA/AO","Female","200","190","20870","20680"
"Leaver Dept.","2022","South West (England)","AA/AO","Male","110","100","20580","20390"
"Leaver Dept.","2022","South West (England)","EO","Female","240","230","25160","24620"
"Leaver Dept.","2022","South West (England)","EO","Male","160","160","25030","26070"
"Leaver Dept.","2022","South West (England)","G6/G7","Female","200","190","55560","52610"
"Leaver Dept.","2022","South West (England)","G6/G7","Male","200","190","58010","55620"
"Leaver Dept.","2022","South West (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","SEO/HEO","Female","580","540","34430","34530"
"Leaver Dept.","2022","South West (England)","SEO/HEO","Male","370","360","35650","36330"
"Leaver Dept.","2022","South West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Female","70","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","Female","70","50","58220","54930"
"Leaver Dept.","2022","Unknown","G6/G7","Male","60","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","210","150","33590","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","170","140","33710","32000"
"Leaver Dept.","2022","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","AA/AO","Female","90","80","21360","21300"
"Leaver Dept.","2022","Wales","AA/AO","Male","70","60","[c]","[c]"
"Leaver Dept.","2022","Wales","EO","Female","140","140","26680","27570"
"Leaver Dept.","2022","Wales","EO","Male","100","100","26880","27570"
"Leaver Dept.","2022","Wales","G6/G7","Female","60","50","[c]","[c]"
"Leaver Dept.","2022","Wales","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Wales","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","SEO/HEO","Female","120","110","34250","32660"
"Leaver Dept.","2022","Wales","SEO/HEO","Male","120","120","34920","33160"
"Leaver Dept.","2022","Wales","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","AA/AO","Female","200","180","20630","20970"
"Leaver Dept.","2022","West Midlands (England)","AA/AO","Male","110","110","20710","20970"
"Leaver Dept.","2022","West Midlands (England)","EO","Female","260","250","25950","27570"
"Leaver Dept.","2022","West Midlands (England)","EO","Male","170","170","26320","27570"
"Leaver Dept.","2022","West Midlands (England)","G6/G7","Female","90","80","57840","51590"
"Leaver Dept.","2022","West Midlands (England)","G6/G7","Male","50","50","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","SEO/HEO","Female","220","210","35160","35610"
"Leaver Dept.","2022","West Midlands (England)","SEO/HEO","Male","150","150","34590","33300"
"Leaver Dept.","2022","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","AA/AO","Female","120","110","20780","20970"
"Leaver Dept.","2022","Yorkshire and The Humber","AA/AO","Male","100","90","21310","21100"
"Leaver Dept.","2022","Yorkshire and The Humber","EO","Female","200","180","26540","27570"
"Leaver Dept.","2022","Yorkshire and The Humber","EO","Male","170","150","26570","27570"
"Leaver Dept.","2022","Yorkshire and The Humber","G6/G7","Female","180","120","55950","52610"
"Leaver Dept.","2022","Yorkshire and The Humber","G6/G7","Male","160","110","56290","53360"
"Leaver Dept.","2022","Yorkshire and The Humber","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","SEO/HEO","Female","380","270","34770","34340"
"Leaver Dept.","2022","Yorkshire and The Humber","SEO/HEO","Male","280","210","34850","34290"
"Leaver Dept.","2022","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","AA/AO","Female","570","540","20570","20600"
"New entrant CS","2021","East Midlands (England)","AA/AO","Male","480","480","21300","21010"
"New entrant CS","2021","East Midlands (England)","EO","Female","550","540","26900","27570"
"New entrant CS","2021","East Midlands (England)","EO","Male","390","390","26860","27570"
"New entrant CS","2021","East Midlands (England)","G6/G7","Female","40","40","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","G6/G7","Male","30","30","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","SEO/HEO","Female","150","140","33790","31810"
"New entrant CS","2021","East Midlands (England)","SEO/HEO","Male","140","140","34840","31810"
"New entrant CS","2021","East Midlands (England)","Unknown","Female","90","80","22390","22920"
"New entrant CS","2021","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","AA/AO","Female","650","630","21850","21300"
"New entrant CS","2021","East of England","AA/AO","Male","540","530","23340","22850"
"New entrant CS","2021","East of England","EO","Female","740","710","28020","27570"
"New entrant CS","2021","East of England","EO","Male","530","530","27740","27570"
"New entrant CS","2021","East of England","G6/G7","Female","30","30","[c]","[c]"
"New entrant CS","2021","East of England","G6/G7","Male","30","30","[c]","[c]"
"New entrant CS","2021","East of England","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","SEO/HEO","Female","170","150","34190","33000"
"New entrant CS","2021","East of England","SEO/HEO","Male","130","130","33840","33000"
"New entrant CS","2021","East of England","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","Female","160","150","21820","22920"
"New entrant CS","2021","East of England","Unknown","Male","30","30","[c]","[c]"
"New entrant CS","2021","London","AA/AO","Female","1420","1390","23910","24120"
"New entrant CS","2021","London","AA/AO","Male","1080","1080","24650","24980"
"New entrant CS","2021","London","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","EO","Female","3110","3030","29540","31060"
"New entrant CS","2021","London","EO","Male","1850","1820","29510","31060"
"New entrant CS","2021","London","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","G6/G7","Female","910","880","57890","55000"
"New entrant CS","2021","London","G6/G7","Male","930","920","59450","57240"
"New entrant CS","2021","London","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SCS","Female","150","130","88390","80000"
"New entrant CS","2021","London","SCS","Male","190","180","93380","84830"
"New entrant CS","2021","London","SCS","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","SEO/HEO","Female","2910","2840","35390","34310"
"New entrant CS","2021","London","SEO/HEO","Male","2280","2260","35630","34550"
"New entrant CS","2021","London","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","Female","200","200","26310","26810"
"New entrant CS","2021","London","Unknown","Male","70","60","26770","26810"
"New entrant CS","2021","North East (England)","AA/AO","Female","990","960","20750","21010"
"New entrant CS","2021","North East (England)","AA/AO","Male","920","920","20910","21010"
"New entrant CS","2021","North East (England)","EO","Female","470","460","26450","27370"
"New entrant CS","2021","North East (England)","EO","Male","400","400","26120","25560"
"New entrant CS","2021","North East (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","G6/G7","Female","30","30","[c]","[c]"
"New entrant CS","2021","North East (England)","G6/G7","Male","50","50","55220","52790"
"New entrant CS","2021","North East (England)","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","SEO/HEO","Female","170","160","33680","31990"
"New entrant CS","2021","North East (England)","SEO/HEO","Male","140","140","33730","31990"
"New entrant CS","2021","North East (England)","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","Female","70","60","21980","22920"
"New entrant CS","2021","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","AA/AO","Female","1520","1490","20720","21010"
"New entrant CS","2021","North West (England)","AA/AO","Male","1330","1320","20980","21010"
"New entrant CS","2021","North West (England)","EO","Female","1050","1020","26910","27570"
"New entrant CS","2021","North West (England)","EO","Male","860","850","26970","27570"
"New entrant CS","2021","North West (England)","G6/G7","Female","120","110","54610","52580"
