"Status","Year","Ethnicity","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","430","410","42870","39030"
"In post","2021","Asian","Commercial","270","270","41270","36420"
"In post","2021","Asian","Communications","510","490","32700","30700"
"In post","2021","Asian","Counter Fraud","610","580","32380","31810"
"In post","2021","Asian","Debt","350","300","23860","24120"
"In post","2021","Asian","Digital, Data & Technology","810","790","41230","36800"
"In post","2021","Asian","Finance","750","720","38280","35000"
"In post","2021","Asian","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","470","450","36870","33130"
"In post","2021","Asian","Internal Audit","80","80","46320","44020"
"In post","2021","Asian","Legal","1150","1070","42490","40850"
"In post","2021","Asian","No function","9320","8730","32540","28680"
"In post","2021","Asian","Project Delivery","1130","1110","41580","38600"
"In post","2021","Asian","Property","310","300","34370","30680"
"In post","2021","Asian","Security","220","220","31940","29880"
"In post","2021","Asian","Unknown","12730","11640","29650","27570"
"In post","2021","Black","Analysis","180","180","39610","36800"
"In post","2021","Black","Commercial","190","180","40420","37000"
"In post","2021","Black","Communications","210","200","32940","29570"
"In post","2021","Black","Counter Fraud","250","240","31510","29570"
"In post","2021","Black","Debt","150","140","25380","24630"
"In post","2021","Black","Digital, Data & Technology","370","370","39230","36030"
"In post","2021","Black","Finance","350","340","39440","36670"
"In post","2021","Black","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","310","300","37430","33920"
"In post","2021","Black","Internal Audit","30","30","[c]","[c]"
"In post","2021","Black","Legal","650","620","41260","35090"
"In post","2021","Black","No function","5820","5600","32170","29860"
"In post","2021","Black","Project Delivery","660","650","39100","36300"
"In post","2021","Black","Property","150","140","36340","33550"
"In post","2021","Black","Security","120","120","31070","27750"
"In post","2021","Black","Unknown","6160","5830","30460","29290"
"In post","2021","Chinese","Analysis","70","70","46190","42200"
"In post","2021","Chinese","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Digital, Data & Technology","50","50","42480","37910"
"In post","2021","Chinese","Finance","50","50","41090","36700"
"In post","2021","Chinese","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Legal","60","50","45830","51250"
"In post","2021","Chinese","No function","450","440","36770","32670"
"In post","2021","Chinese","Project Delivery","50","50","[c]","[c]"
"In post","2021","Chinese","Property","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Security","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Unknown","380","360","32290","28670"
"In post","2021","Mixed","Analysis","190","190","42340","37370"
"In post","2021","Mixed","Commercial","100","90","41770","36000"
"In post","2021","Mixed","Communications","160","160","36430","32900"
"In post","2021","Mixed","Counter Fraud","130","130","34240","31810"
