"Status","Year","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","16-19","70","60","22720","21010"
"In post","2021","Asian","20-29","5730","5610","29210","27570"
"In post","2021","Asian","30-39","7960","7500","33030","29290"
"In post","2021","Asian","40-49","7850","7190","34620","29750"
"In post","2021","Asian","50-59","5510","5140","33550","29450"
"In post","2021","Asian","60-64","1380","1180","31440","28130"
"In post","2021","Asian","65+","670","510","30570","26780"
"In post","2021","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Black","20-29","2170","2140","29990","29290"
"In post","2021","Black","30-39","3110","3000","32680","31060"
"In post","2021","Black","40-49","3620","3460","34080","31060"
"In post","2021","Black","50-59","5240","5060","33630","30850"
"In post","2021","Black","60-64","1130","1030","31170","29180"
"In post","2021","Black","65+","310","270","29280","26150"
"In post","2021","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","20-29","230","230","33980","31810"
"In post","2021","Chinese","30-39","350","340","39100","35980"
"In post","2021","Chinese","40-49","340","320","37180","31870"
"In post","2021","Chinese","50-59","240","230","36730","31060"
"In post","2021","Chinese","60-64","60","50","36640","30210"
"In post","2021","Chinese","65+","30","30","[c]","[c]"
"In post","2021","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Mixed","20-29","2160","2120","30750","28650"
"In post","2021","Mixed","30-39","2320","2220","36530","31810"
"In post","2021","Mixed","40-49","1770","1660","38540","33300"
"In post","2021","Mixed","50-59","1550","1470","36520","31650"
"In post","2021","Mixed","60-64","350","300","33490","28130"
"In post","2021","Mixed","65+","90","80","30840","27570"
"In post","2021","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Other ethnicity","20-29","450","440","31920","30950"
"In post","2021","Other ethnicity","30-39","610","580","37280","33510"
"In post","2021","Other ethnicity","40-49","640","610","38420","31880"
"In post","2021","Other ethnicity","50-59","640","610","38610","31880"
"In post","2021","Other ethnicity","60-64","190","160","37200","31650"
"In post","2021","Other ethnicity","65+","60","50","34770","27710"
"In post","2021","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Undeclared","20-29","1470","1440","30910","28670"
"In post","2021","Undeclared","30-39","3530","3400","35710","31900"
"In post","2021","Undeclared","40-49","5000","4750","35720","31810"
"In post","2021","Undeclared","50-59","7860","7410","34580","31060"
"In post","2021","Undeclared","60-64","2030","1660","32640","28130"
"In post","2021","Undeclared","65+","650","500","32320","27570"
"In post","2021","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","16-19","500","480","20510","20140"
"In post","2021","Unknown","20-29","19750","19470","28210","26590"
"In post","2021","Unknown","30-39","16950","16180","33820","29570"
"In post","2021","Unknown","40-49","12710","11970","36720","31060"
"In post","2021","Unknown","50-59","12770","12010","35370","30080"
"In post","2021","Unknown","60-64","3320","2780","31160","26720"
"In post","2021","Unknown","65+","1060","810","31220","25630"
"In post","2021","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","White","16-19","710","690","21510","21010"
"In post","2021","White","20-29","45470","44840","29170","27570"
"In post","2021","White","30-39","68580","64840","34500","30830"
"In post","2021","White","40-49","80370","75130","36430","31650"
"In post","2021","White","50-59","107230","100220","34730","29400"
"In post","2021","White","60-64","29260","23870","31590","27570"
"In post","2021","White","65+","8760","6650","30390","26780"
"In post","2021","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Asian","16-19","100","100","22980","21260"
"In post","2022","Asian","20-29","6910","6780","29850","27570"
"In post","2022","Asian","30-39","9220","8740","34250","31020"
"In post","2022","Asian","40-49","8990","8300","35610","31020"
