"Status","Year","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Yorkshire and The Humber","Undeclared","160","150","28830","27570"
"New entrant CS","2021","Yorkshire and The Humber","Unknown","1520","1480","27520","23440"
"New entrant CS","2022","East Midlands (England)","Heterosexual / straight","2270","2190","26780","24570"
"New entrant CS","2022","East Midlands (England)","LGBO","190","190","25460","23520"
"New entrant CS","2022","East Midlands (England)","Undeclared","150","140","28100","25480"
"New entrant CS","2022","East Midlands (England)","Unknown","1030","970","25900","24620"
"New entrant CS","2022","East of England","Heterosexual / straight","2030","1950","27890","26130"
"New entrant CS","2022","East of England","LGBO","160","160","26870","24800"
"New entrant CS","2022","East of England","Undeclared","130","130","27670","25370"
"New entrant CS","2022","East of England","Unknown","960","890","27210","24880"
"New entrant CS","2022","London","Heterosexual / straight","7460","7280","36560","32330"
"New entrant CS","2022","London","LGBO","890","880","36110","32790"
"New entrant CS","2022","London","Undeclared","1090","900","36970","32790"
"New entrant CS","2022","London","Unknown","4320","4240","35750","30750"
"New entrant CS","2022","North East (England)","Heterosexual / straight","2530","2470","26790","24000"
"New entrant CS","2022","North East (England)","LGBO","280","280","25370","23140"
"New entrant CS","2022","North East (England)","Undeclared","130","130","27210","23730"
"New entrant CS","2022","North East (England)","Unknown","1270","1220","25830","22600"
"New entrant CS","2022","North West (England)","Heterosexual / straight","4990","4850","27540","24920"
"New entrant CS","2022","North West (England)","LGBO","580","570","26660","24800"
"New entrant CS","2022","North West (England)","Undeclared","280","270","27910","24920"
"New entrant CS","2022","North West (England)","Unknown","2980","2860","26680","24800"
"New entrant CS","2022","Northern Ireland","Heterosexual / straight","290","280","29790","26590"
"New entrant CS","2022","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Northern Ireland","Unknown","270","270","26030","21250"
"New entrant CS","2022","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scotland","Heterosexual / straight","4050","3970","29080","27230"
"New entrant CS","2022","Scotland","LGBO","550","540","27960","27230"
"New entrant CS","2022","Scotland","Undeclared","240","240","29650","27230"
"New entrant CS","2022","Scotland","Unknown","2740","2650","28490","24880"
"New entrant CS","2022","South East (England)","Heterosexual / straight","3230","3070","28750","26350"
"New entrant CS","2022","South East (England)","LGBO","300","300","28010","26140"
"New entrant CS","2022","South East (England)","Undeclared","230","220","30710","27960"
"New entrant CS","2022","South East (England)","Unknown","1760","1640","27820","25770"
"New entrant CS","2022","South West (England)","Heterosexual / straight","3390","3270","30120","26590"
"New entrant CS","2022","South West (England)","LGBO","340","330","27500","24920"
"New entrant CS","2022","South West (England)","Undeclared","300","290","30880","27570"
"New entrant CS","2022","South West (England)","Unknown","1670","1610","28040","24880"
"New entrant CS","2022","Unknown","Heterosexual / straight","260","250","32040","28310"
"New entrant CS","2022","Unknown","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","70","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","510","480","27650","24920"
"New entrant CS","2022","Wales","Heterosexual / straight","2640","2560","27930","24090"
"New entrant CS","2022","Wales","LGBO","300","290","26390","23170"
"New entrant CS","2022","Wales","Undeclared","160","150","29400","26590"
"New entrant CS","2022","Wales","Unknown","1130","1080","25240","21840"
"New entrant CS","2022","West Midlands (England)","Heterosexual / straight","3150","3040","28470","26590"
"New entrant CS","2022","West Midlands (England)","LGBO","260","250","27370","24830"
"New entrant CS","2022","West Midlands (England)","Undeclared","220","210","30070","27570"
"New entrant CS","2022","West Midlands (England)","Unknown","1620","1540","27360","24620"
"New entrant CS","2022","Yorkshire and The Humber","Heterosexual / straight","3250","3140","29070","26590"
"New entrant CS","2022","Yorkshire and The Humber","LGBO","320","320","28940","26370"
"New entrant CS","2022","Yorkshire and The Humber","Undeclared","330","250","30750","27570"
"New entrant CS","2022","Yorkshire and The Humber","Unknown","1970","1880","28260","24880"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","",""
"Region_ITL1","Workplace postcode data are used to derive geographical information using the International Territorial Level (ITL) classification standard.","","","","","",""
"","Following the UK's withdrawal from the EU, a new UK-managed international statistical geography - International Territorial Levels (ITL) - was introduced from 1st January 2021, replacing the former NUTS classification. They align with international standards, enabling comparability both over time and internationally. To ensure continued alignment, the ITLs mirror the NUTS system. They also follow a similar review timetable - every three years.","","","","","",""
"","ITL 1 divides into Wales, Scotland, Northern Ireland, and the 9 statistical regions of England.","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
