"Status","Year","Function_of_post","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Department for Transport","Declared non-disabled","340","330","45310","42890"
"In post","2021","Analysis","Department for Transport","Undeclared","80","80","41670","37770"
"In post","2021","Analysis","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care","Declared non-disabled","80","80","51670","53360"
"In post","2021","Analysis","Department of Health and Social Care","Unknown","200","190","52280","53360"
"In post","2021","Analysis","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Declared disabled","60","60","43430","38630"
"In post","2021","Analysis","HM Revenue and Customs","Declared non-disabled","460","440","46010","38770"
"In post","2021","Analysis","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs","Unknown","140","130","39320","36160"
"In post","2021","Analysis","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Declared non-disabled","90","90","52840","55530"
"In post","2021","Analysis","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Treasury","Unknown","30","30","[c]","[c]"
"In post","2021","Analysis","Ministry of Defence","Declared disabled","70","70","38020","37320"
"In post","2021","Analysis","Ministry of Defence","Declared non-disabled","440","430","40200","37360"
"In post","2021","Analysis","Ministry of Defence","Undeclared","80","70","42600","46080"
"In post","2021","Analysis","Ministry of Defence","Unknown","70","60","40560","38190"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Declared non-disabled","170","170","46440","42980"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Declared disabled","40","40","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Declared non-disabled","290","280","45850","40480"
"In post","2021","Analysis","Ministry of Justice","Undeclared","40","40","[c]","[c]"
"In post","2021","Analysis","Ministry of Justice","Unknown","50","50","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office for Standards in Education","Declared non-disabled","130","120","40640","35010"
"In post","2021","Analysis","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Declared non-disabled","60","60","54760","52000"
"In post","2021","Analysis","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Analysis","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Scottish Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Declared disabled","150","140","36730","36030"
"In post","2021","Analysis","United Kingdom Statistics Authority","Declared non-disabled","840","790","39570","36960"
"In post","2021","Analysis","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","United Kingdom Statistics Authority","Unknown","690","670","34290","32540"
"In post","2021","Analysis","Wales Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Wales Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Welsh Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Declared disabled","30","30","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Declared non-disabled","330","320","76000","65310"
"In post","2021","Commercial","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Cabinet Office","Unknown","1040","1020","69450","64500"
"In post","2021","Commercial","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Competition and Markets Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Declared non-disabled","220","210","43370","41870"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Declared non-disabled","140","140","41880","38280"
"In post","2021","Commercial","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Education","Unknown","40","30","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Declared disabled","30","30","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Declared non-disabled","140","130","37790","36970"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Environment, Food and Rural Affairs","Unknown","30","30","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Declared non-disabled","160","140","33650","31040"
"In post","2021","Commercial","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Commercial","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Declared non-disabled","60","60","46620","39630"
"In post","2021","Commercial","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Department of Health and Social Care","Unknown","170","160","48160","40650"
"In post","2021","Commercial","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Declared non-disabled","130","130","42650","39580"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Foreign, Commonwealth and Development Office","Unknown","40","30","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Declared non-disabled","90","90","37100","36240"
"In post","2021","Commercial","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Revenue and Customs","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Defence","Declared disabled","240","230","36740","34800"
"In post","2021","Commercial","Ministry of Defence","Declared non-disabled","1460","1420","36430","33470"
"In post","2021","Commercial","Ministry of Defence","Undeclared","160","150","36660","33300"
"In post","2021","Commercial","Ministry of Defence","Unknown","210","210","38780","35520"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Ministry of Justice","Declared disabled","120","120","42800","42630"
"In post","2021","Commercial","Ministry of Justice","Declared non-disabled","770","740","44560","41060"
"In post","2021","Commercial","Ministry of Justice","Undeclared","120","110","46070","45230"
"In post","2021","Commercial","Ministry of Justice","Unknown","40","40","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office for Standards in Education","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Declared non-disabled","70","70","37560","35290"
"In post","2021","Commercial","Other Cabinet Office Agencies","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Other Cabinet Office Agencies","Unknown","260","250","32540","31400"
"In post","2021","Commercial","Scottish Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scottish Government","Unknown","80","70","30120","25870"
"In post","2021","Commercial","The National Archives","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","The National Archives","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","UK Export Finance","Declared non-disabled","190","180","54290","50430"
"In post","2021","Commercial","UK Export Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","United Kingdom Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Water Services Regulation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Declared non-disabled","70","60","44550","39750"
"In post","2021","Communications","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Declared non-disabled","210","200","47320","40850"
"In post","2021","Communications","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Cabinet Office","Unknown","110","110","47040","42550"
"In post","2021","Communications","Chancellor's other departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Chancellor's other departments","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Declared non-disabled","140","130","43720","39810"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Business, Energy and Industrial Strategy","Unknown","80","70","44230","40480"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Declared non-disabled","40","30","[c]","[c]"
"In post","2021","Communications","Department for Digital, Culture, Media and Sport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Declared non-disabled","220","210","41050","37280"
"In post","2021","Communications","Department for Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Education","Unknown","70","70","35350","31630"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Declared disabled","40","30","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Declared non-disabled","270","250","36880","35900"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Environment, Food and Rural Affairs","Unknown","60","60","43710","40540"
"In post","2021","Communications","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for International Trade","Unknown","50","50","44130","38540"
"In post","2021","Communications","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Transport","Declared non-disabled","190","180","37860","34710"
"In post","2021","Communications","Department for Transport","Undeclared","50","50","45230","42890"
"In post","2021","Communications","Department for Transport","Unknown","30","30","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department for Work and Pensions","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Declared non-disabled","110","110","44390","40450"
"In post","2021","Communications","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Department of Health and Social Care","Unknown","180","180","43660","38400"
"In post","2021","Communications","ESTYN","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","ESTYN","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Declared non-disabled","90","90","48320","45840"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Foreign, Commonwealth and Development Office","Unknown","50","40","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Land Registry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Revenue and Customs","Declared disabled","280","260","28800","25560"
"In post","2021","Communications","HM Revenue and Customs","Declared non-disabled","2190","2100","30170","25560"
"In post","2021","Communications","HM Revenue and Customs","Undeclared","150","140","29430","25560"
"In post","2021","Communications","HM Revenue and Customs","Unknown","1560","1520","28160","25560"
"In post","2021","Communications","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Defence","Declared disabled","80","80","31110","27080"
"In post","2021","Communications","Ministry of Defence","Declared non-disabled","580","560","32320","29200"
"In post","2021","Communications","Ministry of Defence","Undeclared","60","60","29570","26930"
"In post","2021","Communications","Ministry of Defence","Unknown","140","140","34860","29200"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Declared non-disabled","70","70","43330","38160"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Declared non-disabled","100","100","44980","39870"
"In post","2021","Communications","Ministry of Justice","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Ministry of Justice","Unknown","40","30","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Communications","Office of Gas and Electricity Markets","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
