"Status","Year","Responsibility_level","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Eastern Scotland","40","40","[c]","[c]"
"In post","2021","AA/AO","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Commercial","West Wales and The Valleys","40","30","[c]","[c]"
"In post","2021","AA/AO","Commercial","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Devon","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Inner London - West","60","60","24800","24900"
"In post","2021","AA/AO","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
