"Status","Year","Sex","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Male","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Inner London - West","110","110","47170","48930"
"Leaver Dept.","2021","Male","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","East Wales","90","90","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Eastern Scotland","60","50","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","80","80","36750","35140"
"Leaver Dept.","2021","Male","Unknown","Greater Manchester","110","110","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Inner London - East","80","80","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Inner London - West","770","620","43070","38600"
"Leaver Dept.","2021","Male","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Lancashire","60","60","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Merseyside","50","50","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Northumberland and Tyne and Wear","100","100","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Outer London - South","40","30","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Overseas","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","Unknown","190","190","34580","32000"
"Leaver Dept.","2021","Male","Unknown","West Central Scotland","70","70","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","West Midlands","80","80","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Unknown","West Yorkshire","80","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","LGBO","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Bedfordshire and Hertfordshire","40","30","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","180","160","39920","37160"
"Leaver Dept.","2022","Female","Heterosexual / straight","Cheshire","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Derbyshire and Nottinghamshire","210","200","32580","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","Devon","70","60","33710","31220"
"Leaver Dept.","2022","Female","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","East Anglia","200","180","35460","30460"
"Leaver Dept.","2022","Female","Heterosexual / straight","East Wales","170","160","33030","27900"
"Leaver Dept.","2022","Female","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Eastern Scotland","140","130","28520","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","Essex","60","50","35800","30460"
"Leaver Dept.","2022","Female","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","820","770","34360","29480"
"Leaver Dept.","2022","Female","Heterosexual / straight","Greater Manchester","360","340","32020","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","Hampshire and Isle of Wight","100","90","36910","29540"
"Leaver Dept.","2022","Female","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","50","40","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Inner London - East","1060","990","43330","40060"
"Leaver Dept.","2022","Female","Heterosexual / straight","Inner London - West","1810","1670","45170","40560"
"Leaver Dept.","2022","Female","Heterosexual / straight","Kent","80","80","37460","29290"
"Leaver Dept.","2022","Female","Heterosexual / straight","Lancashire","110","100","32850","31990"
"Leaver Dept.","2022","Female","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","50","50","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Merseyside","260","250","29770","27270"
"Leaver Dept.","2022","Female","Heterosexual / straight","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","North Yorkshire","90","90","39750","36330"
"Leaver Dept.","2022","Female","Heterosexual / straight","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Northumberland, and Tyne and Wear","270","250","30170","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","Outer London - East and North East","60","50","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Outer London - South","120","120","38110","32000"
"Leaver Dept.","2022","Female","Heterosexual / straight","Outer London - West and North West","590","540","36900","32330"
"Leaver Dept.","2022","Female","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Heterosexual / straight","Shropshire and Staffordshire","70","70","32950","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","South Yorkshire","110","100","35990","32740"
"Leaver Dept.","2022","Female","Heterosexual / straight","Southern Scotland","60","50","33790","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","Surrey, East and West Sussex","90","80","38050","29290"
"Leaver Dept.","2022","Female","Heterosexual / straight","Tees Valley and Durham","80","80","30850","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","Unknown","170","150","37110","32000"
"Leaver Dept.","2022","Female","Heterosexual / straight","West Central Scotland","210","200","28130","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","West Midlands","440","400","32580","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","West Wales and The Valleys","70","60","30970","27570"
"Leaver Dept.","2022","Female","Heterosexual / straight","West Yorkshire","340","280","34560","30320"
"Leaver Dept.","2022","Female","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","50","40","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Inner London - East","70","70","41910","40070"
"Leaver Dept.","2022","Female","LGBO","Inner London - West","190","180","41240","36650"
"Leaver Dept.","2022","Female","LGBO","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","37510","35400"
"Leaver Dept.","2022","Female","Undeclared","Greater Manchester","40","30","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Inner London - East","170","150","44800","40070"
"Leaver Dept.","2022","Female","Undeclared","Inner London - West","510","200","45100","40510"
"Leaver Dept.","2022","Female","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Outer London - West and North West","60","50","38460","32330"
"Leaver Dept.","2022","Female","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","Unknown","130","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","West Midlands","40","40","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Female","Undeclared","West Yorkshire","170","30","[c]","[c]"
"Leaver Dept.","2022","Female","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
