"Status","Year","Sex","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Female","London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","London","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Cabinet Office","60","50","24490","21050"
"New entrant CS","2022","Female","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Department for Education","90","90","32050","29360"
"New entrant CS","2022","Female","North East (England)","Department for Environment, Food and Rural Affairs","120","110","26970","22430"
"New entrant CS","2022","Female","North East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Department for Transport","30","30","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Department for Work and Pensions","690","670","24680","21260"
"New entrant CS","2022","Female","North East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","HM Land Registry","30","30","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","HM Revenue and Customs","690","660","24260","21750"
"New entrant CS","2022","Female","North East (England)","HM Treasury","40","30","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Home Office","50","40","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Ministry of Justice","620","600","26050","23170"
"New entrant CS","2022","Female","North East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North East (England)","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Attorney General's Departments","50","50","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Cabinet Office","100","100","37980","32000"
"New entrant CS","2022","Female","North West (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Charity Commission","40","40","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Department for Business, Energy and Industrial Strategy","70","70","32690","30360"
"New entrant CS","2022","Female","North West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Department for Education","130","130","33260","29360"
"New entrant CS","2022","Female","North West (England)","Department for Environment, Food and Rural Affairs","230","210","26730","21300"
"New entrant CS","2022","Female","North West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Department for Work and Pensions","1160","1130","25360","26370"
"New entrant CS","2022","Female","North West (England)","Department of Health and Social Care","90","80","35610","32310"
"New entrant CS","2022","Female","North West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","HM Land Registry","50","50","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","HM Revenue and Customs","1130","1080","24980","21250"
"New entrant CS","2022","Female","North West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Home Office","230","220","26570","24880"
"New entrant CS","2022","Female","North West (England)","Ministry of Defence","80","80","24720","21170"
"New entrant CS","2022","Female","North West (England)","Ministry of Justice","1610","1530","25900","23170"
"New entrant CS","2022","Female","North West (England)","National Crime Agency","50","50","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","North West (England)","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","HM Revenue and Customs","220","220","26560","26590"
"New entrant CS","2022","Female","Northern Ireland","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Overseas","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Cabinet Office","70","70","38070","32000"
"New entrant CS","2022","Female","Scotland","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Department for Work and Pensions","610","590","24510","21260"
"New entrant CS","2022","Female","Scotland","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","HM Revenue and Customs","480","460","24780","21250"
"New entrant CS","2022","Female","Scotland","Home Office","80","70","24930","24880"
"New entrant CS","2022","Female","Scotland","Ministry of Defence","100","100","29450","25000"
"New entrant CS","2022","Female","Scotland","Ministry of Justice","50","50","25890","20970"
"New entrant CS","2022","Female","Scotland","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Office of Gas and Electricity Markets","100","100","31380","26000"
"New entrant CS","2022","Female","Scotland","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Scotland","Scottish Government","2710","2620","29590","27230"
"New entrant CS","2022","Female","Scotland","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Attorney General's Departments","60","50","30390","26970"
"New entrant CS","2022","Female","South East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Department for Environment, Food and Rural Affairs","150","150","31580","27960"
"New entrant CS","2022","Female","South East (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Department for Transport","100","90","29150","26130"
"New entrant CS","2022","Female","South East (England)","Department for Work and Pensions","380","360","25710","27570"
"New entrant CS","2022","Female","South East (England)","Department of Health and Social Care","80","60","38570","32630"
"New entrant CS","2022","Female","South East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","HM Revenue and Customs","60","60","28330","26590"
"New entrant CS","2022","Female","South East (England)","Home Office","110","100","25120","24880"
"New entrant CS","2022","Female","South East (England)","Ministry of Defence","400","380","28690","26350"
"New entrant CS","2022","Female","South East (England)","Ministry of Justice","1470","1400","26960","25480"
"New entrant CS","2022","Female","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South East (England)","UK Statistics Authority","230","180","24280","19860"
"New entrant CS","2022","Female","South East (England)","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Department for Business, Energy and Industrial Strategy","100","90","31160","24370"
"New entrant CS","2022","Female","South West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Department for Education","60","60","36260","36500"
"New entrant CS","2022","Female","South West (England)","Department for Environment, Food and Rural Affairs","250","240","33110","29920"
"New entrant CS","2022","Female","South West (England)","Department for Levelling Up, Housing and Communities","40","30","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Department for Transport","40","40","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Department for Work and Pensions","240","230","23350","21260"
"New entrant CS","2022","Female","South West (England)","Department of Health and Social Care","190","180","30090","24980"
"New entrant CS","2022","Female","South West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","HM Land Registry","70","70","25780","22600"
"New entrant CS","2022","Female","South West (England)","HM Revenue and Customs","110","110","28290","26590"
"New entrant CS","2022","Female","South West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Ministry of Defence","820","780","28880","26350"
"New entrant CS","2022","Female","South West (England)","Ministry of Justice","900","830","25250","23170"
"New entrant CS","2022","Female","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Office for Standards in Education, Children's Services and Skills","30","30","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","South West (England)","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Cabinet Office","80","80","34040","28000"
"New entrant CS","2022","Female","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Department for Work and Pensions","50","50","31220","29290"
"New entrant CS","2022","Female","Unknown","Department of Health and Social Care","40","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Ministry of Defence","50","50","[c]","[c]"
"New entrant CS","2022","Female","Unknown","Ministry of Justice","220","190","26680","23160"
"New entrant CS","2022","Female","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Department for Business, Energy and Industrial Strategy","210","190","26960","21810"
"New entrant CS","2022","Female","Wales","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"New entrant CS","2022","Female","Wales","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Department for Transport","330","310","22520","21840"
"New entrant CS","2022","Female","Wales","Department for Work and Pensions","290","280","24780","27570"
"New entrant CS","2022","Female","Wales","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Estyn","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","HM Land Registry","30","30","[c]","[c]"
"New entrant CS","2022","Female","Wales","HM Revenue and Customs","240","230","25050","21250"
"New entrant CS","2022","Female","Wales","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Ministry of Justice","510","490","23410","23140"
"New entrant CS","2022","Female","Wales","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Wales","UK Statistics Authority","300","280","30650","30710"
"New entrant CS","2022","Female","Wales","Welsh Government","220","210","33840","31210"
"New entrant CS","2022","Female","West Midlands (England)","Attorney General's Departments","40","40","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Cabinet Office","50","50","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Department for Education","110","100","31740","29360"
"New entrant CS","2022","Female","West Midlands (England)","Department for Environment, Food and Rural Affairs","120","110","28740","24920"
"New entrant CS","2022","Female","West Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Department for Levelling Up, Housing and Communities","70","70","32580","30190"
"New entrant CS","2022","Female","West Midlands (England)","Department for Transport","90","90","27970","24590"
"New entrant CS","2022","Female","West Midlands (England)","Department for Work and Pensions","550","530","25790","27570"
"New entrant CS","2022","Female","West Midlands (England)","Department of Health and Social Care","100","90","34720","31690"
"New entrant CS","2022","Female","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","HM Revenue and Customs","390","370","25600","21250"
"New entrant CS","2022","Female","West Midlands (England)","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Home Office","50","50","25730","24880"
"New entrant CS","2022","Female","West Midlands (England)","Ministry of Defence","100","90","31050","26350"
"New entrant CS","2022","Female","West Midlands (England)","Ministry of Justice","1260","1180","25020","23140"
"New entrant CS","2022","Female","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Office of Qualifications and Examinations Regulation","40","40","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","West Midlands (England)","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Attorney General's Departments","60","60","29450","24680"
"New entrant CS","2022","Female","Yorkshire and The Humber","Cabinet Office","80","80","35920","32000"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Education","120","120","31760","29360"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","150","150","30200","25060"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Transport","70","70","31130","28760"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department for Work and Pensions","630","610","26730","27570"
"New entrant CS","2022","Female","Yorkshire and The Humber","Department of Health and Social Care","330","270","36740","32790"
"New entrant CS","2022","Female","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","HM Revenue and Customs","400","380","25390","21250"
"New entrant CS","2022","Female","Yorkshire and The Humber","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Home Office","150","140","26610","24880"
"New entrant CS","2022","Female","Yorkshire and The Humber","Ministry of Defence","40","30","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Ministry of Justice","1130","1070","26170","23170"
"New entrant CS","2022","Female","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Female","Yorkshire and The Humber","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for Environment, Food and Rural Affairs","50","50","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Department for Transport","60","50","28890","26130"
"New entrant CS","2022","Male","East Midlands (England)","Department for Work and Pensions","270","270","25200","21260"
"New entrant CS","2022","Male","East Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","HM Land Registry","30","30","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","HM Revenue and Customs","300","300","27280","26590"
"New entrant CS","2022","Male","East Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Ministry of Defence","90","90","28430","26350"
"New entrant CS","2022","Male","East Midlands (England)","Ministry of Justice","580","570","25100","23140"
"New entrant CS","2022","Male","East Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East Midlands (England)","UK Export Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Department for Environment, Food and Rural Affairs","70","70","29010","25460"
"New entrant CS","2022","Male","East of England","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Department for Transport","30","30","[c]","[c]"
"New entrant CS","2022","Male","East of England","Department for Work and Pensions","220","220","26840","27570"
"New entrant CS","2022","Male","East of England","Department of Health and Social Care","40","40","[c]","[c]"
"New entrant CS","2022","Male","East of England","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","HM Revenue and Customs","40","40","[c]","[c]"
"New entrant CS","2022","Male","East of England","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Home Office","70","60","28390","24880"
"New entrant CS","2022","Male","East of England","Ministry of Defence","150","150","32860","27000"
"New entrant CS","2022","Male","East of England","Ministry of Justice","690","660","25820","24800"
"New entrant CS","2022","Male","East of England","National Crime Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","East of England","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Attorney General's Departments","180","170","38270","31520"
"New entrant CS","2022","Male","London","Cabinet Office","440","440","40540","28000"
"New entrant CS","2022","Male","London","Chancellor's other departments","30","30","[c]","[c]"
"New entrant CS","2022","Male","London","Charity Commission","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Competition and Markets Authority","70","70","50320","41670"
"New entrant CS","2022","Male","London","Department for Business, Energy and Industrial Strategy","250","250","37640","33570"
"New entrant CS","2022","Male","London","Department for Digital, Culture, Media and Sport","140","140","36710","34020"
"New entrant CS","2022","Male","London","Department for Education","70","60","38540","36660"
"New entrant CS","2022","Male","London","Department for Environment, Food and Rural Affairs","340","340","38570","32560"
"New entrant CS","2022","Male","London","Department for International Trade","190","190","37630","31800"
"New entrant CS","2022","Male","London","Department for Levelling Up, Housing and Communities","160","160","37050","33210"
"New entrant CS","2022","Male","London","Department for Transport","280","280","42700","42470"
"New entrant CS","2022","Male","London","Department for Work and Pensions","500","490","32810","31060"
"New entrant CS","2022","Male","London","Department of Health and Social Care","610","500","40640","32790"
"New entrant CS","2022","Male","London","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","HM Land Registry","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","HM Revenue and Customs","400","400","35980","37610"
"New entrant CS","2022","Male","London","HM Treasury","140","130","37220","29250"
"New entrant CS","2022","Male","London","Home Office","420","410","36290","32390"
"New entrant CS","2022","Male","London","Ministry of Defence","170","170","36800","34000"
"New entrant CS","2022","Male","London","Ministry of Justice","990","970","33480","30520"
"New entrant CS","2022","Male","London","National Crime Agency","80","80","40540","37560"
"New entrant CS","2022","Male","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Office of Gas and Electricity Markets","130","130","40640","32320"
"New entrant CS","2022","Male","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","The National Archives","40","40","[c]","[c]"
"New entrant CS","2022","Male","London","UK Export Finance","50","50","45240","44080"
"New entrant CS","2022","Male","London","UK Statistics Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","London","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Department for Education","50","50","35770","36500"
"New entrant CS","2022","Male","North East (England)","Department for Environment, Food and Rural Affairs","130","120","27190","21300"
"New entrant CS","2022","Male","North East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Department for Transport","40","40","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Department for Work and Pensions","510","500","25940","21260"
"New entrant CS","2022","Male","North East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","North East (England)","HM Land Registry","[c]","[c]","[c]","[c]"
