"Status","Year","Age","Sexual_orientation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","60-64","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Statistics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Operational Delivery","60","50","29400","28200"
"New entrant CS","2022","60-64","Undeclared","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Economics","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Operational Delivery","480","410","28610","27890"
"New entrant CS","2022","60-64","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","60-64","Unknown","Unknown","80","70","32570","27570"
"New entrant CS","2022","60-64","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Operational Delivery","250","210","29710","27570"
"New entrant CS","2022","65+","Heterosexual / straight","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Heterosexual / straight","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Finance","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","International Trade","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Medicine","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Social Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","LGBO","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Communications","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Planning","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Undeclared","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Legal","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Operational Delivery","160","110","28750","28200"
"New entrant CS","2022","65+","Unknown","Operational Research","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Other","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Property","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Security","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Tax","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","65+","Unknown","Veterinarian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Undeclared","Policy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Commercial","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Profession_of_post","Professions relate to the post occupied by the person and are not dependent on qualifications the individual may have.","","","","","","",""
"","Cabinet Office (excl agencies) reported profession information for only 60 out of a total 9,930 employees.","","","","","","",""
"","Of the 20 bodies under the Scottish Government, 16 did not report any professions information for their employees.","","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","","",""
"Age","Age in 10 year bands.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
