"Status","Year","Function_of_post","Organisation","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Advisory, Conciliation and Arbitration Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Cabinet Office (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","480","450","33720","29750"
"In post","2021","Analysis","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Economics","90","90","62530","59510"
"In post","2021","Analysis","Competition and Markets Authority","Intelligence Analysis","30","30","[c]","[c]"
"In post","2021","Analysis","Competition and Markets Authority","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Crown Prosecution Service","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Debt Management Office","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Operational Research","250","240","41950","46080"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Science and Engineering","160","150","37330","37320"
"In post","2021","Analysis","Defence Science and Technology Laboratory","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","200","200","40840","34400"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","30","30","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Economics","80","70","53810","59730"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Digital, Culture, Media and Sport","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","150","140","44150","42420"
"In post","2021","Analysis","Department for Education (excl. agencies)","Policy","260","250","44510","45250"
"In post","2021","Analysis","Department for Environment, Food and Rural Affairs (excl. agencies)","Statistics","70","70","38190","32840"
"In post","2021","Analysis","Department for International Trade","Economics","150","150","43340","32330"
"In post","2021","Analysis","Department for International Trade","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for International Trade","Statistics","50","50","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Economics","170","170","47750","54110"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Social Research","40","40","[c]","[c]"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Statistics","120","110","45060","42890"
"In post","2021","Analysis","Department for Transport (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Intelligence Analysis","230","230","53190","53360"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Department of Health and Social Care (excl. agencies)","Statistics","50","50","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Licensing Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Driver and Vehicle Standards Agency","Operational Research","40","40","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Education and Skills Funding Agency","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","ESTYN","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Food Standards Agency","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Foreign, Commonwealth and Development Office (excl. agencies)","Operational Research","70","60","58060","58370"
"In post","2021","Analysis","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Actuary's Department","Other","170","160","69960","65470"
"In post","2021","Analysis","Government Internal Audit Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Internal Audit Agency","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Government Legal Department","Other","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Health and Safety Executive","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Courts and Tribunals Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Land Registry","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Prison and Probation Service","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Economics","100","100","45640","36160"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Delivery","30","30","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Operational Research","100","90","43790","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Social Research","80","80","45420","41760"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Statistics","270","260","43530","38630"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","HM Revenue and Customs (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","Analysis","HM Treasury (excl. agencies)","Economics","90","80","48050","52530"
