"Status","Year","Function_of_post","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","LGBO","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Northumberland","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Nottingham","40","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Orkney Islands","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Portsmouth","40","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Powys","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Sandwell","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Sefton","50","50","[c]","[c]"
"In post","2021","Unknown","LGBO","Sheffield","170","170","30740","27570"
"In post","2021","Unknown","LGBO","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Shropshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Solihull","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","South West Wales","40","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Staffordshire CC","40","30","[c]","[c]"
"In post","2021","Unknown","LGBO","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Suffolk","40","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Sunderland","50","50","[c]","[c]"
"In post","2021","Unknown","LGBO","Swansea","40","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Swindon","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Thurrock","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Torbay","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Tower Hamlets","30","30","[c]","[c]"
"In post","2021","Unknown","LGBO","Tyneside","220","210","26970","21010"
"In post","2021","Unknown","LGBO","Unknown","50","40","[c]","[c]"
"In post","2021","Unknown","LGBO","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Walsall","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Essex","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Lothian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","West Sussex (North East)","30","30","[c]","[c]"
"In post","2021","Unknown","LGBO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Westminster","420","410","47760","41990"
"In post","2021","Unknown","LGBO","Wiltshire","40","30","[c]","[c]"
"In post","2021","Unknown","LGBO","Wirral","40","30","[c]","[c]"
"In post","2021","Unknown","LGBO","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","LGBO","York","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Aberdeen City and Aberdeenshire","70","60","29980","27570"
"In post","2021","Unknown","Undeclared","Angus and Dundee City","90","80","23430","21010"
"In post","2021","Unknown","Undeclared","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Barnet","40","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Barnsley, Doncaster and Rotherham","100","80","24520","25720"
"In post","2021","Unknown","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","160","150","34140","30580"
"In post","2021","Unknown","Undeclared","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Belfast","40","30","[c]","[c]"
"In post","2021","Unknown","Undeclared","Berkshire","70","60","30800","29290"
"In post","2021","Unknown","Undeclared","Bexley and Greenwich","40","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Birmingham","210","180","27520","27570"
"In post","2021","Unknown","Undeclared","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Blackpool","360","330","28940","27570"
"In post","2021","Unknown","Undeclared","Bournemouth and Poole","50","50","26460","27470"
"In post","2021","Unknown","Undeclared","Bradford","60","50","25520","27570"
"In post","2021","Unknown","Undeclared","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Brent","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Bristol, City of","80","70","25470","27570"
"In post","2021","Unknown","Undeclared","Bromley","30","30","[c]","[c]"
"In post","2021","Unknown","Undeclared","Buckinghamshire CC","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Calderdale and Kirklees","70","60","26490","27570"
"In post","2021","Unknown","Undeclared","Cambridgeshire CC","80","80","31120","32750"
"In post","2021","Unknown","Undeclared","Camden and City of London","80","80","33770","31520"
"In post","2021","Unknown","Undeclared","Cardiff and Vale of Glamorgan","510","480","39520","36630"
"In post","2021","Unknown","Undeclared","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Central Hampshire","110","100","30710","27570"
"In post","2021","Unknown","Undeclared","Central Valleys","140","130","37410","37410"
"In post","2021","Unknown","Undeclared","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","City of Edinburgh","330","320","41580","37540"
"In post","2021","Unknown","Undeclared","Clackmannanshire and Fife","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Conwy and Denbighshire","60","50","40700","37410"
"In post","2021","Unknown","Undeclared","Cornwall and Isles of Scilly","110","100","25760","26670"
"In post","2021","Unknown","Undeclared","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Croydon","680","640","38240","35070"
"In post","2021","Unknown","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Derby","50","40","23220","21010"
"In post","2021","Unknown","Undeclared","Devon CC","150","130","25440","25950"
"In post","2021","Unknown","Undeclared","Dorset CC","50","50","30670","28620"
"In post","2021","Unknown","Undeclared","Dudley","70","60","23610","21010"
"In post","2021","Unknown","Undeclared","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Durham CC","130","120","23890","21430"
"In post","2021","Unknown","Undeclared","Ealing","40","30","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Ayrshire and North Ayrshire mainland","40","30","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","60","60","30340","27570"
"In post","2021","Unknown","Undeclared","East Kent","490","440","28250","27370"
"In post","2021","Unknown","Undeclared","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Merseyside","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Riding of Yorkshire","80","70","26770","26930"
"In post","2021","Unknown","Undeclared","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","East Sussex CC","110","100","25580","27570"
"In post","2021","Unknown","Undeclared","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Essex Haven Gateway","80","70","29350","27880"
"In post","2021","Unknown","Undeclared","Essex Thames Gateway","60","50","27170","25110"
"In post","2021","Unknown","Undeclared","Falkirk","70","60","26710","27570"
"In post","2021","Unknown","Undeclared","Flintshire and Wrexham","70","60","25220","25810"
"In post","2021","Unknown","Undeclared","Glasgow City","430","390","29510","27570"
"In post","2021","Unknown","Undeclared","Gloucestershire","60","50","27160","27570"
"In post","2021","Unknown","Undeclared","Greater Manchester North East","60","60","25810","27570"
"In post","2021","Unknown","Undeclared","Greater Manchester North West","100","90","23950","21010"
"In post","2021","Unknown","Undeclared","Greater Manchester South East","80","70","24400","23210"
"In post","2021","Unknown","Undeclared","Greater Manchester South West","150","140","29680","27370"
"In post","2021","Unknown","Undeclared","Gwent Valleys","70","70","29670","27570"
"In post","2021","Unknown","Undeclared","Gwynedd","60","50","24790","21010"
"In post","2021","Unknown","Undeclared","Hackney and Newham","130","120","29140","30330"
"In post","2021","Unknown","Undeclared","Haringey and Islington","30","30","[c]","[c]"
"In post","2021","Unknown","Undeclared","Harrow and Hillingdon","420","370","32290","30410"
"In post","2021","Unknown","Undeclared","Hartlepool and Stockton-on-Tees","70","60","24120","21010"
"In post","2021","Unknown","Undeclared","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Hertfordshire","100","100","35990","31880"
"In post","2021","Unknown","Undeclared","Hounslow and Richmond upon Thames","140","130","32470","30500"
"In post","2021","Unknown","Undeclared","Inverclyde, East Renfrewshire and Renfrewshire","70","70","25880","26120"
"In post","2021","Unknown","Undeclared","Inverness and Nairn and Moray, Badenoch and Strathspey","60","50","28220","27570"
"In post","2021","Unknown","Undeclared","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Kingston upon Hull, City of","80","70","26830","27570"
"In post","2021","Unknown","Undeclared","Lambeth","60","50","32140","31060"
"In post","2021","Unknown","Undeclared","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Leeds","240","220","30110","27570"
"In post","2021","Unknown","Undeclared","Leicester","80","70","25090","27570"
"In post","2021","Unknown","Undeclared","Leicestershire CC and Rutland","60","60","29960","27570"
"In post","2021","Unknown","Undeclared","Lewisham and Southwark","70","60","31750","30240"
"In post","2021","Unknown","Undeclared","Lincolnshire","140","120","26710","21580"
"In post","2021","Unknown","Undeclared","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Liverpool","420","380","26170","24890"
"In post","2021","Unknown","Undeclared","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Luton","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Manchester","240","220","32090","27570"
"In post","2021","Unknown","Undeclared","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Mid Lancashire","150","130","23260","21010"
"In post","2021","Unknown","Undeclared","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Monmouthshire and Newport","50","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","North and North East Lincolnshire","60","50","25210","26750"
"In post","2021","Unknown","Undeclared","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","North Hampshire","50","50","28890","26770"
"In post","2021","Unknown","Undeclared","North Lanarkshire","80","70","23400","21010"
"In post","2021","Unknown","Undeclared","North Northamptonshire","30","30","[c]","[c]"
"In post","2021","Unknown","Undeclared","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","North Yorkshire CC","100","100","27220","26930"
