"Status","Year","Responsibility_level","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Declared disabled","Attorney General's Departments","170","150","22520","21950"
"In post","2021","AA/AO","Declared disabled","Cabinet Office","80","70","22090","20920"
"In post","2021","AA/AO","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Department for Business, Energy and Industrial Strategy","130","110","21630","20880"
"In post","2021","AA/AO","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Department for Environment, Food and Rural Affairs","250","230","21700","21050"
"In post","2021","AA/AO","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Department for Transport","600","490","20910","21590"
"In post","2021","AA/AO","Declared disabled","Department for Work and Pensions","5120","4320","21160","21010"
"In post","2021","AA/AO","Declared disabled","Department of Health and Social Care","80","70","21180","20150"
"In post","2021","AA/AO","Declared disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Foreign, Commonwealth and Development Office","80","80","25700","25430"
"In post","2021","AA/AO","Declared disabled","HM Land Registry","120","100","22380","22350"
"In post","2021","AA/AO","Declared disabled","HM Revenue and Customs","1980","1660","20990","20660"
"In post","2021","AA/AO","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Home Office","840","730","21870","21430"
"In post","2021","AA/AO","Declared disabled","Ministry of Defence","1400","1330","22360","20920"
"In post","2021","AA/AO","Declared disabled","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Ministry of Justice","3920","3580","23450","21550"
"In post","2021","AA/AO","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Scottish Government","430","400","23250","22920"
"In post","2021","AA/AO","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","United Kingdom Statistics Authority","150","100","19430","19520"
"In post","2021","AA/AO","Declared disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared disabled","Welsh Government","70","60","23430","23830"
"In post","2021","AA/AO","Declared non-disabled","Attorney General's Departments","890","800","22780","21950"
"In post","2021","AA/AO","Declared non-disabled","Cabinet Office","280","260","22070","20920"
"In post","2021","AA/AO","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Business, Energy and Industrial Strategy","800","730","21820","21140"
"In post","2021","AA/AO","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Education","80","70","21920","21000"
"In post","2021","AA/AO","Declared non-disabled","Department for Environment, Food and Rural Affairs","1630","1490","21440","21050"
"In post","2021","AA/AO","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Department for Transport","3770","3260","21700","21590"
"In post","2021","AA/AO","Declared non-disabled","Department for Work and Pensions","22240","18990","21180","21010"
"In post","2021","AA/AO","Declared non-disabled","Department of Health and Social Care","660","580","21100","20150"
"In post","2021","AA/AO","Declared non-disabled","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Foreign, Commonwealth and Development Office","410","400","25690","24750"
"In post","2021","AA/AO","Declared non-disabled","HM Land Registry","390","360","22560","22350"
"In post","2021","AA/AO","Declared non-disabled","HM Revenue and Customs","9920","8550","20820","20140"
"In post","2021","AA/AO","Declared non-disabled","HM Treasury","50","50","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Home Office","6630","5850","22010","21430"
"In post","2021","AA/AO","Declared non-disabled","Ministry of Defence","10380","9980","22380","20920"
"In post","2021","AA/AO","Declared non-disabled","Ministry of Housing, Communities and Local Government","140","130","22800","22560"
"In post","2021","AA/AO","Declared non-disabled","Ministry of Justice","26180","24260","24310","23240"
"In post","2021","AA/AO","Declared non-disabled","National Crime Agency","60","50","25750","25450"
"In post","2021","AA/AO","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office for Standards in Education","180","160","21280","21160"
"In post","2021","AA/AO","Declared non-disabled","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Scottish Government","2240","2100","23000","22230"
"In post","2021","AA/AO","Declared non-disabled","The National Archives","50","40","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","United Kingdom Statistics Authority","620","420","19630","19520"
"In post","2021","AA/AO","Declared non-disabled","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Declared non-disabled","Welsh Government","780","710","23420","23830"
"In post","2021","AA/AO","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Business, Energy and Industrial Strategy","50","40","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Environment, Food and Rural Affairs","50","50","21420","21050"
"In post","2021","AA/AO","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Department for Transport","440","380","23260","21590"
"In post","2021","AA/AO","Undeclared","Department for Work and Pensions","1350","1200","21210","21010"
"In post","2021","AA/AO","Undeclared","Department of Health and Social Care","50","40","20860","19630"
"In post","2021","AA/AO","Undeclared","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","HM Revenue and Customs","820","700","21140","21100"
"In post","2021","AA/AO","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Home Office","290","250","22290","21430"
"In post","2021","AA/AO","Undeclared","Ministry of Defence","1120","1080","23030","21130"
"In post","2021","AA/AO","Undeclared","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Undeclared","Ministry of Justice","5160","4630","26420","25760"
"In post","2021","AA/AO","Undeclared","Scottish Government","60","60","22350","22220"
"In post","2021","AA/AO","Undeclared","United Kingdom Statistics Authority","60","40","19370","19130"
"In post","2021","AA/AO","Undeclared","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Attorney General's Departments","470","450","21350","21950"
"In post","2021","AA/AO","Unknown","Cabinet Office","170","160","21270","20920"
"In post","2021","AA/AO","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Business, Energy and Industrial Strategy","530","490","21280","20880"
"In post","2021","AA/AO","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Environment, Food and Rural Affairs","100","90","22220","21050"
"In post","2021","AA/AO","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Unknown","Department for Transport","900","820","22080","21590"
"In post","2021","AA/AO","Unknown","Department for Work and Pensions","900","840","21260","21010"
