"Status","Year","Responsibility_level","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Department of Health and Social Care","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","Outer London - West and North West","180","150","23860","23530"
"In post","2021","AA/AO","Department of Health and Social Care","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care","West Midlands","90","80","20300","19630"
"In post","2021","AA/AO","Department of Health and Social Care","West Yorkshire","50","40","19970","19630"
"In post","2021","AA/AO","ESTYN","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","230","220","24070","24750"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office","Inner London - West","270","260","27920","28000"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office","Southern Scotland","60","50","21490","21490"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Land Registry","Derbyshire and Nottinghamshire","120","110","22330","22350"
"In post","2021","AA/AO","HM Land Registry","Devon","180","160","22110","22350"
"In post","2021","AA/AO","HM Land Registry","Dorset and Somerset","100","100","22350","22350"
"In post","2021","AA/AO","HM Land Registry","East Anglia","70","70","22360","22350"
"In post","2021","AA/AO","HM Land Registry","East Yorkshire and Northern Lincolnshire","110","100","22350","22350"
"In post","2021","AA/AO","HM Land Registry","Gloucestershire, Wiltshire and Bath/Bristol area","90","90","22350","22350"
"In post","2021","AA/AO","HM Land Registry","Lancashire","150","140","22350","22350"
"In post","2021","AA/AO","HM Land Registry","Leicestershire, Rutland and Northamptonshire","100","100","22350","22350"
"In post","2021","AA/AO","HM Land Registry","Merseyside","160","160","22350","22350"
"In post","2021","AA/AO","HM Land Registry","Outer London - South","70","70","25820","25850"
"In post","2021","AA/AO","HM Land Registry","Shropshire and Staffordshire","140","130","22380","22350"
"In post","2021","AA/AO","HM Land Registry","Tees Valley and Durham","260","250","22350","22350"
"In post","2021","AA/AO","HM Land Registry","West Midlands","70","70","22350","22350"
"In post","2021","AA/AO","HM Land Registry","West Wales and The Valleys","220","200","22350","22350"
"In post","2021","AA/AO","HM Revenue and Customs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","130","120","20860","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Derbyshire and Nottinghamshire","650","580","20470","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Devon","230","210","20830","21100"
"In post","2021","AA/AO","HM Revenue and Customs","East Anglia","170","150","20840","21250"
"In post","2021","AA/AO","HM Revenue and Customs","East Wales","1490","1320","20480","20140"
"In post","2021","AA/AO","HM Revenue and Customs","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Eastern Scotland","1110","1030","20380","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Essex","210","170","20880","21100"
"In post","2021","AA/AO","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","150","140","20690","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Greater Manchester","1370","1240","20450","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Hampshire and Isle of Wight","470","400","20550","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Inner London - East","320","280","25050","25630"
"In post","2021","AA/AO","HM Revenue and Customs","Inner London - West","190","170","24960","25630"
"In post","2021","AA/AO","HM Revenue and Customs","Kent","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Lancashire","1000","840","20620","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","230","200","20720","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Merseyside","2040","1780","20590","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Northern Ireland","710","640","20460","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Northumberland and Tyne and Wear","4740","3880","20660","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Outer London - South","380","350","24670","24120"
"In post","2021","AA/AO","HM Revenue and Customs","Outer London - West and North West","70","60","24890","24960"
"In post","2021","AA/AO","HM Revenue and Customs","Shropshire and Staffordshire","80","60","20720","20870"
"In post","2021","AA/AO","HM Revenue and Customs","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","Southern Scotland","1240","1050","20490","20140"
"In post","2021","AA/AO","HM Revenue and Customs","Surrey, East and West Sussex","160","140","21060","21440"
"In post","2021","AA/AO","HM Revenue and Customs","Tees Valley and Durham","570","510","20670","20660"
"In post","2021","AA/AO","HM Revenue and Customs","West Central Scotland","1390","1160","20520","20140"
"In post","2021","AA/AO","HM Revenue and Customs","West Midlands","830","750","20460","20140"
"In post","2021","AA/AO","HM Revenue and Customs","West Wales and The Valleys","40","30","[c]","[c]"
"In post","2021","AA/AO","HM Revenue and Customs","West Yorkshire","1580","1380","20490","20140"
"In post","2021","AA/AO","HM Treasury","East Anglia","[c]","[c]","[c]","[c]"
