"Status","Year","Region_ITL3","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Undeclared","Undeclared","50","40","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","Undeclared","80","70","25520","22820"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","Unknown","330","310","33260","30650"
"In post","2021","Aberdeen City and Aberdeenshire","White","Heterosexual / straight","990","940","37150","31160"
"In post","2021","Aberdeen City and Aberdeenshire","White","LGBO","60","50","31190","28410"
"In post","2021","Aberdeen City and Aberdeenshire","White","Undeclared","80","70","37200","30360"
"In post","2021","Aberdeen City and Aberdeenshire","White","Unknown","180","160","33200","31060"
"In post","2021","Angus and Dundee City","Asian","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Angus and Dundee City","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Undeclared","Undeclared","40","30","[c]","[c]"
"In post","2021","Angus and Dundee City","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Unknown","Undeclared","60","50","25050","22820"
"In post","2021","Angus and Dundee City","Unknown","Unknown","250","240","24430","21010"
"In post","2021","Angus and Dundee City","White","Heterosexual / straight","1130","1050","27260","23340"
"In post","2021","Angus and Dundee City","White","LGBO","70","70","24310","21130"
"In post","2021","Angus and Dundee City","White","Undeclared","70","60","23860","21010"
"In post","2021","Angus and Dundee City","White","Unknown","180","160","25680","21420"
"In post","2021","Antrim and Newtownabbey","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","White","Heterosexual / straight","160","150","23430","20310"
"In post","2021","Antrim and Newtownabbey","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","White","Heterosexual / straight","180","170","26300","20920"
"In post","2021","Ards and North Down","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","White","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Asian","Heterosexual / straight","110","100","30560","31060"
"In post","2021","Barking & Dagenham and Havering","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Black","Heterosexual / straight","80","80","31110","31060"
"In post","2021","Barking & Dagenham and Havering","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Unknown","50","40","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","White","Heterosexual / straight","170","150","30240","31060"
"In post","2021","Barking & Dagenham and Havering","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","White","Unknown","40","30","[c]","[c]"
"In post","2021","Barnet","Asian","Heterosexual / straight","310","290","36260","31880"
"In post","2021","Barnet","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Asian","Unknown","60","60","47130","37380"
"In post","2021","Barnet","Black","Heterosexual / straight","170","170","33300","31060"
"In post","2021","Barnet","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Mixed","Heterosexual / straight","60","50","34180","31060"
"In post","2021","Barnet","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Undeclared","Undeclared","50","50","44780","33120"
"In post","2021","Barnet","Undeclared","Unknown","50","40","[c]","[c]"
"In post","2021","Barnet","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","Barnet","White","Heterosexual / straight","520","480","40630","35460"
"In post","2021","Barnet","White","LGBO","50","50","[c]","[c]"
"In post","2021","Barnet","White","Undeclared","50","50","42160","35260"
"In post","2021","Barnet","White","Unknown","140","130","51020","44950"
"In post","2021","Barnsley, Doncaster and Rotherham","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Undeclared","Undeclared","50","50","26490","26780"
"In post","2021","Barnsley, Doncaster and Rotherham","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","Unknown","220","210","24540","22890"
"In post","2021","Barnsley, Doncaster and Rotherham","White","Heterosexual / straight","1930","1720","27280","27150"
"In post","2021","Barnsley, Doncaster and Rotherham","White","LGBO","120","120","28360","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","White","Undeclared","170","150","29130","27570"
"In post","2021","Barnsley, Doncaster and Rotherham","White","Unknown","330","280","26490","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Asian","Heterosexual / straight","320","310","35480","33200"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Black","Heterosexual / straight","260","250","34060","33270"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Mixed","Heterosexual / straight","180","170","34950","32040"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other ethnicity","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","Undeclared","700","680","40880","40000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Undeclared","40","30","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Unknown","830","800","34530","30420"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","White","Heterosexual / straight","9430","9050","38120","34800"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","White","LGBO","390","380","32510","29000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","White","Undeclared","740","690","39400","37720"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","White","Unknown","250","230","37530","33980"
"In post","2021","Bedford","Asian","Heterosexual / straight","70","60","27640","27570"
"In post","2021","Bedford","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Unknown","90","90","27300","25830"
"In post","2021","Bedford","White","Heterosexual / straight","450","430","31150","29530"
"In post","2021","Bedford","White","LGBO","30","30","[c]","[c]"
"In post","2021","Bedford","White","Undeclared","40","40","[c]","[c]"
"In post","2021","Bedford","White","Unknown","40","30","[c]","[c]"
"In post","2021","Belfast","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Undeclared","Undeclared","50","50","29770","27400"
"In post","2021","Belfast","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Unknown","Unknown","570","540","25770","21440"
"In post","2021","Belfast","White","Heterosexual / straight","1750","1630","30100","26550"
"In post","2021","Belfast","White","LGBO","80","70","26580","25560"
"In post","2021","Belfast","White","Undeclared","100","90","28200","25560"
"In post","2021","Belfast","White","Unknown","190","170","28040","25560"
"In post","2021","Berkshire","Asian","Heterosexual / straight","240","220","30510","29290"
"In post","2021","Berkshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Asian","Unknown","40","30","[c]","[c]"
"In post","2021","Berkshire","Black","Heterosexual / straight","80","80","32840","29290"
"In post","2021","Berkshire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Mixed","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Berkshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Undeclared","Undeclared","120","110","36010","35160"
"In post","2021","Berkshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Unknown","Unknown","420","400","32730","29290"
"In post","2021","Berkshire","White","Heterosexual / straight","1540","1480","35270","31980"
"In post","2021","Berkshire","White","LGBO","80","70","33250","29290"
"In post","2021","Berkshire","White","Undeclared","120","120","35410","32390"
"In post","2021","Berkshire","White","Unknown","140","120","38400","35120"
"In post","2021","Bexley and Greenwich","Asian","Heterosexual / straight","90","80","30910","31060"
"In post","2021","Bexley and Greenwich","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Black","Heterosexual / straight","220","220","31030","31060"
"In post","2021","Bexley and Greenwich","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
