"Status","Year","Profession_of_post","Age","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","16-19","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","16-19","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Department for Education","70","70","32130","30090"
"In post","2021","Commercial","20-29","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Department for Transport","40","40","[c]","[c]"
"In post","2021","Commercial","20-29","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Department of Health and Social Care","60","60","38830","40650"
"In post","2021","Commercial","20-29","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Ministry of Defence","420","420","29140","28260"
"In post","2021","Commercial","20-29","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Ministry of Justice","60","60","32110","31190"
"In post","2021","Commercial","20-29","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Other Cabinet Office Agencies","70","70","28170","27770"
"In post","2021","Commercial","20-29","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","20-29","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","30-39","Department for Business, Energy and Industrial Strategy","70","70","40700","39650"
