"Status","Year","Age","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","AA/AO","Heterosexual / straight","460","440","21410","21260"
"In post","2022","16-19","AA/AO","LGBO","40","40","[c]","[c]"
"In post","2022","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","AA/AO","Unknown","360","340","21430","21250"
"In post","2022","16-19","EO","Heterosexual / straight","180","180","23870","24880"
"In post","2022","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","EO","Unknown","100","100","22520","24100"
"In post","2022","16-19","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Unknown","50","50","[c]","[c]"
"In post","2022","20-29","AA/AO","Heterosexual / straight","15390","14990","22970","21550"
"In post","2022","20-29","AA/AO","LGBO","2020","1980","22750","21260"
"In post","2022","20-29","AA/AO","Undeclared","1060","1030","22980","21300"
"In post","2022","20-29","AA/AO","Unknown","8090","7870","22680","21300"
"In post","2022","20-29","EO","Heterosexual / straight","14960","14790","27410","27540"
"In post","2022","20-29","EO","LGBO","1720","1700","27320","27570"
"In post","2022","20-29","EO","Undeclared","1180","1160","27420","27270"
"In post","2022","20-29","EO","Unknown","5300","5250","27200","26820"
"In post","2022","20-29","G6/G7","Heterosexual / straight","3100","3090","54700","53420"
"In post","2022","20-29","G6/G7","LGBO","530","530","54900","53480"
"In post","2022","20-29","G6/G7","Undeclared","430","420","55060","53380"
"In post","2022","20-29","G6/G7","Unknown","990","990","55700","54700"
"In post","2022","20-29","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","20-29","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","20-29","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","20-29","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","20-29","SEO/HEO","Heterosexual / straight","14870","14790","35040","33760"
"In post","2022","20-29","SEO/HEO","LGBO","2090","2070","35080","33930"
"In post","2022","20-29","SEO/HEO","Undeclared","1610","1610","35170","33710"
"In post","2022","20-29","SEO/HEO","Unknown","6980","6960","33830","33080"
"In post","2022","20-29","Unknown","Heterosexual / straight","2610","2570","26210","24270"
"In post","2022","20-29","Unknown","LGBO","310","300","24900","23170"
"In post","2022","20-29","Unknown","Undeclared","140","130","26250","24540"
"In post","2022","20-29","Unknown","Unknown","1200","1180","25740","24090"
"In post","2022","30-39","AA/AO","Heterosexual / straight","16250","14890","23350","21680"
"In post","2022","30-39","AA/AO","LGBO","1310","1270","23600","21680"
"In post","2022","30-39","AA/AO","Undeclared","1470","1340","23340","21680"
"In post","2022","30-39","AA/AO","Unknown","6330","5760","23130","21300"
"In post","2022","30-39","EO","Heterosexual / straight","18020","17070","27740","27570"
"In post","2022","30-39","EO","LGBO","1560","1530","27840","27570"
"In post","2022","30-39","EO","Undeclared","1590","1520","27970","27570"
"In post","2022","30-39","EO","Unknown","5480","5210","27940","27570"
"In post","2022","30-39","G6/G7","Heterosexual / straight","12410","12040","57340","55210"
"In post","2022","30-39","G6/G7","LGBO","1250","1240","57120","55210"
"In post","2022","30-39","G6/G7","Undeclared","1440","1410","57490","55200"
"In post","2022","30-39","G6/G7","Unknown","3530","3450","57590","55210"
"In post","2022","30-39","SCS","Heterosexual / straight","740","710","79890","75500"
"In post","2022","30-39","SCS","LGBO","90","80","78900","74700"
"In post","2022","30-39","SCS","Undeclared","80","70","78080","74370"
"In post","2022","30-39","SCS","Unknown","180","170","81630","77060"
"In post","2022","30-39","SEO/HEO","Heterosexual / straight","23740","23020","36790","36130"
"In post","2022","30-39","SEO/HEO","LGBO","2030","2000","36550","36050"
"In post","2022","30-39","SEO/HEO","Undeclared","2450","2390","37190","36820"
"In post","2022","30-39","SEO/HEO","Unknown","6270","6120","36460","35900"
"In post","2022","30-39","Unknown","Heterosexual / straight","3530","3290","30640","30210"
"In post","2022","30-39","Unknown","LGBO","280","270","28660","25620"
"In post","2022","30-39","Unknown","Undeclared","240","220","31790","31420"
"In post","2022","30-39","Unknown","Unknown","1280","1200","30510","28200"
"In post","2022","40-49","AA/AO","Heterosexual / straight","16450","14790","23030","21380"
"In post","2022","40-49","AA/AO","LGBO","810","770","23370","21260"
"In post","2022","40-49","AA/AO","Undeclared","2310","2060","23070","21490"
"In post","2022","40-49","AA/AO","Unknown","6260","5500","22920","21260"
"In post","2022","40-49","EO","Heterosexual / straight","19220","17950","27900","27570"
"In post","2022","40-49","EO","LGBO","1020","990","27900","27570"
"In post","2022","40-49","EO","Undeclared","2290","2150","28050","27570"
"In post","2022","40-49","EO","Unknown","5380","4920","28140","27570"
"In post","2022","40-49","G6/G7","Heterosexual / straight","14750","14180","59410","57600"
"In post","2022","40-49","G6/G7","LGBO","890","880","59960","58190"
"In post","2022","40-49","G6/G7","Undeclared","1750","1690","59620","57460"
"In post","2022","40-49","G6/G7","Unknown","4000","3830","59370","57480"
"In post","2022","40-49","SCS","Heterosexual / straight","2110","2040","87200","80000"
"In post","2022","40-49","SCS","LGBO","180","180","86490","79330"
"In post","2022","40-49","SCS","Undeclared","190","190","85040","80000"
"In post","2022","40-49","SCS","Unknown","480","470","92870","84680"
"In post","2022","40-49","SEO/HEO","Heterosexual / straight","23580","22690","37810","37300"
"In post","2022","40-49","SEO/HEO","LGBO","1160","1130","37610","36720"
"In post","2022","40-49","SEO/HEO","Undeclared","2960","2860","37860","37450"
"In post","2022","40-49","SEO/HEO","Unknown","5150","4950","37610","37290"
"In post","2022","40-49","Unknown","Heterosexual / straight","3820","3560","33970","33920"
"In post","2022","40-49","Unknown","LGBO","220","210","34110","31420"
"In post","2022","40-49","Unknown","Undeclared","370","350","35150","37170"
"In post","2022","40-49","Unknown","Unknown","1140","1050","34110","32250"
"In post","2022","50-59","AA/AO","Heterosexual / straight","24690","22390","22860","21300"
"In post","2022","50-59","AA/AO","LGBO","900","840","23430","21490"
"In post","2022","50-59","AA/AO","Undeclared","4060","3640","23020","21490"
"In post","2022","50-59","AA/AO","Unknown","8770","7710","23210","21650"
"In post","2022","50-59","EO","Heterosexual / straight","26130","24380","28250","27570"
"In post","2022","50-59","EO","LGBO","930","890","28500","27570"
"In post","2022","50-59","EO","Undeclared","4360","4050","28350","27570"
"In post","2022","50-59","EO","Unknown","7210","6600","28850","27570"
"In post","2022","50-59","G6/G7","Heterosexual / straight","13830","13510","60650","58850"
"In post","2022","50-59","G6/G7","LGBO","560","550","61590","60740"
"In post","2022","50-59","G6/G7","Undeclared","1990","1950","61190","59650"
"In post","2022","50-59","G6/G7","Unknown","3590","3480","60650","58920"
"In post","2022","50-59","SCS","Heterosexual / straight","1910","1880","94300","85970"
"In post","2022","50-59","SCS","LGBO","90","90","95700","83970"
"In post","2022","50-59","SCS","Undeclared","220","220","92260","84760"
"In post","2022","50-59","SCS","Unknown","420","410","103100","94900"
"In post","2022","50-59","SEO/HEO","Heterosexual / straight","27020","26170","38240","37420"
"In post","2022","50-59","SEO/HEO","LGBO","940","920","38130","37000"
"In post","2022","50-59","SEO/HEO","Undeclared","4360","4210","38580","37980"
"In post","2022","50-59","SEO/HEO","Unknown","5360","5170","38380","37930"
"In post","2022","50-59","Unknown","Heterosexual / straight","3800","3600","33600","30200"
"In post","2022","50-59","Unknown","LGBO","170","160","34930","37170"
"In post","2022","50-59","Unknown","Undeclared","430","400","35910","37170"
"In post","2022","50-59","Unknown","Unknown","1300","1210","35330","32690"
"In post","2022","60-64","AA/AO","Heterosexual / straight","9650","7960","22290","21260"
"In post","2022","60-64","AA/AO","LGBO","230","200","22700","21300"
"In post","2022","60-64","AA/AO","Undeclared","1630","1300","22190","21260"
"In post","2022","60-64","AA/AO","Unknown","3260","2560","22810","21380"
"In post","2022","60-64","EO","Heterosexual / straight","7640","6190","28290","27570"
"In post","2022","60-64","EO","LGBO","230","190","28260","27570"
"In post","2022","60-64","EO","Undeclared","1370","1090","28210","27570"
"In post","2022","60-64","EO","Unknown","2060","1590","28950","27570"
"In post","2022","60-64","G6/G7","Heterosexual / straight","2350","2090","61990","60650"
"In post","2022","60-64","G6/G7","LGBO","80","70","62590","62170"
"In post","2022","60-64","G6/G7","Undeclared","370","320","62440","60640"
"In post","2022","60-64","G6/G7","Unknown","700","620","60870","58710"
"In post","2022","60-64","SCS","Heterosexual / straight","290","270","102540","94500"
"In post","2022","60-64","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","60-64","SCS","Undeclared","50","40","[c]","[c]"
"In post","2022","60-64","SCS","Unknown","80","70","108230","96650"
"In post","2022","60-64","SEO/HEO","Heterosexual / straight","6100","5230","38400","37100"
"In post","2022","60-64","SEO/HEO","LGBO","150","130","38360","37410"
"In post","2022","60-64","SEO/HEO","Undeclared","1130","970","38510","37010"
"In post","2022","60-64","SEO/HEO","Unknown","1270","1060","39020","38070"
"In post","2022","60-64","Unknown","Heterosexual / straight","1300","1130","32130","28200"
"In post","2022","60-64","Unknown","LGBO","40","40","[c]","[c]"
"In post","2022","60-64","Unknown","Undeclared","150","130","34970","34630"
"In post","2022","60-64","Unknown","Unknown","420","370","33210","31520"
"In post","2022","65+","AA/AO","Heterosexual / straight","3490","2730","22080","21260"
"In post","2022","65+","AA/AO","LGBO","90","70","22310","21260"
"In post","2022","65+","AA/AO","Undeclared","580","440","22130","21380"
"In post","2022","65+","AA/AO","Unknown","1160","870","23000","21650"
"In post","2022","65+","EO","Heterosexual / straight","2170","1650","28350","27570"
"In post","2022","65+","EO","LGBO","60","50","28260","27570"
"In post","2022","65+","EO","Undeclared","450","330","28760","27580"
"In post","2022","65+","EO","Unknown","620","430","28820","27570"
"In post","2022","65+","G6/G7","Heterosexual / straight","600","470","63280","61440"
"In post","2022","65+","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","G6/G7","Undeclared","100","80","63430","61440"
"In post","2022","65+","G6/G7","Unknown","210","160","63110","62120"
"In post","2022","65+","SCS","Heterosexual / straight","60","50","109230","99320"
"In post","2022","65+","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","65+","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","65+","SEO/HEO","Heterosexual / straight","1570","1250","38900","37120"
"In post","2022","65+","SEO/HEO","LGBO","30","30","[c]","[c]"
"In post","2022","65+","SEO/HEO","Undeclared","310","240","39350","38160"
"In post","2022","65+","SEO/HEO","Unknown","390","290","39560","38890"
"In post","2022","65+","Unknown","Heterosexual / straight","430","340","31740","28200"
"In post","2022","65+","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","65+","Unknown","Undeclared","60","40","36930","37170"
"In post","2022","65+","Unknown","Unknown","140","100","31690","28850"
"In post","2022","Unknown","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","AA/AO","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","16-19","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","AA/AO","Heterosexual / straight","1450","1420","21420","21010"
"Leaver CS","2021","20-29","AA/AO","LGBO","200","200","20820","21010"
"Leaver CS","2021","20-29","AA/AO","Undeclared","110","110","20680","20620"
"Leaver CS","2021","20-29","AA/AO","Unknown","1350","1290","20740","20810"
"Leaver CS","2021","20-29","EO","Heterosexual / straight","470","460","26070","26670"
"Leaver CS","2021","20-29","EO","LGBO","60","50","26160","26410"
"Leaver CS","2021","20-29","EO","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","20-29","EO","Unknown","550","510","25480","26670"
"Leaver CS","2021","20-29","G6/G7","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","20-29","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","G6/G7","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","20-29","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","SCS","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","SEO/HEO","Heterosexual / straight","340","340","33940","33300"
"Leaver CS","2021","20-29","SEO/HEO","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","20-29","SEO/HEO","Undeclared","40","40","[c]","[c]"
"Leaver CS","2021","20-29","SEO/HEO","Unknown","340","310","33140","32470"
"Leaver CS","2021","20-29","Unknown","Heterosexual / straight","100","100","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","20-29","Unknown","Unknown","180","180","[c]","[c]"
"Leaver CS","2021","30-39","AA/AO","Heterosexual / straight","770","710","21520","21010"
"Leaver CS","2021","30-39","AA/AO","LGBO","50","50","[c]","[c]"
"Leaver CS","2021","30-39","AA/AO","Undeclared","90","80","22380","21010"
"Leaver CS","2021","30-39","AA/AO","Unknown","750","650","21590","21010"
"Leaver CS","2021","30-39","EO","Heterosexual / straight","380","350","27080","27570"
"Leaver CS","2021","30-39","EO","LGBO","30","30","[c]","[c]"
