"Status","Year","Function_of_post","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Commercial","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Commercial","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Communications","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Corporate Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Sheffield","50","50","44750","42420"
"In post","2021","Analysis","Digital, Data and Technology","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Wakefield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","Westminster","70","70","46510","45250"
"In post","2021","Analysis","Digital, Data and Technology","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Digital, Data and Technology","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Monmouthshire and Newport","120","120","35890","29540"
"In post","2021","Analysis","Economics","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Tower Hamlets","180","170","56040","55860"
"In post","2021","Analysis","Economics","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Economics","Westminster","870","860","45430","39030"
"In post","2021","Analysis","Economics","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Leicester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Finance","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Human Resources","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Leeds","60","60","48980","49530"
"In post","2021","Analysis","Intelligence Analysis","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Southampton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Tower Hamlets","30","30","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","Westminster","180","180","54060","53360"
"In post","2021","Analysis","Intelligence Analysis","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Intelligence Analysis","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Knowledge and Information Management","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Monmouthshire and Newport","330","310","30790","29540"
"In post","2021","Analysis","Operational Delivery","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","South Hampshire","90","80","29690","29540"
"In post","2021","Analysis","Operational Delivery","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Westminster","50","50","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Delivery","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Central Hampshire","240","230","41890","46080"
"In post","2021","Analysis","Operational Research","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Manchester","40","30","[c]","[c]"
"In post","2021","Analysis","Operational Research","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Tower Hamlets","110","100","48400","42350"
"In post","2021","Analysis","Operational Research","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Westminster","160","160","50000","48870"
"In post","2021","Analysis","Operational Research","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Operational Research","Worcestershire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","Camden and City of London","170","160","68990","65470"
"In post","2021","Analysis","Other","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Other","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Sheffield","70","60","43450","42500"
"In post","2021","Analysis","Policy","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Policy","Westminster","200","190","48920","46030"
"In post","2021","Analysis","Project Delivery","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Project Delivery","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Psychology","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Central Hampshire","80","80","38050","37320"
"In post","2021","Analysis","Science and Engineering","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Dorset CC","120","110","33040","29270"
"In post","2021","Analysis","Science and Engineering","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Suffolk","350","330","34260","30220"
"In post","2021","Analysis","Science and Engineering","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Science and Engineering","Wiltshire","70","70","35320","37320"
"In post","2021","Analysis","Social Research","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Monmouthshire and Newport","260","250","38170","37020"
"In post","2021","Analysis","Social Research","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","South Hampshire","210","200","37370","37020"
"In post","2021","Analysis","Social Research","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Tower Hamlets","80","80","49690","49430"
"In post","2021","Analysis","Social Research","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Social Research","Westminster","240","230","45180","42280"
"In post","2021","Analysis","Social Research","York","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Bath and North East Somerset, North Somerset and South Gloucestershire","60","50","40280","37050"
"In post","2021","Analysis","Statistics","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Bristol, City of","110","100","39210","32010"
"In post","2021","Analysis","Statistics","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","City of Edinburgh","30","30","[c]","[c]"
"In post","2021","Analysis","Statistics","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Leeds","50","40","[c]","[c]"
"In post","2021","Analysis","Statistics","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Manchester","80","80","36320","31810"
"In post","2021","Analysis","Statistics","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Monmouthshire and Newport","310","300","41160","37020"
"In post","2021","Analysis","Statistics","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","South Hampshire","130","130","41790","37520"
"In post","2021","Analysis","Statistics","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Tower Hamlets","160","150","49020","43330"
"In post","2021","Analysis","Statistics","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","West Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Westminster","590","580","46610","42850"
"In post","2021","Analysis","Statistics","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","Wirral","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Statistics","York","50","50","[c]","[c]"
"In post","2021","Analysis","Tax","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Tax","Westminster","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","Westminster","50","40","[c]","[c]"
"In post","2021","Commercial","Commercial","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Barnet","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","390","380","40900","38710"
"In post","2021","Commercial","Commercial","Bedford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Birmingham","60","60","39430","38000"
"In post","2021","Commercial","Commercial","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Bristol, City of","70","70","40190","39390"
"In post","2021","Commercial","Commercial","Buckinghamshire CC","50","50","36230","36800"
"In post","2021","Commercial","Commercial","Cambridgeshire CC","50","50","36410","34800"
"In post","2021","Commercial","Commercial","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Central Bedfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Central Hampshire","130","130","34750","34800"
"In post","2021","Commercial","Commercial","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","City of Edinburgh","50","50","36660","34190"
"In post","2021","Commercial","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Croydon","110","100","44730","44250"
"In post","2021","Commercial","Commercial","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Derby","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Devon CC","200","190","42960","40140"
"In post","2021","Commercial","Commercial","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Dudley","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Kent","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Surrey","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Enfield","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Falkirk","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Glasgow City","90","90","35010","33300"
"In post","2021","Commercial","Commercial","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Greater Manchester South West","60","60","40360","38630"
"In post","2021","Commercial","Commercial","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Commercial","Haringey and Islington","[c]","[c]","[c]","[c]"
