"Status","Year","Ethnicity","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Mixed","Female","SEO/HEO","220","220","35020","34020"
"New entrant CS","2022","Mixed","Female","Unknown","170","160","28490","24800"
"New entrant CS","2022","Mixed","Male","AA/AO","190","190","22810","21280"
"New entrant CS","2022","Mixed","Male","EO","190","180","27480","27500"
"New entrant CS","2022","Mixed","Male","G6/G7","40","40","[c]","[c]"
"New entrant CS","2022","Mixed","Male","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Mixed","Male","SEO/HEO","150","150","35160","34550"
"New entrant CS","2022","Mixed","Male","Unknown","50","40","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Female","AA/AO","80","80","22440","21260"
"New entrant CS","2022","Other ethnicity","Female","EO","70","70","27710","27570"
"New entrant CS","2022","Other ethnicity","Female","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Female","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Female","SEO/HEO","50","50","35610","36240"
"New entrant CS","2022","Other ethnicity","Female","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Male","AA/AO","60","60","24300","22240"
"New entrant CS","2022","Other ethnicity","Male","EO","50","50","28040","27570"
"New entrant CS","2022","Other ethnicity","Male","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Male","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Male","SEO/HEO","40","40","[c]","[c]"
"New entrant CS","2022","Other ethnicity","Male","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Female","AA/AO","130","120","21540","21260"
"New entrant CS","2022","Undeclared","Female","EO","90","90","27390","27570"
"New entrant CS","2022","Undeclared","Female","G6/G7","40","30","[c]","[c]"
"New entrant CS","2022","Undeclared","Female","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Female","SEO/HEO","90","80","35870","35310"
"New entrant CS","2022","Undeclared","Female","Unknown","80","70","29740","28200"
"New entrant CS","2022","Undeclared","Male","AA/AO","130","130","22180","21260"
"New entrant CS","2022","Undeclared","Male","EO","140","140","27690","27570"
"New entrant CS","2022","Undeclared","Male","G6/G7","70","70","55960","54700"
"New entrant CS","2022","Undeclared","Male","SCS","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Undeclared","Male","SEO/HEO","170","170","35530","34550"
"New entrant CS","2022","Undeclared","Male","Unknown","60","50","33550","29920"
"New entrant CS","2022","Unknown","Female","AA/AO","4430","4230","21920","21260"
"New entrant CS","2022","Unknown","Female","EO","2360","2230","26970","27230"
"New entrant CS","2022","Unknown","Female","G6/G7","600","550","58380","55490"
"New entrant CS","2022","Unknown","Female","SCS","50","50","95130","83230"
"New entrant CS","2022","Unknown","Female","SEO/HEO","2100","1980","34060","33080"
"New entrant CS","2022","Unknown","Female","Unknown","2370","2120","27470","25000"
"New entrant CS","2022","Unknown","Male","AA/AO","3630","3570","22270","21260"
"New entrant CS","2022","Unknown","Male","EO","2260","2160","26880","26590"
"New entrant CS","2022","Unknown","Male","G6/G7","670","640","59750","57190"
"New entrant CS","2022","Unknown","Male","SCS","80","70","108700","95000"
"New entrant CS","2022","Unknown","Male","SEO/HEO","1980","1890","34310","33080"
"New entrant CS","2022","Unknown","Male","Unknown","1080","970","28190","27420"
"New entrant CS","2022","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2022","White","Female","AA/AO","7340","7060","21750","21260"
"New entrant CS","2022","White","Female","EO","4670","4520","26910","27230"
"New entrant CS","2022","White","Female","G6/G7","1350","1280","55280","53050"
"New entrant CS","2022","White","Female","SCS","90","90","91500","85100"
"New entrant CS","2022","White","Female","SEO/HEO","4510","4370","35050","33370"
"New entrant CS","2022","White","Female","Unknown","3440","3210","28200","24800"
"New entrant CS","2022","White","Male","AA/AO","5520","5450","22200","21260"
"New entrant CS","2022","White","Male","EO","3540","3500","27000","27130"
"New entrant CS","2022","White","Male","G6/G7","1300","1290","56670","54110"
"New entrant CS","2022","White","Male","SCS","110","110","98240","90000"
"New entrant CS","2022","White","Male","SEO/HEO","3820","3780","35280","33370"
"New entrant CS","2022","White","Male","Unknown","1240","1170","31130","28200"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Responsibility_level","With the exception of the Senior Civil Service level, government departments have delegated pay and grading. For statistical purposes departments are asked to map their grades to a common framework by responsibility level.","","","","","","",""
"","This table shows staff in their substantive responsibility level unless on temporary promotion in which case staff are recorded at the higher responsibility level.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Ethnicity","Self reported ethnicity. For consistency with Civil Service Statistics, 'Chinese' is shown separately in the 2021 figures, but counted within 'Asian' for 2022.","","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their ethnicity and ""Unknown"" accounts for employees who have not made an active declaration about their ethnicity.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
