"Status","Year","Disability","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","Attorney General's Departments","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Midlands","50","40","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Attorney General's Departments","West Yorkshire","40","40","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Inner London - East","90","90","50900","54700"
"In post","2021","Declared disabled","Cabinet Office","Inner London - West","400","390","47370","42010"
"In post","2021","Declared disabled","Cabinet Office","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","North Yorkshire","30","30","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Northumberland and Tyne and Wear","60","50","28220","23850"
"In post","2021","Declared disabled","Cabinet Office","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cabinet Office","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Chancellor's other departments","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Inner London - East","40","40","[c]","[c]"
"In post","2021","Declared disabled","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Devon","100","90","35200","32730"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","East Wales","170","150","34650","30170"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Greater Manchester","40","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Inner London - West","460","450","47280","41220"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Midlands","70","70","31470","30360"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Business, Energy and Industrial Strategy","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Inner London - West","110","110","47390","40690"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Digital, Culture, Media and Sport","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Derbyshire and Nottinghamshire","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Greater Manchester","110","110","37750","35000"
"In post","2021","Declared disabled","Department for Education","Inner London - West","210","200","49710","45850"
"In post","2021","Declared disabled","Department for Education","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","South Yorkshire","150","140","37520","36500"
"In post","2021","Declared disabled","Department for Education","Tees Valley and Durham","70","60","37020","36500"
"In post","2021","Declared disabled","Department for Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Education","West Midlands","100","100","38920","36680"
"In post","2021","Declared disabled","Department for Education","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Cheshire","30","30","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Cumbria","110","90","26100","21050"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Devon","70","70","28870","25190"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Anglia","70","60","32190","29270"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","100","100","37970","35900"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","50","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Inner London - West","250","250","42000","38750"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","North Yorkshire","90","90","33240","30580"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","110","100","33020","28930"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Inner London - West","170","170","44700","38540"
"In post","2021","Declared disabled","Department for International Trade","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for International Trade","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Derbyshire and Nottinghamshire","80","70","31790","29730"
"In post","2021","Declared disabled","Department for Transport","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Hampshire and Isle of Wight","60","60","34290","29730"
"In post","2021","Declared disabled","Department for Transport","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Inner London - West","170","170","47100","44250"
"In post","2021","Declared disabled","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Transport","West Wales and The Valleys","690","570","24200","21590"
"In post","2021","Declared disabled","Department for Transport","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Bedfordshire and Hertfordshire","200","190","29370","29290"
"In post","2021","Declared disabled","Department for Work and Pensions","Berkshire, Buckinghamshire and Oxfordshire","200","170","28460","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Cheshire","180","160","26070","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Cornwall and Isles of Scilly","150","130","25690","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Cumbria","40","40","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Derbyshire and Nottinghamshire","500","430","27040","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Devon","350","290","25170","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Dorset and Somerset","160","140","26340","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","East Anglia","360","310","26680","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","East Wales","360","320","26770","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","East Yorkshire and Northern Lincolnshire","200","170","25560","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Eastern Scotland","530","460","25380","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Essex","310","270","29070","29290"
"In post","2021","Declared disabled","Department for Work and Pensions","Gloucestershire, Wiltshire and Bath/Bristol area","380","330","26560","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Greater Manchester","810","720","26200","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Hampshire and Isle of Wight","280","230","26410","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Herefordshire, Worcestershire and Warwickshire","150","130","25040","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Highlands and Islands","90","80","26500","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Inner London - East","490","450","30320","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Inner London - West","400","370","41720","36650"
"In post","2021","Declared disabled","Department for Work and Pensions","Kent","320","290","29260","29290"
"In post","2021","Declared disabled","Department for Work and Pensions","Lancashire","1220","1080","26320","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Leicestershire, Rutland and Northamptonshire","290","250","25260","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Lincolnshire","120","100","26320","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Merseyside","830","710","26980","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","North Eastern Scotland","50","50","30950","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","North Yorkshire","90","80","28830","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Department for Work and Pensions","Northumberland and Tyne and Wear","1070","920","26170","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Outer London - East and North East","290","260","30220","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Outer London - South","120","110","31400","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Outer London - West and North West","260","230","30890","31060"
"In post","2021","Declared disabled","Department for Work and Pensions","Shropshire and Staffordshire","310","270","26420","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","South Yorkshire","580","500","28280","27570"
"In post","2021","Declared disabled","Department for Work and Pensions","Southern Scotland","120","100","25930","27570"
