"Status","Year","Region_ITL3","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Aberdeen City and Aberdeenshire","Commercial","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Digital, Data and Technology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Finance","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Human Resources","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","International Trade","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Legal","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Operational Delivery","North Eastern Scotland","630","590","37220","29040"
"In post","2021","Aberdeen City and Aberdeenshire","Other","North Eastern Scotland","60","60","27150","25870"
"In post","2021","Aberdeen City and Aberdeenshire","Policy","North Eastern Scotland","80","80","51630","52940"
"In post","2021","Aberdeen City and Aberdeenshire","Project Delivery","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Property","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Psychology","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Science and Engineering","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Security","North Eastern Scotland","90","90","40950","44070"
"In post","2021","Aberdeen City and Aberdeenshire","Tax","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Aberdeen City and Aberdeenshire","Unknown","North Eastern Scotland","900","840","33490","29190"
"In post","2021","Aberdeen City and Aberdeenshire","Veterinarian","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Finance","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Legal","Eastern Scotland","30","30","[c]","[c]"
"In post","2021","Angus and Dundee City","Medicine","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Operational Delivery","Eastern Scotland","350","320","23650","21440"
"In post","2021","Angus and Dundee City","Other","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Property","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Science and Engineering","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Angus and Dundee City","Tax","Eastern Scotland","80","70","26440","21440"
"In post","2021","Angus and Dundee City","Unknown","Eastern Scotland","1390","1290","26390","22230"
"In post","2021","Antrim and Newtownabbey","Commercial","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Operational Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Other","Northern Ireland","60","60","20950","20310"
"In post","2021","Antrim and Newtownabbey","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Antrim and Newtownabbey","Security","Northern Ireland","80","80","21070","20310"
"In post","2021","Antrim and Newtownabbey","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Operational Delivery","Northern Ireland","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Other","Northern Ireland","40","40","[c]","[c]"
"In post","2021","Ards and North Down","Policy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Project Delivery","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Ards and North Down","Security","Northern Ireland","90","90","21100","20310"
"In post","2021","Ards and North Down","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Other","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Armagh City, Banbridge and Craigavon","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Counter Fraud","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Internal Audit","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Operational Delivery","Outer London - East and North East","130","120","27800","26150"
"In post","2021","Barking & Dagenham and Havering","Project Delivery","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Property","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Barking & Dagenham and Havering","Unknown","Outer London - East and North East","460","420","30980","31060"
"In post","2021","Barnet","Commercial","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Communications","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Digital, Data and Technology","Outer London - West and North West","170","160","45900","44950"
"In post","2021","Barnet","Finance","Outer London - West and North West","40","40","[c]","[c]"
"In post","2021","Barnet","Human Resources","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Knowledge and Information Management","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Legal","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Medicine","Outer London - West and North West","40","30","[c]","[c]"
"In post","2021","Barnet","Operational Delivery","Outer London - West and North West","510","470","35580","32200"
"In post","2021","Barnet","Other","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Project Delivery","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Property","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Science and Engineering","Outer London - West and North West","540","510","40860","40070"
"In post","2021","Barnet","Security","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Statistics","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Barnet","Unknown","Outer London - West and North West","310","280","31360","31060"
"In post","2021","Barnsley, Doncaster and Rotherham","Commercial","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Counter Fraud","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Digital, Data and Technology","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Finance","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Intelligence Analysis","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Knowledge and Information Management","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Legal","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Medicine","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Operational Delivery","South Yorkshire","1430","1320","27700","26580"
"In post","2021","Barnsley, Doncaster and Rotherham","Other","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Policy","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Project Delivery","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Property","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Psychology","South Yorkshire","30","30","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Science and Engineering","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Barnsley, Doncaster and Rotherham","Security","South Yorkshire","80","80","39250","40190"
"In post","2021","Barnsley, Doncaster and Rotherham","Unknown","South Yorkshire","1370","1160","25120","27570"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","1160","1110","39660","37400"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","37320","36010"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Digital, Data and Technology","Gloucestershire, Wiltshire and Bath/Bristol area","380","370","41700","40580"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Economics","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","790","760","40440","38150"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","460","420","34180","29000"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Intelligence Analysis","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Internal Audit","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Knowledge and Information Management","Gloucestershire, Wiltshire and Bath/Bristol area","240","230","37780","33890"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","1300","1220","30690","28600"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Operational Research","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Other","Gloucestershire, Wiltshire and Bath/Bristol area","2320","2200","34440","32480"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Policy","Gloucestershire, Wiltshire and Bath/Bristol area","120","110","42450","40110"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","2920","2830","41220","39980"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Property","Gloucestershire, Wiltshire and Bath/Bristol area","130","130","37080","35130"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Psychology","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Science and Engineering","Gloucestershire, Wiltshire and Bath/Bristol area","2560","2520","39010","39530"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Security","Gloucestershire, Wiltshire and Bath/Bristol area","180","180","31540","30820"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","40280","37050"
"In post","2021","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","580","540","36200","27570"
"In post","2021","Bedford","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Counter Fraud","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Digital, Data and Technology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Human Resources","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Intelligence Analysis","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Legal","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Operational Delivery","Bedfordshire and Hertfordshire","600","560","30330","28990"
"In post","2021","Bedford","Other","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Policy","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Project Delivery","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Psychology","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Science and Engineering","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Security","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Bedford","Unknown","Bedfordshire and Hertfordshire","170","160","28010","27570"
"In post","2021","Belfast","Communications","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Counter Fraud","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Digital, Data and Technology","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Economics","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Finance","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Human Resources","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Intelligence Analysis","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Internal Audit","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","International Trade","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Knowledge and Information Management","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Legal","Northern Ireland","160","160","29580","26600"
"In post","2021","Belfast","Medicine","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Operational Delivery","Northern Ireland","1570","1430","25940","24880"
"In post","2021","Belfast","Operational Research","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Other","Northern Ireland","70","70","28220","22330"
"In post","2021","Belfast","Policy","Northern Ireland","70","70","41620","37910"
"In post","2021","Belfast","Project Delivery","Northern Ireland","40","40","[c]","[c]"
"In post","2021","Belfast","Property","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Science and Engineering","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Security","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Belfast","Tax","Northern Ireland","630","600","32790","31810"
"In post","2021","Belfast","Unknown","Northern Ireland","120","120","27600","25560"
"In post","2021","Belfast","Veterinarian","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Commercial","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Digital, Data and Technology","Berkshire, Buckinghamshire and Oxfordshire","110","100","40070","36460"
"In post","2021","Berkshire","Economics","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Finance","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"In post","2021","Berkshire","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"In post","2021","Berkshire","Intelligence Analysis","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Internal Audit","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","International Trade","Berkshire, Buckinghamshire and Oxfordshire","60","60","43640","38540"
"In post","2021","Berkshire","Knowledge and Information Management","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Legal","Berkshire, Buckinghamshire and Oxfordshire","150","140","47200","46660"
"In post","2021","Berkshire","Medicine","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Operational Delivery","Berkshire, Buckinghamshire and Oxfordshire","760","720","29660","26520"
"In post","2021","Berkshire","Other","Berkshire, Buckinghamshire and Oxfordshire","190","190","29800","26670"
"In post","2021","Berkshire","Planning","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Policy","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Berkshire","Project Delivery","Berkshire, Buckinghamshire and Oxfordshire","70","70","45990","40580"
"In post","2021","Berkshire","Property","Berkshire, Buckinghamshire and Oxfordshire","50","50","31390","33300"
"In post","2021","Berkshire","Science and Engineering","Berkshire, Buckinghamshire and Oxfordshire","50","50","42800","40000"
"In post","2021","Berkshire","Security","Berkshire, Buckinghamshire and Oxfordshire","630","630","34920","39070"
"In post","2021","Berkshire","Statistics","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Berkshire","Tax","Berkshire, Buckinghamshire and Oxfordshire","170","160","37710","35000"
"In post","2021","Berkshire","Unknown","Berkshire, Buckinghamshire and Oxfordshire","470","440","30000","29290"
"In post","2021","Bexley and Greenwich","Commercial","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Digital, Data and Technology","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Finance","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Human Resources","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Intelligence Analysis","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Knowledge and Information Management","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Medicine","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Operational Delivery","Outer London - East and North East","1200","1150","31560","31590"
"In post","2021","Bexley and Greenwich","Other","Outer London - East and North East","40","40","[c]","[c]"
"In post","2021","Bexley and Greenwich","Policy","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Project Delivery","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Property","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Psychology","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Science and Engineering","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Security","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Bexley and Greenwich","Unknown","Outer London - East and North East","390","370","31080","31060"
"In post","2021","Birmingham","Commercial","West Midlands","70","70","39140","36740"
"In post","2021","Birmingham","Communications","West Midlands","40","40","[c]","[c]"
"In post","2021","Birmingham","Corporate Finance","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Counter Fraud","West Midlands","70","70","37490","37380"
"In post","2021","Birmingham","Digital, Data and Technology","West Midlands","230","230","41160","38180"
"In post","2021","Birmingham","Economics","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Finance","West Midlands","100","90","44610","41060"
"In post","2021","Birmingham","Human Resources","West Midlands","100","90","40580","39540"
"In post","2021","Birmingham","Inspector of Education and Training","West Midlands","100","100","65740","64500"
"In post","2021","Birmingham","Intelligence Analysis","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Internal Audit","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","International Trade","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Knowledge and Information Management","West Midlands","70","60","34650","29580"
"In post","2021","Birmingham","Legal","West Midlands","380","360","46790","48830"
"In post","2021","Birmingham","Medicine","West Midlands","40","30","[c]","[c]"
"In post","2021","Birmingham","Operational Delivery","West Midlands","5480","5100","27280","23470"
"In post","2021","Birmingham","Operational Research","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Other","West Midlands","140","140","29340","22080"
"In post","2021","Birmingham","Planning","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Policy","West Midlands","260","250","39170","32610"
"In post","2021","Birmingham","Project Delivery","West Midlands","250","250","42250","40000"
"In post","2021","Birmingham","Property","West Midlands","210","190","34740","31810"
"In post","2021","Birmingham","Psychology","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Science and Engineering","West Midlands","200","180","38410","36330"
"In post","2021","Birmingham","Security","West Midlands","50","50","[c]","[c]"
"In post","2021","Birmingham","Social Research","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Statistics","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Birmingham","Tax","West Midlands","1210","1150","33990","31810"
"In post","2021","Birmingham","Unknown","West Midlands","2470","2220","27700","27570"
"In post","2021","Birmingham","Veterinarian","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Digital, Data and Technology","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Finance","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Legal","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Operational Delivery","Lancashire","130","120","26330","23850"
"In post","2021","Blackburn with Darwen","Other","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackburn with Darwen","Unknown","Lancashire","360","320","26650","27570"
"In post","2021","Blackpool","Commercial","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Counter Fraud","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Finance","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Internal Audit","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Legal","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Operational Delivery","Lancashire","140","120","26270","23840"
"In post","2021","Blackpool","Other","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Policy","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Project Delivery","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Security","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Blackpool","Unknown","Lancashire","4940","4510","28910","27570"
"In post","2021","Bournemouth and Poole","Commercial","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Communications","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Counter Fraud","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Digital, Data and Technology","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Finance","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Human Resources","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Intelligence Analysis","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Internal Audit","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Knowledge and Information Management","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Legal","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Medicine","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Operational Delivery","Dorset and Somerset","320","280","26060","24890"
"In post","2021","Bournemouth and Poole","Other","Dorset and Somerset","40","40","[c]","[c]"
"In post","2021","Bournemouth and Poole","Project Delivery","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Property","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Science and Engineering","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Security","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Bournemouth and Poole","Unknown","Dorset and Somerset","290","250","27330","27570"
"In post","2021","Bradford","Commercial","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Digital, Data and Technology","West Yorkshire","190","180","37590","31870"
"In post","2021","Bradford","Economics","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Finance","West Yorkshire","210","170","24290","21440"
"In post","2021","Bradford","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Internal Audit","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Legal","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Operational Delivery","West Yorkshire","1250","1090","24730","21440"
"In post","2021","Bradford","Other","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Policy","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Project Delivery","West Yorkshire","100","90","42150","38630"
"In post","2021","Bradford","Security","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Statistics","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Bradford","Tax","West Yorkshire","280","250","28990","25560"
"In post","2021","Bradford","Unknown","West Yorkshire","990","870","25980","27570"
"In post","2021","Breckland and South Norfolk","Commercial","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Digital, Data and Technology","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Intelligence Analysis","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Internal Audit","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Breckland and South Norfolk","Medicine","East Anglia","[c]","[c]","[c]","[c]"
