"Status","Year","Function_of_post","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Unknown","Yorkshire and The Humber","AA/AO","4210","3690","20930","21010"
"In post","2021","Unknown","Yorkshire and The Humber","EO","6340","5730","27040","27570"
"In post","2021","Unknown","Yorkshire and The Humber","G6/G7","960","920","56530","52750"
"In post","2021","Unknown","Yorkshire and The Humber","SCS","60","50","83730","77800"
"In post","2021","Unknown","Yorkshire and The Humber","SEO/HEO","2750","2590","34570","33820"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Analysis","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","EO","70","60","25430","25010"
"In post","2022","Analysis","East of England","G6/G7","70","70","52780","49970"
"In post","2022","Analysis","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","SEO/HEO","210","200","34120","35900"
"In post","2022","Analysis","London","AA/AO","70","60","24420","24900"
"In post","2022","Analysis","London","EO","300","300","28850","28310"
"In post","2022","Analysis","London","G6/G7","1620","1540","62300","59730"
"In post","2022","Analysis","London","SCS","140","140","92040","82310"
"In post","2022","Analysis","London","SEO/HEO","1630","1600","38380","37930"
"In post","2022","Analysis","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","G6/G7","60","50","54390","52150"
"In post","2022","Analysis","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","SEO/HEO","110","110","34110","33260"
"In post","2022","Analysis","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","EO","40","40","[c]","[c]"
"In post","2022","Analysis","North West (England)","G6/G7","120","110","55800","55210"
"In post","2022","Analysis","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","SEO/HEO","300","290","35840","33370"
"In post","2022","Analysis","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","G6/G7","40","40","[c]","[c]"
"In post","2022","Analysis","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","SEO/HEO","70","70","38290","37710"
"In post","2022","Analysis","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","EO","80","80","25720","24250"
"In post","2022","Analysis","South East (England)","G6/G7","310","290","52280","50210"
"In post","2022","Analysis","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","SEO/HEO","580","550","34660","36000"
"In post","2022","Analysis","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","EO","90","90","26090","25880"
"In post","2022","Analysis","South West (England)","G6/G7","100","100","55050","56260"
"In post","2022","Analysis","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","SEO/HEO","290","280","35310","36000"
"In post","2022","Analysis","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","AA/AO","60","60","20080","19860"
"In post","2022","Analysis","Wales","EO","150","140","24970","24030"
"In post","2022","Analysis","Wales","G6/G7","270","260","53520","51210"
"In post","2022","Analysis","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","SEO/HEO","810","780","34540","33450"
"In post","2022","Analysis","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","SEO/HEO","60","60","38330","38000"
"In post","2022","Analysis","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","EO","60","50","26130","25270"
"In post","2022","Analysis","Yorkshire and The Humber","G6/G7","190","170","56150","52150"
"In post","2022","Analysis","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","SEO/HEO","220","210","35300","35590"
"In post","2022","Commercial","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","G6/G7","30","30","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","SEO/HEO","50","50","37290","38440"
"In post","2022","Commercial","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","G6/G7","50","50","59050","58540"
"In post","2022","Commercial","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","SEO/HEO","130","120","36510","37290"
"In post","2022","Commercial","London","AA/AO","40","40","[c]","[c]"
"In post","2022","Commercial","London","EO","110","110","28520","28310"
"In post","2022","Commercial","London","G6/G7","960","950","63870","62260"
"In post","2022","Commercial","London","SCS","200","200","114850","113880"
"In post","2022","Commercial","London","SEO/HEO","550","540","39620","40650"
"In post","2022","Commercial","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","G6/G7","40","40","[c]","[c]"
"In post","2022","Commercial","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","SEO/HEO","50","50","35320","36500"
"In post","2022","Commercial","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","EO","70","70","26320","26290"
"In post","2022","Commercial","North West (England)","G6/G7","220","220","60690","61710"
"In post","2022","Commercial","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","SEO/HEO","330","320","36030","36500"
"In post","2022","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","AA/AO","70","60","24260","23830"
"In post","2022","Commercial","Scotland","EO","50","50","27860","26670"
"In post","2022","Commercial","Scotland","G6/G7","80","70","61520","57960"
"In post","2022","Commercial","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","SEO/HEO","170","170","37680","37710"
"In post","2022","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","AA/AO","40","30","[c]","[c]"
"In post","2022","Commercial","South East (England)","EO","110","100","26540","26350"
"In post","2022","Commercial","South East (England)","G6/G7","110","110","65400","64500"
"In post","2022","Commercial","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","SEO/HEO","260","250","37990","38750"
"In post","2022","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South West (England)","AA/AO","40","40","[c]","[c]"
"In post","2022","Commercial","South West (England)","EO","160","150","25890","26350"
"In post","2022","Commercial","South West (England)","G6/G7","380","370","56900","54540"
"In post","2022","Commercial","South West (England)","SCS","40","40","[c]","[c]"
"In post","2022","Commercial","South West (England)","SEO/HEO","690","660","37130","37420"
"In post","2022","Commercial","South West (England)","Unknown","140","130","40550","37450"
"In post","2022","Commercial","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","G6/G7","30","30","[c]","[c]"
"In post","2022","Commercial","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","AA/AO","40","40","[c]","[c]"
"In post","2022","Commercial","Wales","EO","70","70","26800","26210"
"In post","2022","Commercial","Wales","G6/G7","50","50","56340","53860"
"In post","2022","Commercial","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","SEO/HEO","190","180","35330","33000"
"In post","2022","Commercial","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","EO","70","70","26150","26130"
"In post","2022","Commercial","West Midlands (England)","G6/G7","80","80","64060","64000"
"In post","2022","Commercial","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","SEO/HEO","120","120","36940","36780"
"In post","2022","Commercial","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","EO","50","40","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","G6/G7","200","190","59200","61710"
"In post","2022","Commercial","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","SEO/HEO","230","230","35410","36500"
"In post","2022","Communications","East Midlands (England)","AA/AO","40","40","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","EO","390","380","26700","26590"
"In post","2022","Communications","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","SEO/HEO","210","200","35010","33370"
"In post","2022","Communications","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Communications","London","AA/AO","70","70","23920","24250"
"In post","2022","Communications","London","EO","310","300","28810","27850"
"In post","2022","Communications","London","G6/G7","800","780","60190","58430"
"In post","2022","Communications","London","SCS","120","120","93640","87500"
"In post","2022","Communications","London","SEO/HEO","1120","1110","39650","40050"
"In post","2022","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","AA/AO","160","130","21660","21680"
"In post","2022","Communications","North East (England)","EO","800","760","26660","26820"
"In post","2022","Communications","North East (England)","G6/G7","50","50","[c]","[c]"
"In post","2022","Communications","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North East (England)","SEO/HEO","520","500","34560","33370"
"In post","2022","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","EO","420","410","26730","26820"
"In post","2022","Communications","North West (England)","G6/G7","60","50","55290","55210"
"In post","2022","Communications","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","SEO/HEO","310","300","34720","33370"
"In post","2022","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","SEO/HEO","60","50","37300","37710"
"In post","2022","Communications","South East (England)","AA/AO","30","30","[c]","[c]"
"In post","2022","Communications","South East (England)","EO","70","70","27290","26670"
"In post","2022","Communications","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","SEO/HEO","150","150","36470","35900"
"In post","2022","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","EO","60","50","26860","26670"
"In post","2022","Communications","South West (England)","G6/G7","50","50","[c]","[c]"
"In post","2022","Communications","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","SEO/HEO","170","160","35310","34860"
"In post","2022","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","AA/AO","50","40","[c]","[c]"
"In post","2022","Communications","Wales","EO","520","500","26780","26820"
"In post","2022","Communications","Wales","G6/G7","60","60","56030","55210"
"In post","2022","Communications","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","SEO/HEO","310","300","34850","33370"
"In post","2022","Communications","West Midlands (England)","AA/AO","80","80","21260","21250"
"In post","2022","Communications","West Midlands (England)","EO","270","260","26750","26590"
"In post","2022","Communications","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","SEO/HEO","250","250","34670","33370"
"In post","2022","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","EO","390","380","26770","26820"
"In post","2022","Communications","Yorkshire and The Humber","G6/G7","70","70","56150","55210"
"In post","2022","Communications","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","SEO/HEO","280","270","35560","33370"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","AA/AO","90","80","21500","21260"
"In post","2022","Counter Fraud","East Midlands (England)","EO","360","330","27370","27570"
"In post","2022","Counter Fraud","East Midlands (England)","G6/G7","80","80","58890","55210"
"In post","2022","Counter Fraud","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East Midlands (England)","SEO/HEO","370","350","35430","33370"
"In post","2022","Counter Fraud","East of England","AA/AO","180","150","22030","21640"
"In post","2022","Counter Fraud","East of England","EO","340","320","28560","28240"
"In post","2022","Counter Fraud","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","East of England","SEO/HEO","190","180","35570","34170"
"In post","2022","Counter Fraud","London","AA/AO","590","510","24860","25110"
"In post","2022","Counter Fraud","London","EO","1200","1140","31240","31020"
"In post","2022","Counter Fraud","London","G6/G7","430","410","63440","62120"
"In post","2022","Counter Fraud","London","SCS","30","30","[c]","[c]"
"In post","2022","Counter Fraud","London","SEO/HEO","1350","1310","39610","37930"
"In post","2022","Counter Fraud","North East (England)","AA/AO","150","120","21080","21260"
"In post","2022","Counter Fraud","North East (England)","EO","540","500","27230","27570"
"In post","2022","Counter Fraud","North East (England)","G6/G7","70","70","56500","55210"
"In post","2022","Counter Fraud","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North East (England)","SEO/HEO","370","360","35120","33370"
"In post","2022","Counter Fraud","North West (England)","AA/AO","240","210","21410","21260"
"In post","2022","Counter Fraud","North West (England)","EO","1110","1030","27270","26820"
"In post","2022","Counter Fraud","North West (England)","G6/G7","250","240","57800","55210"
"In post","2022","Counter Fraud","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","North West (England)","SEO/HEO","970","920","35430","33370"
"In post","2022","Counter Fraud","Northern Ireland","AA/AO","40","40","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","EO","170","160","27090","26820"
"In post","2022","Counter Fraud","Northern Ireland","G6/G7","40","40","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","SEO/HEO","200","190","35600","33370"
"In post","2022","Counter Fraud","Scotland","AA/AO","470","420","21190","21260"
"In post","2022","Counter Fraud","Scotland","EO","800","720","27420","27570"
"In post","2022","Counter Fraud","Scotland","G6/G7","80","70","57180","55210"
"In post","2022","Counter Fraud","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Scotland","SEO/HEO","480","450","35040","33370"
"In post","2022","Counter Fraud","South East (England)","AA/AO","340","300","23000","23230"
"In post","2022","Counter Fraud","South East (England)","EO","570","520","28660","27570"
"In post","2022","Counter Fraud","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South East (England)","SEO/HEO","270","260","36320","35120"
"In post","2022","Counter Fraud","South West (England)","AA/AO","70","60","21250","21260"
"In post","2022","Counter Fraud","South West (England)","EO","400","360","27460","27570"
"In post","2022","Counter Fraud","South West (England)","G6/G7","80","80","58480","55210"
"In post","2022","Counter Fraud","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","South West (England)","SEO/HEO","230","220","35210","33370"
"In post","2022","Counter Fraud","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","AA/AO","270","240","21450","21260"
"In post","2022","Counter Fraud","Wales","EO","430","390","27210","27570"
"In post","2022","Counter Fraud","Wales","G6/G7","50","50","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","SEO/HEO","300","280","34660","33370"
"In post","2022","Counter Fraud","West Midlands (England)","AA/AO","160","130","21360","21260"
"In post","2022","Counter Fraud","West Midlands (England)","EO","620","560","27480","27570"
"In post","2022","Counter Fraud","West Midlands (England)","G6/G7","80","70","57870","55210"
"In post","2022","Counter Fraud","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","West Midlands (England)","SEO/HEO","450","420","35200","33370"
"In post","2022","Counter Fraud","Yorkshire and The Humber","AA/AO","160","140","21450","21260"
"In post","2022","Counter Fraud","Yorkshire and The Humber","EO","630","570","27290","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","G6/G7","110","110","57880","55210"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Yorkshire and The Humber","SEO/HEO","520","490","35190","33370"
"In post","2022","Debt","East Midlands (England)","AA/AO","430","370","21560","21260"
"In post","2022","Debt","East Midlands (England)","EO","60","60","27430","27570"
"In post","2022","Debt","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","AA/AO","110","90","23060","22080"
"In post","2022","Debt","East of England","EO","40","40","[c]","[c]"
"In post","2022","Debt","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","AA/AO","320","270","25810","25900"
"In post","2022","Debt","London","EO","130","120","31820","32530"
"In post","2022","Debt","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","SEO/HEO","40","40","[c]","[c]"
"In post","2022","Debt","North East (England)","AA/AO","790","700","21270","21250"
"In post","2022","Debt","North East (England)","EO","140","130","26950","26820"
"In post","2022","Debt","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North East (England)","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Debt","North West (England)","AA/AO","560","500","21260","21250"
"In post","2022","Debt","North West (England)","EO","130","120","27330","27570"
"In post","2022","Debt","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","SEO/HEO","50","50","35120","33370"
"In post","2022","Debt","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","AA/AO","1070","960","21370","21250"
"In post","2022","Debt","Scotland","EO","210","190","27130","26820"
"In post","2022","Debt","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","SEO/HEO","70","60","34550","33370"
"In post","2022","Debt","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South East (England)","EO","40","30","[c]","[c]"
"In post","2022","Debt","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","AA/AO","120","100","21220","21260"
"In post","2022","Debt","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","AA/AO","60","50","24520","25110"
"In post","2022","Debt","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","AA/AO","320","290","21290","21250"
"In post","2022","Debt","Wales","EO","100","100","26800","26820"
"In post","2022","Debt","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Wales","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","AA/AO","700","610","21200","21250"
"In post","2022","Debt","West Midlands (England)","EO","120","100","27140","27570"
"In post","2022","Debt","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Debt","West Midlands (England)","SEO/HEO","40","30","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","AA/AO","700","600","21170","21260"
"In post","2022","Debt","Yorkshire and The Humber","EO","200","170","27220","26850"
"In post","2022","Debt","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Yorkshire and The Humber","SEO/HEO","60","60","34070","33370"
"In post","2022","Digital, Data & Technology","East Midlands (England)","AA/AO","40","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","EO","110","110","27100","26780"
"In post","2022","Digital, Data & Technology","East Midlands (England)","G6/G7","60","60","57190","55440"
"In post","2022","Digital, Data & Technology","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East Midlands (England)","SEO/HEO","240","240","36830","35980"
"In post","2022","Digital, Data & Technology","East of England","AA/AO","60","60","21920","21430"
"In post","2022","Digital, Data & Technology","East of England","EO","200","200","27980","26930"
"In post","2022","Digital, Data & Technology","East of England","G6/G7","90","90","55700","55210"
"In post","2022","Digital, Data & Technology","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","East of England","SEO/HEO","450","430","36430","35980"
"In post","2022","Digital, Data & Technology","London","AA/AO","130","130","24670","24470"
"In post","2022","Digital, Data & Technology","London","EO","470","460","29660","29640"
"In post","2022","Digital, Data & Technology","London","G6/G7","1790","1760","60290","58450"
"In post","2022","Digital, Data & Technology","London","SCS","160","160","94920","90000"
"In post","2022","Digital, Data & Technology","London","SEO/HEO","1750","1730","39580","40170"
"In post","2022","Digital, Data & Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","North East (England)","AA/AO","60","60","21270","21260"
"In post","2022","Digital, Data & Technology","North East (England)","EO","330","310","27320","27570"
"In post","2022","Digital, Data & Technology","North East (England)","G6/G7","700","690","57160","55210"
"In post","2022","Digital, Data & Technology","North East (England)","SCS","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","North East (England)","SEO/HEO","1210","1170","36370","35310"
"In post","2022","Digital, Data & Technology","North West (England)","AA/AO","60","50","21370","21260"
"In post","2022","Digital, Data & Technology","North West (England)","EO","500","470","27100","27570"
"In post","2022","Digital, Data & Technology","North West (England)","G6/G7","880","860","57320","55210"
"In post","2022","Digital, Data & Technology","North West (England)","SCS","30","30","[c]","[c]"
"In post","2022","Digital, Data & Technology","North West (England)","SEO/HEO","1430","1400","35990","35310"
"In post","2022","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Northern Ireland","SEO/HEO","50","50","34300","33080"
"In post","2022","Digital, Data & Technology","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Overseas","SEO/HEO","50","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","AA/AO","50","40","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","EO","240","230","28300","27570"
"In post","2022","Digital, Data & Technology","Scotland","G6/G7","160","160","55840","54410"
"In post","2022","Digital, Data & Technology","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data & Technology","Scotland","SEO/HEO","480","470","37430","36520"
"In post","2022","Digital, Data & Technology","South East (England)","AA/AO","100","100","21670","21380"
"In post","2022","Digital, Data & Technology","South East (England)","EO","320","310","27550","26700"
"In post","2022","Digital, Data & Technology","South East (England)","G6/G7","270","260","56370","54540"
"In post","2022","Digital, Data & Technology","South East (England)","SCS","[c]","[c]","[c]","[c]"
