"Status","Year","Parent_department","Sex","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Female","AA/AO","1120","1000","22310","21950"
"In post","2021","Attorney General's Departments","Female","EO","1230","1130","28040","28430"
"In post","2021","Attorney General's Departments","Female","G6/G7","2950","2650","57860","55610"
"In post","2021","Attorney General's Departments","Female","SCS","180","170","86940","82250"
"In post","2021","Attorney General's Departments","Female","SEO/HEO","890","850","36520","37580"
"In post","2021","Attorney General's Departments","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Male","AA/AO","420","410","22320","21950"
"In post","2021","Attorney General's Departments","Male","EO","530","520","28100","27870"
"In post","2021","Attorney General's Departments","Male","G6/G7","1820","1760","59580","58040"
"In post","2021","Attorney General's Departments","Male","SCS","130","130","88450","82860"
"In post","2021","Attorney General's Departments","Male","SEO/HEO","560","550","36750","37730"
"In post","2021","Attorney General's Departments","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Female","AA/AO","320","280","21750","20920"
"In post","2021","Cabinet Office","Female","EO","530","510","27150","27500"
"In post","2021","Cabinet Office","Female","G6/G7","1500","1460","59400","55950"
"In post","2021","Cabinet Office","Female","SCS","420","410","87650","75930"
"In post","2021","Cabinet Office","Female","SEO/HEO","2270","2240","33600","33300"
"In post","2021","Cabinet Office","Male","AA/AO","240","230","21890","20920"
"In post","2021","Cabinet Office","Male","EO","350","350","27300","27500"
"In post","2021","Cabinet Office","Male","G6/G7","1520","1510","59800","56440"
"In post","2021","Cabinet Office","Male","SCS","550","550","95640","81170"
"In post","2021","Cabinet Office","Male","SEO/HEO","1750","1740","33720","33300"
"In post","2021","Chancellor's other departments","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Female","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Female","G6/G7","70","70","72410","67990"
"In post","2021","Chancellor's other departments","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Female","SEO/HEO","70","70","42030","42400"
"In post","2021","Chancellor's other departments","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Male","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Male","G6/G7","110","110","79100","72110"
"In post","2021","Chancellor's other departments","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Male","SEO/HEO","80","80","40990","41210"
"In post","2021","Charity Commission","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Female","EO","70","60","24740","24440"
"In post","2021","Charity Commission","Female","G6/G7","40","40","[c]","[c]"
"In post","2021","Charity Commission","Female","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Female","SEO/HEO","130","120","32740","29550"
"In post","2021","Charity Commission","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Male","EO","40","40","[c]","[c]"
"In post","2021","Charity Commission","Male","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Male","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Male","SEO/HEO","110","100","33390","31350"
"In post","2021","Competition and Markets Authority","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Female","EO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Female","G6/G7","220","210","65750","62890"
"In post","2021","Competition and Markets Authority","Female","SCS","50","50","[c]","[c]"
"In post","2021","Competition and Markets Authority","Female","SEO/HEO","110","110","37760","35680"
"In post","2021","Competition and Markets Authority","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Male","EO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Male","G6/G7","210","210","66870","65340"
"In post","2021","Competition and Markets Authority","Male","SCS","60","60","111010","102520"
"In post","2021","Competition and Markets Authority","Male","SEO/HEO","90","90","37910","35000"
"In post","2021","Department for Business, Energy and Industrial Strategy","Female","AA/AO","950","840","21690","21000"
"In post","2021","Department for Business, Energy and Industrial Strategy","Female","EO","1110","1030","26120","26180"
"In post","2021","Department for Business, Energy and Industrial Strategy","Female","G6/G7","1560","1480","57460","55600"
"In post","2021","Department for Business, Energy and Industrial Strategy","Female","SCS","170","160","81900","74920"
"In post","2021","Department for Business, Energy and Industrial Strategy","Female","SEO/HEO","2700","2570","37210","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy","Male","AA/AO","550","540","21530","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","Male","EO","830","820","26930","26410"
"In post","2021","Department for Business, Energy and Industrial Strategy","Male","G6/G7","2060","2020","58060","57360"
"In post","2021","Department for Business, Energy and Industrial Strategy","Male","SCS","220","220","84810","75850"
"In post","2021","Department for Business, Energy and Industrial Strategy","Male","SEO/HEO","3010","2950","38370","39360"
"In post","2021","Department for Digital, Culture, Media and Sport","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Female","EO","120","120","27470","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Female","G6/G7","420","400","58320","55220"
"In post","2021","Department for Digital, Culture, Media and Sport","Female","SCS","70","60","85910","75500"
"In post","2021","Department for Digital, Culture, Media and Sport","Female","SEO/HEO","350","350","36730","34020"
"In post","2021","Department for Digital, Culture, Media and Sport","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Male","EO","60","60","27240","26180"
"In post","2021","Department for Digital, Culture, Media and Sport","Male","G6/G7","390","390","59020","58600"
"In post","2021","Department for Digital, Culture, Media and Sport","Male","SCS","60","60","87040","78180"
"In post","2021","Department for Digital, Culture, Media and Sport","Male","SEO/HEO","310","310","37360","34240"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Female","AA/AO","80","70","21930","21000"
"In post","2021","Department for Education","Female","EO","590","560","26720","26000"
"In post","2021","Department for Education","Female","G6/G7","1620","1540","56100","53760"
"In post","2021","Department for Education","Female","SCS","170","160","82920","74100"
"In post","2021","Department for Education","Female","SEO/HEO","2180","2070","35600","36500"
"In post","2021","Department for Education","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Education","Male","AA/AO","30","30","[c]","[c]"
"In post","2021","Department for Education","Male","EO","370","370","26610","26000"
"In post","2021","Department for Education","Male","G6/G7","1270","1250","57000","54400"
"In post","2021","Department for Education","Male","SCS","130","130","85770","78000"
"In post","2021","Department for Education","Male","SEO/HEO","1480","1470","35760","36500"
"In post","2021","Department for Education","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Female","AA/AO","1300","1140","21520","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Female","EO","1200","1100","26150","25320"
"In post","2021","Department for Environment, Food and Rural Affairs","Female","G6/G7","1160","1090","54190","53200"
"In post","2021","Department for Environment, Food and Rural Affairs","Female","SCS","120","110","83440","75970"
"In post","2021","Department for Environment, Food and Rural Affairs","Female","SEO/HEO","2420","2270","34870","35900"
"In post","2021","Department for Environment, Food and Rural Affairs","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for Environment, Food and Rural Affairs","Male","AA/AO","730","720","21510","21050"
"In post","2021","Department for Environment, Food and Rural Affairs","Male","EO","860","840","26340","25450"
"In post","2021","Department for Environment, Food and Rural Affairs","Male","G6/G7","1180","1170","54830","53620"
"In post","2021","Department for Environment, Food and Rural Affairs","Male","SCS","120","120","83930","77320"
"In post","2021","Department for Environment, Food and Rural Affairs","Male","SEO/HEO","1960","1920","35000","35820"
"In post","2021","Department for Environment, Food and Rural Affairs","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Female","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Female","EO","140","140","27400","26510"
"In post","2021","Department for International Trade","Female","G6/G7","490","480","54780","51970"
"In post","2021","Department for International Trade","Female","SCS","80","80","80110","74600"
"In post","2021","Department for International Trade","Female","SEO/HEO","540","530","35310","34750"
"In post","2021","Department for International Trade","Male","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for International Trade","Male","EO","110","110","27300","26510"
"In post","2021","Department for International Trade","Male","G6/G7","590","590","55980","53750"
"In post","2021","Department for International Trade","Male","SCS","100","90","91420","82780"
"In post","2021","Department for International Trade","Male","SEO/HEO","610","610","35390","34950"
"In post","2021","Department for Transport","Female","AA/AO","3340","2700","20830","21590"
"In post","2021","Department for Transport","Female","EO","1540","1410","27360","26780"
"In post","2021","Department for Transport","Female","G6/G7","720","690","58640","54760"
"In post","2021","Department for Transport","Female","SCS","100","100","85360","79000"
"In post","2021","Department for Transport","Female","SEO/HEO","1570","1510","36690","35060"
"In post","2021","Department for Transport","Male","AA/AO","2370","2260","23160","21590"
"In post","2021","Department for Transport","Male","EO","2630","2510","28400","26780"
"In post","2021","Department for Transport","Male","G6/G7","1150","1140","61430","58350"
"In post","2021","Department for Transport","Male","SCS","130","130","91850","84360"
"In post","2021","Department for Transport","Male","SEO/HEO","2410","2370","38460","37230"
"In post","2021","Department for Work and Pensions","Female","AA/AO","19820","16070","21170","21010"
"In post","2021","Department for Work and Pensions","Female","EO","32540","28530","28110","27570"
