"Status","Year","Parent_department","Function_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Analysis","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Inner London - West","70","70","44370","39750"
"In post","2021","Attorney General's Departments","Communications","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","Inner London - West","250","240","45590","40000"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Inner London - West","90","90","41730","35290"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Inner London - West","80","70","43360","33930"
"In post","2021","Attorney General's Departments","Finance","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Inner London - West","110","110","41340","35010"
"In post","2021","Attorney General's Departments","Human Resources","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Merseyside","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Bedfordshire and Hertfordshire","170","150","42580","40000"
"In post","2021","Attorney General's Departments","Legal","Berkshire, Buckinghamshire and Oxfordshire","130","120","43640","40000"
"In post","2021","Attorney General's Departments","Legal","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Cumbria","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Derbyshire and Nottinghamshire","240","220","38880","34480"
"In post","2021","Attorney General's Departments","Legal","Devon","100","90","40460","38760"
"In post","2021","Attorney General's Departments","Legal","East Anglia","110","100","36230","28430"
"In post","2021","Attorney General's Departments","Legal","East Wales","270","250","41320","38760"
"In post","2021","Attorney General's Departments","Legal","East Yorkshire and Northern Lincolnshire","70","60","38660","28430"
"In post","2021","Attorney General's Departments","Legal","Essex","180","170","41280","35020"
"In post","2021","Attorney General's Departments","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","200","180","43610","48450"
"In post","2021","Attorney General's Departments","Legal","Greater Manchester","360","330","41310","38000"
"In post","2021","Attorney General's Departments","Legal","Hampshire and Isle of Wight","250","230","42960","40000"
"In post","2021","Attorney General's Departments","Legal","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Inner London - West","3730","3490","51820","51830"
"In post","2021","Attorney General's Departments","Legal","Kent","130","120","39380","30110"
"In post","2021","Attorney General's Departments","Legal","Lancashire","170","160","40120","38000"
"In post","2021","Attorney General's Departments","Legal","Leicestershire, Rutland and Northamptonshire","150","140","39320","38470"
"In post","2021","Attorney General's Departments","Legal","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Merseyside","320","300","37390","30130"
"In post","2021","Attorney General's Departments","Legal","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","North Yorkshire","220","200","50820","55610"
"In post","2021","Attorney General's Departments","Legal","Northumberland and Tyne and Wear","230","210","37980","31490"
"In post","2021","Attorney General's Departments","Legal","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Outer London - South","100","90","38730","31180"
"In post","2021","Attorney General's Departments","Legal","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Legal","Overseas","[c]","[c]","[c]","[c]"
