"Status","Year","Disability","Region_ITL2","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","West Midlands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","AA/AO","50","40","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","EO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","170","160","24110","21260"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","EO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","AA/AO","110","100","20980","20970"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","EO","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","AA/AO","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","AA/AO","110","110","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","EO","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","AA/AO","220","200","20350","20100"
"Leaver CS","2022","Unknown","East Wales","EO","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Wales","SEO/HEO","70","60","35220","34470"
"Leaver CS","2022","Unknown","East Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","AA/AO","340","310","23630","22140"
"Leaver CS","2022","Unknown","Eastern Scotland","EO","130","120","31040","30450"
"Leaver CS","2022","Unknown","Eastern Scotland","G6/G7","50","50","62230","60820"
"Leaver CS","2022","Unknown","Eastern Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Eastern Scotland","SEO/HEO","140","120","39990","40170"
"Leaver CS","2022","Unknown","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","AA/AO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","120","120","21950","21170"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","EO","140","130","23510","24500"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","160","150","36740","36740"
"Leaver CS","2022","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","AA/AO","190","170","20490","21010"
"Leaver CS","2022","Unknown","Greater Manchester","EO","90","80","25910","26130"
"Leaver CS","2022","Unknown","Greater Manchester","G6/G7","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","SEO/HEO","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","AA/AO","200","150","21080","19860"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","EO","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","SEO/HEO","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","AA/AO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","AA/AO","130","120","22880","23720"
"Leaver CS","2022","Unknown","Inner London - East","EO","150","140","29900","30130"
"Leaver CS","2022","Unknown","Inner London - East","G6/G7","130","120","60010","56950"
"Leaver CS","2022","Unknown","Inner London - East","SCS","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - East","SEO/HEO","180","170","38130","38800"
"Leaver CS","2022","Unknown","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","AA/AO","260","240","22200","22680"
"Leaver CS","2022","Unknown","Inner London - West","EO","310","250","27540","28310"
"Leaver CS","2022","Unknown","Inner London - West","G6/G7","430","330","60190","55860"
"Leaver CS","2022","Unknown","Inner London - West","SCS","80","50","101910","90000"
"Leaver CS","2022","Unknown","Inner London - West","SEO/HEO","660","490","36460","35590"
"Leaver CS","2022","Unknown","Inner London - West","Unknown","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","AA/AO","90","90","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","AA/AO","150","140","21140","21260"
"Leaver CS","2022","Unknown","Lancashire","EO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","AA/AO","180","160","20330","20970"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","EO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","AA/AO","130","120","20910","21260"
"Leaver CS","2022","Unknown","Merseyside","EO","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","AA/AO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","AA/AO","300","250","21270","21260"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","EO","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","AA/AO","60","60","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","EO","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","EO","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","AA/AO","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","EO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","AA/AO","100","100","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","AA/AO","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","AA/AO","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","EO","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","AA/AO","90","80","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","AA/AO","100","90","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","AA/AO","100","90","20440","21590"
"Leaver CS","2022","Unknown","Unknown","EO","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","G6/G7","50","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","SEO/HEO","70","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","390","36010","33270"
"Leaver CS","2022","Unknown","West Central Scotland","AA/AO","180","160","24500","21680"
"Leaver CS","2022","Unknown","West Central Scotland","EO","90","90","30740","30450"
"Leaver CS","2022","Unknown","West Central Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Central Scotland","SEO/HEO","50","40","[c]","[c]"
