"Status","Year","Parent_department","Function_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Communications","SEO/HEO","50","50","37490","38590"
"In post","2021","Attorney General's Departments","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","EO","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","G6/G7","80","70","64250","63000"
"In post","2021","Attorney General's Departments","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Counter Fraud","SEO/HEO","130","130","37120","36050"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","EO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","G6/G7","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","SEO/HEO","90","90","37000","38180"
"In post","2021","Attorney General's Departments","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","EO","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Finance","SEO/HEO","60","60","34350","32520"
"In post","2021","Attorney General's Departments","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","EO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","G6/G7","60","60","57890","54760"
"In post","2021","Attorney General's Departments","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Human Resources","SEO/HEO","110","100","34720","33420"
"In post","2021","Attorney General's Departments","Legal","AA/AO","1480","1360","22300","21950"
"In post","2021","Attorney General's Departments","Legal","EO","1560","1460","28150","28430"
"In post","2021","Attorney General's Departments","Legal","G6/G7","4470","4120","58390","55610"
"In post","2021","Attorney General's Departments","Legal","SCS","280","270","86920","82500"
"In post","2021","Attorney General's Departments","Legal","SEO/HEO","920","890","36770","38000"
"In post","2021","Attorney General's Departments","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","No function","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","No function","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","G6/G7","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Commercial","G6/G7","800","780","63320","56920"
"In post","2021","Cabinet Office","Commercial","SCS","480","470","93150","74000"
"In post","2021","Cabinet Office","Commercial","SEO/HEO","110","110","38140","38420"
"In post","2021","Cabinet Office","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","EO","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Communications","G6/G7","120","120","59330","56610"
"In post","2021","Cabinet Office","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Communications","SEO/HEO","150","150","38750","39370"
"In post","2021","Cabinet Office","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Counter Fraud","G6/G7","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Counter Fraud","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data & Technology","EO","60","60","27450","27500"
"In post","2021","Cabinet Office","Digital, Data & Technology","G6/G7","600","590","58330","56340"
"In post","2021","Cabinet Office","Digital, Data & Technology","SCS","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Digital, Data & Technology","SEO/HEO","270","270","37100","35590"
"In post","2021","Cabinet Office","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","G6/G7","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Finance","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","AA/AO","170","150","21010","20800"
"In post","2021","Cabinet Office","Human Resources","EO","220","210","26240","25760"
"In post","2021","Cabinet Office","Human Resources","G6/G7","270","260","57550","56520"
"In post","2021","Cabinet Office","Human Resources","SCS","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Human Resources","SEO/HEO","420","410","36270","36310"
"In post","2021","Cabinet Office","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Legal","SCS","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","No function","AA/AO","110","110","24160","24490"
"In post","2021","Cabinet Office","No function","EO","340","330","27940","27500"
"In post","2021","Cabinet Office","No function","G6/G7","950","930","58240","54700"
"In post","2021","Cabinet Office","No function","SCS","250","250","86750","77000"
"In post","2021","Cabinet Office","No function","SEO/HEO","2530","2520","31970","32000"
"In post","2021","Cabinet Office","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Project Delivery","G6/G7","70","70","60190","58940"
"In post","2021","Cabinet Office","Project Delivery","SCS","70","70","109830","108390"
"In post","2021","Cabinet Office","Project Delivery","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Property","G6/G7","50","50","56400","54700"
"In post","2021","Cabinet Office","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Property","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Security","AA/AO","240","220","20930","20920"
"In post","2021","Cabinet Office","Security","EO","140","140","26580","26670"
"In post","2021","Cabinet Office","Security","G6/G7","90","80","58620","54700"
"In post","2021","Cabinet Office","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Security","SEO/HEO","390","370","35290","33630"
"In post","2021","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Analysis","G6/G7","110","100","87640","82910"
"In post","2021","Chancellor's other departments","Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Analysis","SEO/HEO","60","50","41480","41210"
"In post","2021","Chancellor's other departments","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","No function","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","No function","G6/G7","40","40","[c]","[c]"
"In post","2021","Chancellor's other departments","No function","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","No function","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Digital, Data & Technology","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Charity Commission","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","No function","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","No function","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","EO","80","70","24740","24440"
"In post","2021","Charity Commission","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Unknown","SEO/HEO","130","120","31960","29400"
"In post","2021","Competition and Markets Authority","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Analysis","G6/G7","80","70","65500","61590"
"In post","2021","Competition and Markets Authority","Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Analysis","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Digital, Data & Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","G6/G7","110","110","67860","72430"
"In post","2021","Competition and Markets Authority","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","EO","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Project Delivery","G6/G7","180","170","66220","62890"
"In post","2021","Competition and Markets Authority","Project Delivery","SCS","60","60","110090","102030"
"In post","2021","Competition and Markets Authority","Project Delivery","SEO/HEO","80","70","36250","34870"
"In post","2021","Competition and Markets Authority","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Analysis","EO","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Analysis","G6/G7","90","90","61870","57990"
"In post","2021","Department for Business, Energy and Industrial Strategy","Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Analysis","SEO/HEO","190","190","37380","35640"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","G6/G7","110","100","53050","48540"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Commercial","SEO/HEO","120","110","37260","37420"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","G6/G7","60","50","59510","58650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Communications","SEO/HEO","130","130","39360","38690"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Counter Fraud","SEO/HEO","250","240","38680","39170"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","AA/AO","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","EO","250","250","28480","27010"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","G6/G7","370","350","55890","53600"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Digital, Data & Technology","SEO/HEO","920","880","38840","39650"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","AA/AO","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","EO","40","40","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","G6/G7","100","100","60140","58930"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Finance","SEO/HEO","130","120","39270","39730"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","EO","90","80","25940","25460"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","G6/G7","110","110","55860","54130"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Human Resources","SEO/HEO","180","170","37040","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","G6/G7","50","50","59250","57120"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Legal","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","No function","AA/AO","1340","1230","21570","20880"
"In post","2021","Department for Business, Energy and Industrial Strategy","No function","EO","1390","1310","26100","26290"
"In post","2021","Department for Business, Energy and Industrial Strategy","No function","G6/G7","2340","2270","58500","56830"
"In post","2021","Department for Business, Energy and Industrial Strategy","No function","SCS","300","290","82790","74860"
"In post","2021","Department for Business, Energy and Industrial Strategy","No function","SEO/HEO","3250","3140","37450","36740"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","EO","60","60","26480","25660"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","G6/G7","330","320","55070","53480"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Project Delivery","SEO/HEO","480","460","37750","39380"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Business, Energy and Industrial Strategy","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Analysis","G6/G7","60","60","63180","60130"
"In post","2021","Department for Digital, Culture, Media and Sport","Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Analysis","SEO/HEO","70","60","42770","42020"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Department for Digital, Culture, Media and Sport","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
