"Status","Year","Function_of_post","Sex","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Analysis","Male","Centre for Environment, Fisheries and Aquaculture Science","270","260","35910","30660"
"In post","2021","Analysis","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Competition and Markets Authority","80","80","62080","56630"
"In post","2021","Analysis","Male","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Defence Science and Technology Laboratory","320","310","41340","39420"
"In post","2021","Analysis","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","190","190","43790","37890"
"In post","2021","Analysis","Male","Department for Digital, Culture, Media and Sport","90","90","51690","43280"
"In post","2021","Analysis","Male","Department for Education (excl. agencies)","190","190","44990","44750"
"In post","2021","Analysis","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","40","40","[c]","[c]"
"In post","2021","Analysis","Male","Department for International Trade","150","150","44020","40330"
"In post","2021","Analysis","Male","Department for Transport (excl. agencies)","220","220","45960","42890"
"In post","2021","Analysis","Male","Department of Health and Social Care (excl. agencies)","140","140","51970","53360"
"In post","2021","Analysis","Male","Driver and Vehicle Licensing Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Driver and Vehicle Standards Agency","30","30","[c]","[c]"
"In post","2021","Analysis","Male","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Foreign, Commonwealth and Development Office (excl. agencies)","50","40","[c]","[c]"
"In post","2021","Analysis","Male","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Government Actuary's Department","110","110","71000","60400"
"In post","2021","Analysis","Male","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","HM Revenue and Customs (excl. agencies)","360","360","43850","38630"
"In post","2021","Analysis","Male","HM Treasury (excl. agencies)","80","80","48720","52530"
"In post","2021","Analysis","Male","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Ministry of Defence (excl. agencies)","110","100","40730","38500"
"In post","2021","Analysis","Male","Ministry of Housing, Communities and Local Government (excl. agencies)","120","120","46790","48200"
"In post","2021","Analysis","Male","Ministry of Justice (excl. agencies)","210","210","45140","40620"
"In post","2021","Analysis","Male","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Office for Standards in Education, Children's Services and Skills","70","70","39160","35010"
"In post","2021","Analysis","Male","Office of Gas and Electricity Markets","50","50","[c]","[c]"
"In post","2021","Analysis","Male","Office of Rail and Road","30","30","[c]","[c]"
"In post","2021","Analysis","Male","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Rural Payments Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","United Kingdom Statistics Authority","750","740","38310","36030"
"In post","2021","Analysis","Male","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Analysis","Unknown","United Kingdom Statistics Authority","40","30","[c]","[c]"
"In post","2021","Commercial","Female","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Animal and Plant Health Agency","30","30","[c]","[c]"
"In post","2021","Commercial","Female","Cabinet Office (excl. agencies)","670","650","66570","62250"
"In post","2021","Commercial","Female","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Crown Commercial Service","190","180","33620","33340"
"In post","2021","Commercial","Female","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Defence Equipment and Support","80","80","40860","35530"
"In post","2021","Commercial","Female","Defence Science and Technology Laboratory","40","30","[c]","[c]"
"In post","2021","Commercial","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Department for Education (excl. agencies)","100","90","39720","38000"
"In post","2021","Commercial","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","90","80","37580","36970"
"In post","2021","Commercial","Female","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Department of Health and Social Care (excl. agencies)","120","110","47050","40650"
"In post","2021","Commercial","Female","Driver and Vehicle Licensing Agency","80","70","31320","31040"
"In post","2021","Commercial","Female","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","FCDO Services","40","40","[c]","[c]"
"In post","2021","Commercial","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Foreign, Commonwealth and Development Office (excl. agencies)","50","50","[c]","[c]"
"In post","2021","Commercial","Female","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","HM Prison and Probation Service","380","360","45420","42630"
"In post","2021","Commercial","Female","HM Revenue and Customs (excl. agencies)","70","70","34340","31810"
"In post","2021","Commercial","Female","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Legal Aid Agency","100","90","36880","37310"
"In post","2021","Commercial","Female","Met Office","100","90","41620","39560"
"In post","2021","Commercial","Female","Ministry of Defence (excl. agencies)","800","760","33520","33300"
"In post","2021","Commercial","Female","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Ministry of Justice (excl. agencies)","110","110","32790","33240"
"In post","2021","Commercial","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Scottish Prison Service","40","30","[c]","[c]"
"In post","2021","Commercial","Female","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Submarine Delivery Agency","70","70","37150","33680"
"In post","2021","Commercial","Female","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","UK Export Finance","60","60","45420","44080"
"In post","2021","Commercial","Female","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Female","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Cabinet Office (excl. agencies)","750","750","74230","65440"
"In post","2021","Commercial","Male","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Crown Commercial Service","180","180","34510","34800"
"In post","2021","Commercial","Male","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Defence Equipment and Support","200","200","45800","42000"
"In post","2021","Commercial","Male","Defence Science and Technology Laboratory","30","30","[c]","[c]"
"In post","2021","Commercial","Male","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department for Education (excl. agencies)","90","90","39840","38000"
"In post","2021","Commercial","Male","Department for Environment, Food and Rural Affairs (excl. agencies)","60","60","41680","37940"
"In post","2021","Commercial","Male","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Department of Health and Social Care (excl. agencies)","90","80","51060","40650"
"In post","2021","Commercial","Male","Driver and Vehicle Licensing Agency","80","70","34290","31040"
"In post","2021","Commercial","Male","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","FCDO Services","40","40","[c]","[c]"
"In post","2021","Commercial","Male","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Foreign, Commonwealth and Development Office (excl. agencies)","30","30","[c]","[c]"
"In post","2021","Commercial","Male","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","HM Prison and Probation Service","310","300","53970","52370"
"In post","2021","Commercial","Male","HM Revenue and Customs (excl. agencies)","70","70","39250","38630"
"In post","2021","Commercial","Male","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Legal Aid Agency","60","60","39010","40080"
"In post","2021","Commercial","Male","Met Office","90","90","44490","46100"
"In post","2021","Commercial","Male","Ministry of Defence (excl. agencies)","730","720","36780","34800"
"In post","2021","Commercial","Male","Ministry of Housing, Communities and Local Government (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Ministry of Justice (excl. agencies)","100","100","32550","28120"
"In post","2021","Commercial","Male","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Public Health England","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Scottish Prison Service","50","50","[c]","[c]"
"In post","2021","Commercial","Male","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Submarine Delivery Agency","80","80","43480","40850"
"In post","2021","Commercial","Male","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","UK Export Finance","130","130","58130","52500"
"In post","2021","Commercial","Male","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Male","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Cabinet Office (excl. agencies)","200","200","46520","42550"
"In post","2021","Communications","Female","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Crown Prosecution Service","30","30","[c]","[c]"
"In post","2021","Communications","Female","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Defence Equipment and Support","90","80","30200","27220"
"In post","2021","Communications","Female","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Department for Business, Energy and Industrial Strategy (excl. agencies)","60","60","50360","47380"
"In post","2021","Communications","Female","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Department for Education (excl. agencies)","150","150","37570","33500"
"In post","2021","Communications","Female","Department for Environment, Food and Rural Affairs (excl. agencies)","170","160","41020","37360"
"In post","2021","Communications","Female","Department for International Trade","60","60","39600","38470"
"In post","2021","Communications","Female","Department for Transport (excl. agencies)","60","60","46740","43270"
"In post","2021","Communications","Female","Department of Health and Social Care (excl. agencies)","110","110","43120","36070"
"In post","2021","Communications","Female","Driver and Vehicle Licensing Agency","40","40","[c]","[c]"
"In post","2021","Communications","Female","Driver and Vehicle Standards Agency","50","50","30590","26780"
"In post","2021","Communications","Female","Education and Skills Funding Agency","60","50","41660","39840"
"In post","2021","Communications","Female","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","FCDO Services","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Foreign, Commonwealth and Development Office (excl. agencies)","80","70","48590","44560"
"In post","2021","Communications","Female","Forestry and Land Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Government Actuary's Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Government Legal Department","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Government Property Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Health and Safety Executive","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","HM Prison and Probation Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","HM Revenue and Customs (excl. agencies)","2000","1870","29700","25560"
"In post","2021","Communications","Female","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Insolvency Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Legal Aid Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Medicines and Healthcare Products Regulatory Agency","30","30","[c]","[c]"
"In post","2021","Communications","Female","Met Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Ministry of Defence (excl. agencies)","260","250","35440","33300"
"In post","2021","Communications","Female","Ministry of Housing, Communities and Local Government (excl. agencies)","50","50","40680","34200"
"In post","2021","Communications","Female","Ministry of Justice (excl. agencies)","70","70","44000","38780"
"In post","2021","Communications","Female","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","National Savings and Investments","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Planning Inspectorate","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Public Health England","40","40","[c]","[c]"
"In post","2021","Communications","Female","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Registers of Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Rural Payments Agency","70","60","28740","26320"
"In post","2021","Communications","Female","Scotland Office (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Scottish Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Scottish Prison Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Serious Fraud Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","The National Archives","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Hydrographic Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Intellectual Property Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Space Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","United Kingdom Statistics Authority","50","50","36130","30500"
"In post","2021","Communications","Female","Valuation Office Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Welsh Revenue Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Female","Wilton Park","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Attorney General's Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Cabinet Office (excl. agencies)","140","140","47870","40600"
"In post","2021","Communications","Male","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Companies House","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Crown Commercial Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Crown Office and Procurator Fiscal Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Debt Management Office","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Defence Electronics and Components Agency","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Male","Defence Equipment and Support","200","200","25560","21380"
"In post","2021","Communications","Male","Defence Science and Technology Laboratory","[c]","[c]","[c]","[c]"
