"Status","Year","Disability","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Declared disabled","City of Edinburgh","EO","280","260","28510","28130"
"In post","2021","Declared disabled","City of Edinburgh","G6/G7","180","170","60590","61010"
"In post","2021","Declared disabled","City of Edinburgh","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","City of Edinburgh","SEO/HEO","390","370","38240","37620"
"In post","2021","Declared disabled","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","AA/AO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","EO","100","90","29290","27570"
"In post","2021","Declared disabled","Clackmannanshire and Fife","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","SEO/HEO","40","30","[c]","[c]"
"In post","2021","Declared disabled","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","EO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Conwy and Denbighshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","AA/AO","90","80","20810","21010"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","EO","80","70","27480","27570"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","AA/AO","30","30","[c]","[c]"
"In post","2021","Declared disabled","Coventry","EO","80","70","26800","27130"
"In post","2021","Declared disabled","Coventry","G6/G7","40","40","[c]","[c]"
"In post","2021","Declared disabled","Coventry","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Coventry","SEO/HEO","80","80","35040","33840"
"In post","2021","Declared disabled","Coventry","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Croydon","AA/AO","180","160","24600","25630"
"In post","2021","Declared disabled","Croydon","EO","290","260","29620","29370"
"In post","2021","Declared disabled","Croydon","G6/G7","120","120","63760","61690"
"In post","2021","Declared disabled","Croydon","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Croydon","SEO/HEO","330","310","39730","39800"
"In post","2021","Declared disabled","Croydon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Darlington","SEO/HEO","50","40","[c]","[c]"
"In post","2021","Declared disabled","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","AA/AO","80","70","20600","21010"
"In post","2021","Declared disabled","Derby","EO","50","40","[c]","[c]"
"In post","2021","Declared disabled","Derby","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Derry City and Strabane","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","AA/AO","240","200","22010","21010"
"In post","2021","Declared disabled","Devon CC","EO","180","170","27540","27570"
"In post","2021","Declared disabled","Devon CC","G6/G7","30","30","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Devon CC","SEO/HEO","110","100","36640","34290"
"In post","2021","Declared disabled","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","AA/AO","100","90","24100","22350"
"In post","2021","Declared disabled","Dorset CC","EO","70","60","28590","27570"
"In post","2021","Declared disabled","Dorset CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dorset CC","SEO/HEO","60","60","38070","36480"
"In post","2021","Declared disabled","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","AA/AO","80","70","20710","21010"
"In post","2021","Declared disabled","Dudley","EO","70","60","27300","27570"
"In post","2021","Declared disabled","Dudley","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","EO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Dumfries and Galloway","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","AA/AO","290","250","22330","21430"
"In post","2021","Declared disabled","Durham CC","EO","160","140","27610","27570"
"In post","2021","Declared disabled","Durham CC","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Durham CC","SEO/HEO","60","60","36110","35000"
"In post","2021","Declared disabled","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","EO","50","40","31240","31060"
"In post","2021","Declared disabled","Ealing","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","Ealing","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Ayrshire and North Ayrshire mainland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","AA/AO","40","30","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","EO","30","30","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","EO","50","40","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","AA/AO","80","70","25090","21010"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","EO","60","60","29840","27570"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","AA/AO","140","120","22910","24180"
"In post","2021","Declared disabled","East Kent","EO","220","200","28220","27810"
"In post","2021","Declared disabled","East Kent","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Kent","SEO/HEO","60","60","35400","34140"
"In post","2021","Declared disabled","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","EO","40","40","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Declared disabled","East Lothian and Midlothian","EO","[c]","[c]","[c]","[c]"
