"Status","Year","Ethnicity","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","Heterosexual / straight","100","90","30200","31060"
"In post","2021","Asian","Brent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bridgend and Neath Port Talbot","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Heterosexual / straight","130","120","33860","29220"
"In post","2021","Asian","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Bromley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Heterosexual / straight","80","70","31250","27570"
"In post","2021","Asian","Buckinghamshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Buckinghamshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Caithness and Sutherland and Ross and Cromarty","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Heterosexual / straight","120","110","26990","27570"
"In post","2021","Asian","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Calderdale and Kirklees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Heterosexual / straight","70","70","34030","29000"
"In post","2021","Asian","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cambridgeshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","Heterosexual / straight","450","430","32210","29570"
"In post","2021","Asian","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Camden and City of London","Unknown","90","80","38080","36160"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Heterosexual / straight","210","190","30220","25560"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cardiff and Vale of Glamorgan","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Causeway Coast and Glens","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Bedfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Heterosexual / straight","50","50","32730","29430"
"In post","2021","Asian","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Hampshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Central Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cheshire West and Chester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Chorley and West Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Heterosexual / straight","110","100","34980","31920"
"In post","2021","Asian","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","City of Edinburgh","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Clackmannanshire and Fife","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Heterosexual / straight","330","310","33270","29730"
"In post","2021","Asian","Coventry","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Coventry","Unknown","80","70","35550","33560"
"In post","2021","Asian","Croydon","Heterosexual / straight","1380","1290","34650","29570"
"In post","2021","Asian","Croydon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Croydon","Undeclared","140","130","31370","29080"
"In post","2021","Asian","Croydon","Unknown","80","70","32970","31470"
"In post","2021","Asian","Darlington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Darlington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Heterosexual / straight","80","70","25660","26180"
"In post","2021","Asian","Derby","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derby","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Derry City and Strabane","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Devon CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dorset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Heterosexual / straight","70","70","24520","21010"
"In post","2021","Asian","Dudley","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dudley","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Dumfries and Galloway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Asian","Durham CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Durham CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","Heterosexual / straight","130","120","31870","31060"
"In post","2021","Asian","Ealing","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Ealing","Unknown","50","40","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Ayrshire and North Ayrshire mainland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Asian","East Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Heterosexual / straight","60","50","24890","27570"
"In post","2021","Asian","East Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Lothian and Midlothian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Riding of Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Heterosexual / straight","40","30","[c]","[c]"
"In post","2021","Asian","East Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","East Sussex CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","Heterosexual / straight","50","50","30540","31060"
"In post","2021","Asian","Enfield","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Enfield","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Haven Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Essex Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Falkirk","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Fermanagh and Omagh","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Flintshire and Wrexham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","Heterosexual / straight","160","150","28770","25560"
"In post","2021","Asian","Glasgow City","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Glasgow City","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Heterosexual / straight","90","90","27570","27570"
"In post","2021","Asian","Greater Manchester North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Heterosexual / straight","60","50","24670","23860"
"In post","2021","Asian","Greater Manchester North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South East","Heterosexual / straight","70","60","24820","21920"
"In post","2021","Asian","Greater Manchester South East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South West","Heterosexual / straight","380","360","29200","25560"
"In post","2021","Asian","Greater Manchester South West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Greater Manchester South West","Unknown","50","50","25620","23320"
"In post","2021","Asian","Gwent Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwent Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwent Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwynedd","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Gwynedd","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hackney and Newham","Heterosexual / straight","460","420","31890","31060"
"In post","2021","Asian","Hackney and Newham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hackney and Newham","Undeclared","40","40","[c]","[c]"
"In post","2021","Asian","Hackney and Newham","Unknown","180","150","30160","28300"
"In post","2021","Asian","Haringey and Islington","Heterosexual / straight","130","120","28820","31060"
"In post","2021","Asian","Haringey and Islington","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Haringey and Islington","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Haringey and Islington","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Harrow and Hillingdon","Heterosexual / straight","1060","980","29920","29080"
"In post","2021","Asian","Harrow and Hillingdon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Harrow and Hillingdon","Undeclared","110","90","29050","29010"
"In post","2021","Asian","Harrow and Hillingdon","Unknown","60","50","30470","31060"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hartlepool and Stockton-on-Tees","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Heart of Essex","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Heart of Essex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Herefordshire, County of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Heterosexual / straight","260","250","33960","30750"
"In post","2021","Asian","Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hertfordshire","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Heterosexual / straight","530","490","30090","29080"
"In post","2021","Asian","Hounslow and Richmond upon Thames","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Undeclared","60","50","27530","27130"
"In post","2021","Asian","Hounslow and Richmond upon Thames","Unknown","60","50","29830","31060"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverclyde, East Renfrewshire and Renfrewshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inverness and Nairn and Moray, Badenoch and Strathspey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Anglesey","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Heterosexual / straight","90","90","33070","31060"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kensington & Chelsea and Hammersmith & Fulham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kent Thames Gateway","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Kingston upon Hull, City of","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lambeth","Heterosexual / straight","330","310","40590","34950"
"In post","2021","Asian","Lambeth","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lambeth","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lambeth","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Lancaster and Wyre","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Leeds","Heterosexual / straight","770","720","29840","27570"
