"Status","Year","Parent_department","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cabinet Office","LGBO","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Belfast","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Bradford","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Tower Hamlets","70","70","51970","54700"
"In post","2021","Cabinet Office","LGBO","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","Westminster","280","280","45940","40600"
"In post","2021","Cabinet Office","LGBO","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","LGBO","York","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Croydon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Leeds","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Liverpool","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Sheffield","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Tower Hamlets","90","80","50060","54700"
"In post","2021","Cabinet Office","Undeclared","Tyneside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Westminster","310","310","50810","47050"
"In post","2021","Cabinet Office","Undeclared","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","York","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","40","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Blackpool","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Central Hampshire","40","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Coventry","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Croydon","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Darlington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Devon CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Dorset CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Greater Manchester South West","80","80","50380","51560"
"In post","2021","Cabinet Office","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Leeds","110","100","49690","49700"
"In post","2021","Cabinet Office","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Liverpool","80","80","50570","49700"
"In post","2021","Cabinet Office","Unknown","Manchester","70","70","46260","36500"
"In post","2021","Cabinet Office","Unknown","Medway","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Milton Keynes","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Norwich and East Norfolk","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Sefton","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Sheffield","50","50","48810","49700"
"In post","2021","Cabinet Office","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Swansea","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Tower Hamlets","160","160","46630","43730"
"In post","2021","Cabinet Office","Unknown","Tyneside","60","50","30250","28000"
"In post","2021","Cabinet Office","Unknown","Unknown","440","440","34530","32000"
"In post","2021","Cabinet Office","Unknown","Warrington","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Kent","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Westminster","2250","2240","47180","34550"
"In post","2021","Cabinet Office","Unknown","Wiltshire","60","60","63220","55240"
"In post","2021","Cabinet Office","Unknown","York","190","180","27790","21580"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Camden and City of London","160","150","66860","61760"
"In post","2021","Chancellor's other departments","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Heterosexual / straight","Westminster","110","110","51860","47480"
"In post","2021","Chancellor's other departments","LGBO","Blackpool","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Durham CC","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","LGBO","Westminster","[c]","[c]","[c]","[c]"
