"Status","Year","Organisation","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Accountant in Bankruptcy","Scottish Government","Scotland","120","100","31670","29190"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East Midlands (England)","100","90","29690","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","East of England","40","40","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","London","200","190","42390","38670"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North East (England)","140","130","29960","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","North West (England)","140","130","29840","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Scotland","100","100","30430","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South East (England)","30","30","[c]","[c]"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","South West (England)","60","50","33460","30970"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Wales","90","90","30920","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","West Midlands (England)","90","80","30970","30950"
"In post","2021","Advisory, Conciliation and Arbitration Service","Department for Business, Energy and Industrial Strategy","Yorkshire and The Humber","70","60","31800","30950"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East Midlands (England)","80","80","32650","29180"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","East of England","150","140","31340","29180"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","London","110","100","37060","31800"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North East (England)","40","40","[c]","[c]"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","North West (England)","280","260","27980","24920"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Scotland","130","120","31770","26520"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South East (England)","680","640","32940","28630"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","South West (England)","420","400","29100","25100"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Wales","320","300","28280","25100"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","West Midlands (England)","270","250","29570","26520"
"In post","2021","Animal and Plant Health Agency","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","210","200","29400","25520"
"In post","2021","Attorney General's Office","Attorney General's Departments","London","50","50","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","East of England","120","110","46760","38460"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","London","6500","6410","49780","42260"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","North East (England)","420","390","29430","24570"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","North West (England)","450","450","46810","42410"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Scotland","80","80","48190","49700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","South East (England)","220","210","42660","33950"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","South West (England)","190","180","53790","49700"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Unknown","600","600","36250","32000"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Wales","70","60","38410","30370"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","West Midlands (England)","50","50","62730","52530"
"In post","2021","Cabinet Office (excl. agencies)","Cabinet Office","Yorkshire and The Humber","740","700","36340","33030"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","East of England","460","440","34620","30220"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","South West (England)","150","140","32680","29270"
"In post","2021","Centre for Environment, Fisheries and Aquaculture Science","Department for Environment, Food and Rural Affairs","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Charity Commission","London","70","70","42950","37910"
"In post","2021","Charity Commission","Charity Commission","North West (England)","310","290","32780","29160"
"In post","2021","Charity Commission","Charity Commission","South West (England)","50","50","35580","30350"
"In post","2021","Charity Commission","Charity Commission","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Scotland","40","40","[c]","[c]"
"In post","2021","Companies House","Department for Business, Energy and Industrial Strategy","Wales","1030","950","31130","27460"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","London","790","760","60810","56630"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Scotland","50","50","56490","55860"
"In post","2021","Competition and Markets Authority","Competition and Markets Authority","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Criminal Injuries Compensation Authority","Ministry of Justice","Scotland","300","280","26120","22640"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","East of England","170","160","35020","33340"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","London","70","70","50350","49300"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","North West (England)","400","390","38230","34800"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Crown Commercial Service","Other Cabinet Office Agencies","Wales","110","110","33670","31680"
