"Status","Year","Organisation","Parent_department","Sex","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Office of Rail and Road","Office of Rail and Road","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of Rail and Road","Office of Rail and Road","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Public Guardian","Ministry of Justice","Female","110","110","22360","20970"
"New entrant CS","2022","Office of the Public Guardian","Ministry of Justice","Male","100","100","22000","20970"
"New entrant CS","2022","Office of the Scottish Charity Regulator","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Scottish Charity Regulator","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Female","40","30","[c]","[c]"
"New entrant CS","2022","Planning Inspectorate","Department for Levelling Up, Housing and Communities","Male","40","40","[c]","[c]"
"New entrant CS","2022","Public Health England","Department of Health and Social Care","Female","190","160","39690","36330"
"New entrant CS","2022","Public Health England","Department of Health and Social Care","Male","70","50","39560","32330"
"New entrant CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Registers of Scotland","Scottish Government","Female","30","30","[c]","[c]"
"New entrant CS","2022","Registers of Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Revenue Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Royal Fleet Auxiliary","Ministry of Defence","Female","30","30","[c]","[c]"
"New entrant CS","2022","Royal Fleet Auxiliary","Ministry of Defence","Male","120","120","20600","16190"
"New entrant CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Female","300","280","21740","21300"
"New entrant CS","2022","Rural Payments Agency","Department for Environment, Food and Rural Affairs","Male","240","230","22260","21300"
"New entrant CS","2022","Scottish Courts and Tribunals Service","Scottish Government","Female","220","210","23230","22000"
"New entrant CS","2022","Scottish Courts and Tribunals Service","Scottish Government","Male","90","90","25220","22000"
"New entrant CS","2022","Scottish Fiscal Commission","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Fiscal Commission","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Government (excl. agencies)","Scottish Government","Female","850","820","35160","31540"
"New entrant CS","2022","Scottish Government (excl. agencies)","Scottish Government","Male","600","590","35040","31540"
"New entrant CS","2022","Scottish Housing Regulator","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Housing Regulator","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Scottish Prison Service","Scottish Government","Female","190","190","22910","21640"
"New entrant CS","2022","Scottish Prison Service","Scottish Government","Male","200","200","23200","21640"
"New entrant CS","2022","Scottish Public Pensions Agency","Scottish Government","Female","30","30","[c]","[c]"
"New entrant CS","2022","Scottish Public Pensions Agency","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","Attorney General's Departments","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Serious Fraud Office","Attorney General's Departments","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Social Security Scotland","Scottish Government","Female","860","830","27410","27230"
"New entrant CS","2022","Social Security Scotland","Scottish Government","Male","530","530","27030","27230"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Standards and Testing Agency","Department for Education","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","Scottish Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Student Awards Agency for Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Female","70","60","33030","30000"
"New entrant CS","2022","Submarine Delivery Agency","Ministry of Defence","Male","170","170","36340","33000"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Teaching Regulation Agency","Department for Education","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Female","40","40","[c]","[c]"
"New entrant CS","2022","The Insolvency Service","Department for Business, Energy and Industrial Strategy","Male","30","30","[c]","[c]"
"New entrant CS","2022","The National Archives","The National Archives","Female","60","50","31740","28040"
"New entrant CS","2022","The National Archives","The National Archives","Male","40","40","[c]","[c]"
"New entrant CS","2022","Transport Scotland","Scottish Government","Female","30","30","[c]","[c]"
"New entrant CS","2022","Transport Scotland","Scottish Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Debt Management Office","HM Treasury","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Female","70","70","41440","35000"
"New entrant CS","2022","UK Export Finance","UK Export Finance","Male","60","50","44980","43000"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Female","1370","1270","36080","32330"
"New entrant CS","2022","UK Health Security Agency","Department of Health and Social Care","Male","700","670","39060","32790"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Female","40","40","[c]","[c]"
"New entrant CS","2022","UK Hydrographic Office","Ministry of Defence","Male","80","80","29630","26740"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Space Agency","Department for Business, Energy and Industrial Strategy","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Female","560","500","28640","30210"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Male","450","420","29960","30210"
"New entrant CS","2022","UK Statistics Authority","UK Statistics Authority","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","UK Supreme Court","UK Supreme Court","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Female","270","260","26260","22010"
"New entrant CS","2022","Valuation Office Agency","HM Revenue and Customs","Male","230","230","26610","25000"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Vehicle Certification Agency","Department for Transport","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Female","30","30","[c]","[c]"
"New entrant CS","2022","Water Services Regulation Authority","Water Services Regulation Authority","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Female","210","200","34200","31210"
"New entrant CS","2022","Welsh Government (excl. agencies)","Welsh Government","Male","140","140","35640","31210"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Welsh Revenue Authority","Welsh Government","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Wilton Park","Foreign, Commonwealth and Development Office","Male","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
