"Status","Year","Sexual_orientation","Organisation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","550","520","40990","36970"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","110","100","43800","37980"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Inner London - West","1620","1570","45310","39740"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire","410","400","39400","36520"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland and Tyne and Wear","140","130","40340","36970"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire and Staffordshire","30","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Surrey, East and West Sussex","90","80","45630","40200"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands","40","30","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Environment, Food and Rural Affairs (excl. agencies)","West Yorkshire","50","50","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","90","90","46080","51970"
"In post","2021","Heterosexual / straight","Department for International Trade","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Inner London - West","1290","1270","45990","39440"
"In post","2021","Heterosexual / straight","Department for International Trade","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Overseas","90","90","57150","55650"
"In post","2021","Heterosexual / straight","Department for International Trade","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for International Trade","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Hampshire and Isle of Wight","80","70","60380","76050"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Inner London - West","1960","1920","50180","46710"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","Surrey, East and West Sussex","90","80","36340","32180"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","West Midlands","40","40","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Transport (excl. agencies)","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Bedfordshire and Hertfordshire","750","700","28830","29290"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Berkshire, Buckinghamshire and Oxfordshire","790","730","28230","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Cheshire","650","590","25550","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Cornwall and Isles of Scilly","500","450","26030","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Cumbria","160","140","26790","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Derbyshire and Nottinghamshire","1440","1280","26250","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Devon","1310","1130","25920","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Dorset and Somerset","600","540","26630","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","East Anglia","1220","1090","27160","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","East Wales","1410","1290","26510","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","East Yorkshire and Northern Lincolnshire","780","660","26060","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Eastern Scotland","2170","1950","25410","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Essex","1090","990","29260","29290"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Gloucestershire, Wiltshire and Bath/Bristol area","1300","1160","26900","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Greater Manchester","3220","2960","27750","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Hampshire and Isle of Wight","910","800","26560","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Herefordshire, Worcestershire and Warwickshire","620","540","25810","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Highlands and Islands","340","310","25740","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Inner London - East","1740","1630","30160","31060"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Inner London - West","1680","1620","42930","36650"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Kent","1170","1100","29100","29290"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Lancashire","4800","4370","27570","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Leicestershire, Rutland and Northamptonshire","1080","960","25660","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Lincolnshire","370","320","26620","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Merseyside","2300","2020","26120","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","North Eastern Scotland","180","160","26870","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","North Yorkshire","240","220","28080","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Northumberland and Tyne and Wear","4900","4380","27920","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Outer London - East and North East","1210","1130","30320","31060"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Outer London - South","560","530","30760","31060"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Outer London - West and North West","1130","1070","31000","31060"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Shropshire and Staffordshire","1030","920","26700","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","South Yorkshire","2200","1950","30690","27570"
"In post","2021","Heterosexual / straight","Department for Work and Pensions (excl. agencies)","Southern Scotland","630","560","26480","27570"
