"Status","Year","Sex","Organisation","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2022","Male","HM Crown Prosecution Service Inspectorate","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","HM Land Registry","HM Land Registry","200","200","27980","27130"
"New entrant CS","2022","Male","HM Prison and Probation Service","Ministry of Justice","5470","5260","27280","24800"
"New entrant CS","2022","Male","HM Revenue and Customs (excl. agencies)","HM Revenue and Customs","3900","3860","27810","26590"
"New entrant CS","2022","Male","HM Treasury (excl. agencies)","HM Treasury","130","130","33840","28500"
"New entrant CS","2022","Male","Home Office","Home Office","1350","1270","30740","25770"
"New entrant CS","2022","Male","Institute for Apprenticeships and Technical Education","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Intellectual Property Office","Department for Business, Energy and Industrial Strategy","110","110","30650","27380"
"New entrant CS","2022","Male","Legal Aid Agency","Ministry of Justice","30","30","[c]","[c]"
"New entrant CS","2022","Male","Maritime and Coastguard Agency","Department for Transport","120","120","32790","26840"
"New entrant CS","2022","Male","Medicines and Healthcare Products Regulatory Agency","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Met Office","Department for Business, Energy and Industrial Strategy","130","130","27030","24380"
"New entrant CS","2022","Male","Ministry of Defence (excl. agencies)","Ministry of Defence","1560","1540","31080","26350"
"New entrant CS","2022","Male","Ministry of Justice (excl. agencies)","Ministry of Justice","300","300","37740","34260"
"New entrant CS","2022","Male","National Crime Agency","National Crime Agency","280","280","38090","36410"
"New entrant CS","2022","Male","National Infrastructure Commission","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","National Records of Scotland","Scottish Government","40","40","[c]","[c]"
"New entrant CS","2022","Male","National Savings and Investments","Chancellor's other departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Northern Ireland Office","Northern Ireland Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Office for Budget Responsibility","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Office for Standards in Education, Children's Services and Skills","Office for Standards in Education, Children's Services and Skills","70","60","51790","51360"
"New entrant CS","2022","Male","Office of Gas and Electricity Markets","Office of Gas and Electricity Markets","240","230","36810","29040"
"New entrant CS","2022","Male","Office of Qualifications and Examinations Regulation","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Office of Rail and Road","Office of Rail and Road","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Office of the Public Guardian","Ministry of Justice","100","100","22000","20970"
"New entrant CS","2022","Male","Office of the Scottish Charity Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Office of the Secretary of State for Wales","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Planning Inspectorate","Department for Levelling Up, Housing and Communities","40","40","[c]","[c]"
"New entrant CS","2022","Male","Public Health England","Department of Health and Social Care","70","50","39560","32330"
"New entrant CS","2022","Male","Queen Elizabeth II Centre","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Registers of Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Revenue Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Royal Fleet Auxiliary","Ministry of Defence","120","120","20600","16190"
"New entrant CS","2022","Male","Rural Payments Agency","Department for Environment, Food and Rural Affairs","240","230","22260","21300"
"New entrant CS","2022","Male","Scottish Courts and Tribunals Service","Scottish Government","90","90","25220","22000"
"New entrant CS","2022","Male","Scottish Fiscal Commission","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Scottish Government (excl. agencies)","Scottish Government","600","590","35040","31540"
"New entrant CS","2022","Male","Scottish Housing Regulator","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Scottish Prison Service","Scottish Government","200","200","23200","21640"
"New entrant CS","2022","Male","Scottish Public Pensions Agency","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Serious Fraud Office","Attorney General's Departments","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Social Security Scotland","Scottish Government","530","530","27030","27230"
"New entrant CS","2022","Male","Standards and Testing Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Student Awards Agency for Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Submarine Delivery Agency","Ministry of Defence","170","170","36340","33000"
"New entrant CS","2022","Male","Teaching Regulation Agency","Department for Education","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","The Insolvency Service","Department for Business, Energy and Industrial Strategy","30","30","[c]","[c]"
"New entrant CS","2022","Male","The National Archives","The National Archives","40","40","[c]","[c]"
"New entrant CS","2022","Male","Transport Scotland","Scottish Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","UK Debt Management Office","HM Treasury","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","UK Export Finance","UK Export Finance","60","50","44980","43000"
"New entrant CS","2022","Male","UK Health Security Agency","Department of Health and Social Care","700","670","39060","32790"
"New entrant CS","2022","Male","UK Hydrographic Office","Ministry of Defence","80","80","29630","26740"
"New entrant CS","2022","Male","UK Space Agency","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","UK Statistics Authority","UK Statistics Authority","450","420","29960","30210"
"New entrant CS","2022","Male","UK Supreme Court","UK Supreme Court","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Valuation Office Agency","HM Revenue and Customs","230","230","26610","25000"
"New entrant CS","2022","Male","Vehicle Certification Agency","Department for Transport","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Veterinary Medicines Directorate","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Water Services Regulation Authority","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Welsh Government (excl. agencies)","Welsh Government","140","140","35640","31210"
"New entrant CS","2022","Male","Welsh Revenue Authority","Welsh Government","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Male","Wilton Park","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"New entrant CS","2022","Unknown","UK Statistics Authority","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 30 civil servants for FTE or Headcount, and less than 50 civil servants for median and mean salary (shown as [c]). Additionally, zero responses have been suppressed for GPDR protected characteristics. Figures are rounded to the nearest 10, or £10 as appropriate.","","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","","",""
"Version","Generated on 2022-07-26, with GIT 03ee02c.","","","","","","",""
"Data column","Description","","","","","","",""
"Status","Employment status of the civil servants.","","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","","",""
"","Organisation specific notes on status: In late June 2021 around 7,000 employees from Community Rehabilitation Companies were transferred in from the private sector to HM Prison and Probation Service, counting as entrants. The Defence Electronics and Components Agency does not record the date in which their employees first enter the Civil Service and so entrants data is not available. HM Land Registry do not record where their departing employees transfer to and so are unable to identify those that transfer to another Civil Service department.","","","","","","",""
"Year","Year of data collection (as at March 31st).","","","","","","",""
"Parent_department","Government Department, total figures include Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"Organisation","Executive Agencies, Ministerial and Non-Ministerial Departments.","","","","","","",""
"","On 30 September 2021, the Ministry for Housing, Communities and Local Government changed it's name to the Department for Levelling Up, Housing and Communities.","","","","","","",""
"","On 1 October 2021, Public Health England was dissolved and it's staff were transferred into either the newly created UK Health Security Agency, the NHS or the Department for Health and Social Care (excl. agencies). In addition to this the DHSC have been offboarding Test and Trace staff as well as onboarding the former PHE staff onto their system and so caution should be advised when interpretting data at DHSC as they are currently undertaking data cleansing exercises. PHE only includes entrants and leavers up to 30 September 2021 and UKHSA only inlcudes entrants and leavers from 1 October to 31 March 2022.","","","","","","",""
"Sex","Self reported sex.","","","","","","",""
"","""Unknown"" accounts for employees who were recorded with an unknown sex.","","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 10).","","","","","","",""
"FTE","Total full-time equivalent employment numbers (rounded to nearest 10).","","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","","",""
