"Status","Year","Region_ITL2","Parent_department","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Derbyshire and Nottinghamshire","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","HM Land Registry","Declared disabled","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","HM Land Registry","Declared non-disabled","340","300","33700","29760"
"In post","2021","Derbyshire and Nottinghamshire","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","HM Land Registry","Unknown","160","150","28130","22350"
"In post","2021","Derbyshire and Nottinghamshire","HM Revenue and Customs","Declared disabled","300","280","32550","31810"
"In post","2021","Derbyshire and Nottinghamshire","HM Revenue and Customs","Declared non-disabled","1980","1860","34920","31810"
"In post","2021","Derbyshire and Nottinghamshire","HM Revenue and Customs","Undeclared","200","180","32750","31810"
"In post","2021","Derbyshire and Nottinghamshire","HM Revenue and Customs","Unknown","1000","950","28480","25560"
"In post","2021","Derbyshire and Nottinghamshire","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Defence","Declared disabled","30","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Defence","Declared non-disabled","170","160","29870","26670"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Defence","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Defence","Unknown","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Housing, Communities and Local Government","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Justice","Declared disabled","470","430","27400","24440"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Justice","Declared non-disabled","2370","2200","27520","24680"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Justice","Undeclared","350","320","28920","28200"
"In post","2021","Derbyshire and Nottinghamshire","Ministry of Justice","Unknown","270","250","23120","21710"
"In post","2021","Derbyshire and Nottinghamshire","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","National Crime Agency","Unknown","40","40","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Office for Standards in Education","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Office for Standards in Education","Declared non-disabled","140","140","45990","39850"
"In post","2021","Derbyshire and Nottinghamshire","Office for Standards in Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other Cabinet Office Agencies","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other Cabinet Office Agencies","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Attorney General's Departments","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Attorney General's Departments","Declared non-disabled","70","60","41760","40560"
"In post","2021","Devon","Attorney General's Departments","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Business, Energy and Industrial Strategy","Declared disabled","100","90","35200","32730"
"In post","2021","Devon","Department for Business, Energy and Industrial Strategy","Declared non-disabled","1680","1610","40340","39650"
"In post","2021","Devon","Department for Business, Energy and Industrial Strategy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Business, Energy and Industrial Strategy","Unknown","40","40","[c]","[c]"
"In post","2021","Devon","Department for Environment, Food and Rural Affairs","Declared disabled","70","70","28870","25190"
"In post","2021","Devon","Department for Environment, Food and Rural Affairs","Declared non-disabled","390","360","29590","25330"
"In post","2021","Devon","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Environment, Food and Rural Affairs","Unknown","50","40","[c]","[c]"
"In post","2021","Devon","Department for International Trade","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for International Trade","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Transport","Declared non-disabled","80","70","34630","29250"
"In post","2021","Devon","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department for Work and Pensions","Declared disabled","350","290","25170","27570"
"In post","2021","Devon","Department for Work and Pensions","Declared non-disabled","1580","1350","25980","27570"
"In post","2021","Devon","Department for Work and Pensions","Undeclared","80","70","24870","27570"
"In post","2021","Devon","Department for Work and Pensions","Unknown","60","50","25490","27570"
"In post","2021","Devon","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","HM Land Registry","Declared disabled","80","70","31650","31740"
"In post","2021","Devon","HM Land Registry","Declared non-disabled","510","460","37220","38450"
"In post","2021","Devon","HM Land Registry","Undeclared","40","40","[c]","[c]"
"In post","2021","Devon","HM Land Registry","Unknown","290","280","31300","27130"
"In post","2021","Devon","HM Revenue and Customs","Declared disabled","40","30","[c]","[c]"
"In post","2021","Devon","HM Revenue and Customs","Declared non-disabled","240","220","27650","21350"
"In post","2021","Devon","HM Revenue and Customs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","HM Revenue and Customs","Unknown","120","110","24520","21100"
"In post","2021","Devon","HM Treasury","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","HM Treasury","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","HM Treasury","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Home Office","Declared non-disabled","80","70","29890","25570"
"In post","2021","Devon","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Ministry of Defence","Declared disabled","130","120","27040","22080"
"In post","2021","Devon","Ministry of Defence","Declared non-disabled","910","880","30530","26670"
"In post","2021","Devon","Ministry of Defence","Undeclared","110","100","28380","26670"
"In post","2021","Devon","Ministry of Defence","Unknown","300","290","27070","21130"
"In post","2021","Devon","Ministry of Housing, Communities and Local Government","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Ministry of Housing, Communities and Local Government","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Devon","Ministry of Housing, Communities and Local Government","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Ministry of Housing, Communities and Local Government","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Devon","Ministry of Justice","Declared disabled","170","150","30580","28200"
"In post","2021","Devon","Ministry of Justice","Declared non-disabled","980","900","28330","25400"
"In post","2021","Devon","Ministry of Justice","Undeclared","150","130","29280","28220"
"In post","2021","Devon","Ministry of Justice","Unknown","80","80","23400","22850"
"In post","2021","Devon","National Crime Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","National Crime Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Devon","National Crime Agency","Unknown","40","40","[c]","[c]"
"In post","2021","Dorset and Somerset","Cabinet Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Cabinet Office","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Cabinet Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Charity Commission","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Charity Commission","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Charity Commission","Unknown","30","30","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Environment, Food and Rural Affairs","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Environment, Food and Rural Affairs","Declared non-disabled","140","130","33400","30040"
"In post","2021","Dorset and Somerset","Department for Environment, Food and Rural Affairs","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Environment, Food and Rural Affairs","Unknown","70","60","34320","29270"
"In post","2021","Dorset and Somerset","Department for Transport","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Transport","Declared non-disabled","50","50","29190","27680"
"In post","2021","Dorset and Somerset","Department for Transport","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Work and Pensions","Declared disabled","160","140","26340","27570"
"In post","2021","Dorset and Somerset","Department for Work and Pensions","Declared non-disabled","690","600","26730","27570"
"In post","2021","Dorset and Somerset","Department for Work and Pensions","Undeclared","40","40","[c]","[c]"
"In post","2021","Dorset and Somerset","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department of Health and Social Care","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department of Health and Social Care","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Department of Health and Social Care","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Food Standards Agency","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Food Standards Agency","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","HM Land Registry","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","HM Land Registry","Declared non-disabled","160","140","31750","27130"
"In post","2021","Dorset and Somerset","HM Land Registry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","HM Land Registry","Unknown","100","100","25150","22350"
"In post","2021","Dorset and Somerset","Home Office","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Home Office","Declared non-disabled","70","60","27800","27260"
"In post","2021","Dorset and Somerset","Home Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Dorset and Somerset","Ministry of Defence","Declared disabled","200","190","31460","29200"
"In post","2021","Dorset and Somerset","Ministry of Defence","Declared non-disabled","1450","1400","31140","29650"
"In post","2021","Dorset and Somerset","Ministry of Defence","Undeclared","180","180","32480","33290"
"In post","2021","Dorset and Somerset","Ministry of Defence","Unknown","360","340","32670","31370"
