"Status","Year","Function_of_post","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Communications","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","SEO/HEO","Female","70","70","37050","36520"
"Leaver Dept.","2021","Communications","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","Male","50","50","59760","58390"
"Leaver Dept.","2021","Digital, Data & Technology","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","Male","60","60","36550","35560"
"Leaver Dept.","2021","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","Female","40","40","[c]","[c]"
"Leaver Dept.","2021","Finance","SEO/HEO","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","Female","40","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Human Resources","EO","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Female","70","70","56990","56470"
"Leaver Dept.","2021","Human Resources","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2021","Human Resources","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","SEO/HEO","Female","140","130","34970","33640"
"Leaver Dept.","2021","Human Resources","SEO/HEO","Male","70","70","37080","35590"
"Leaver Dept.","2021","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","G6/G7","Female","50","50","59390","58490"
"Leaver Dept.","2021","Legal","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","Female","30","30","[c]","[c]"
"Leaver Dept.","2021","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","No function","AA/AO","Female","400","380","20500","20100"
"Leaver Dept.","2021","No function","AA/AO","Male","290","280","20700","20260"
"Leaver Dept.","2021","No function","EO","Female","310","300","26040","26410"
"Leaver Dept.","2021","No function","EO","Male","200","200","26140","26410"
"Leaver Dept.","2021","No function","G6/G7","Female","420","410","55640","54260"
"Leaver Dept.","2021","No function","G6/G7","Male","410","400","56230","54000"
"Leaver Dept.","2021","No function","SCS","Female","90","80","85730","76200"
"Leaver Dept.","2021","No function","SCS","Male","50","50","[c]","[c]"
"Leaver Dept.","2021","No function","SEO/HEO","Female","970","950","34050","32710"
"Leaver Dept.","2021","No function","SEO/HEO","Male","800","790","33910","32780"
"Leaver Dept.","2021","No function","Unknown","Female","60","60","[c]","[c]"
"Leaver Dept.","2021","No function","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","EO","Male","40","40","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","G6/G7","Female","70","70","59420","58160"
"Leaver Dept.","2021","Project Delivery","G6/G7","Male","70","70","54690","53680"
"Leaver Dept.","2021","Project Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","Female","120","120","33770","33300"
"Leaver Dept.","2021","Project Delivery","SEO/HEO","Male","150","150","34940","33930"
"Leaver Dept.","2021","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Property","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Female","710","650","21320","21010"
"Leaver Dept.","2021","Unknown","AA/AO","Male","550","530","21410","21010"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Female","860","780","27500","27570"
"Leaver Dept.","2021","Unknown","EO","Male","630","600","27470","27570"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Female","400","330","57820","56260"
"Leaver Dept.","2021","Unknown","G6/G7","Male","350","290","58070","56150"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Female","70","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Male","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Female","890","760","36100","35200"
"Leaver Dept.","2021","Unknown","SEO/HEO","Male","740","640","36100","35310"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Female","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Male","60","60","[c]","[c]"
"Leaver Dept.","2022","Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","Female","90","40","[c]","[c]"
"Leaver Dept.","2022","Analysis","G6/G7","Male","110","60","[c]","[c]"
"Leaver Dept.","2022","Analysis","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","SEO/HEO","Female","140","130","36080","35180"
"Leaver Dept.","2022","Analysis","SEO/HEO","Male","150","130","35660","34860"
"Leaver Dept.","2022","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","Female","50","40","[c]","[c]"
"Leaver Dept.","2022","Commercial","G6/G7","Male","70","60","60940","58690"
"Leaver Dept.","2022","Commercial","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","SEO/HEO","Female","150","80","37780","38540"
"Leaver Dept.","2022","Commercial","SEO/HEO","Male","100","60","37170","36800"
"Leaver Dept.","2022","Commercial","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Female","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","Female","80","40","[c]","[c]"
"Leaver Dept.","2022","Communications","G6/G7","Male","70","30","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Communications","SEO/HEO","Female","130","120","36920","36560"
"Leaver Dept.","2022","Communications","SEO/HEO","Male","90","90","36890","36840"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Counter Fraud","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Debt","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","EO","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","EO","Male","50","40","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","G6/G7","Female","80","70","57400","55210"
"Leaver Dept.","2022","Digital, Data & Technology","G6/G7","Male","110","100","58190","56450"
"Leaver Dept.","2022","Digital, Data & Technology","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","SEO/HEO","Female","190","140","36250","36250"
"Leaver Dept.","2022","Digital, Data & Technology","SEO/HEO","Male","260","230","36920","36650"
"Leaver Dept.","2022","Digital, Data & Technology","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Digital, Data & Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Female","60","40","[c]","[c]"
"Leaver Dept.","2022","Finance","EO","Male","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","G6/G7","Female","70","50","[c]","[c]"
"Leaver Dept.","2022","Finance","G6/G7","Male","80","70","58030","56370"
"Leaver Dept.","2022","Finance","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","SEO/HEO","Female","160","110","36800","35530"
"Leaver Dept.","2022","Finance","SEO/HEO","Male","150","110","36750","36330"
"Leaver Dept.","2022","Finance","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Finance","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Grants Management","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA/AO","Female","40","40","[c]","[c]"
"Leaver Dept.","2022","Human Resources","AA/AO","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Human Resources","EO","Female","140","120","27000","27500"
"Leaver Dept.","2022","Human Resources","EO","Male","60","50","[c]","[c]"
"Leaver Dept.","2022","Human Resources","G6/G7","Female","110","110","57490","55130"
"Leaver Dept.","2022","Human Resources","G6/G7","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Female","220","210","34950","34010"
"Leaver Dept.","2022","Human Resources","SEO/HEO","Male","80","70","34960","33780"
"Leaver Dept.","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Internal Audit","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Legal","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","G6/G7","Female","60","60","59340","58310"
"Leaver Dept.","2022","Legal","G6/G7","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Legal","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Legal","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","No function","AA/AO","Female","1310","1180","21290","21260"
"Leaver Dept.","2022","No function","AA/AO","Male","770","740","21310","21260"
"Leaver Dept.","2022","No function","EO","Female","2180","2030","27100","27570"
"Leaver Dept.","2022","No function","EO","Male","1220","1180","27390","27570"
"Leaver Dept.","2022","No function","G6/G7","Female","1740","1540","57290","54700"
"Leaver Dept.","2022","No function","G6/G7","Male","1240","1130","58310","54700"
"Leaver Dept.","2022","No function","SCS","Female","330","270","100970","98000"
"Leaver Dept.","2022","No function","SCS","Male","290","240","100580","97390"
"Leaver Dept.","2022","No function","SEO/HEO","Female","3540","3230","35380","34550"
"Leaver Dept.","2022","No function","SEO/HEO","Male","2020","1900","35440","34550"
"Leaver Dept.","2022","No function","Unknown","Female","110","100","[c]","[c]"
"Leaver Dept.","2022","No function","Unknown","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","EO","Female","50","50","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","EO","Male","70","70","24330","25610"
"Leaver Dept.","2022","Project Delivery","G6/G7","Female","80","70","56220","54810"
"Leaver Dept.","2022","Project Delivery","G6/G7","Male","80","80","56810","55530"
"Leaver Dept.","2022","Project Delivery","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Female","180","170","35410","36110"
"Leaver Dept.","2022","Project Delivery","SEO/HEO","Male","180","180","36020","36520"
"Leaver Dept.","2022","Project Delivery","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Project Delivery","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Property","SEO/HEO","Male","30","30","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Property","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","AA/AO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","EO","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","G6/G7","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SCS","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SCS","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Female","30","30","[c]","[c]"
"Leaver Dept.","2022","Security","SEO/HEO","Male","40","40","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Female","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Security","Unknown","Male","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","Female","510","470","21990","21680"
"Leaver Dept.","2022","Unknown","AA/AO","Male","380","370","22020","21680"
"Leaver Dept.","2022","Unknown","EO","Female","530","490","26820","26620"
"Leaver Dept.","2022","Unknown","EO","Male","460","440","26670","25650"
"Leaver Dept.","2022","Unknown","G6/G7","Female","270","200","60920","57740"
"Leaver Dept.","2022","Unknown","G6/G7","Male","260","200","60980","58290"
"Leaver Dept.","2022","Unknown","SCS","Female","40","30","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","Male","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Female","560","480","37430","37000"
"Leaver Dept.","2022","Unknown","SEO/HEO","Male","540","470","37740","37160"
"Leaver Dept.","2022","Unknown","Unknown","Female","90","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","Male","80","40","[c]","[c]"
"New entrant CS","2021","Analysis","AA/AO","Female","60","50","21250","21000"
"New entrant CS","2021","Analysis","AA/AO","Male","60","60","21620","21050"
"New entrant CS","2021","Analysis","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","EO","Female","90","90","26130","26210"
"New entrant CS","2021","Analysis","EO","Male","100","100","26800","27000"
"New entrant CS","2021","Analysis","EO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","G6/G7","Female","50","50","[c]","[c]"
"New entrant CS","2021","Analysis","G6/G7","Male","70","70","59270","56320"
"New entrant CS","2021","Analysis","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","SCS","Female","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","SCS","Male","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Analysis","SEO/HEO","Female","380","370","33560","32540"
"New entrant CS","2021","Analysis","SEO/HEO","Male","380","380","33670","32750"
"New entrant CS","2021","Analysis","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","Female","50","40","[c]","[c]"
"New entrant CS","2021","Commercial","AA/AO","Male","30","30","[c]","[c]"
"New entrant CS","2021","Commercial","EO","Female","50","50","25830","26350"
"New entrant CS","2021","Commercial","EO","Male","50","50","25570","26350"
