"Status","Year","Responsibility_level","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","AA/AO","Accountant in Bankruptcy","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Accountant in Bankruptcy","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Accountant in Bankruptcy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Advisory, Conciliation and Arbitration Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","Heterosexual / straight","590","550","21820","21050"
"In post","2021","AA/AO","Animal and Plant Health Agency","LGBO","50","40","[c]","[c]"
"In post","2021","AA/AO","Animal and Plant Health Agency","Undeclared","70","70","21500","21050"
"In post","2021","AA/AO","Animal and Plant Health Agency","Unknown","110","100","22440","21050"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","Heterosexual / straight","320","290","21880","20920"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","Undeclared","40","30","[c]","[c]"
"In post","2021","AA/AO","Cabinet Office (excl. agencies)","Unknown","170","170","21450","20920"
"In post","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Centre for Environment, Fisheries and Aquaculture Science","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Charity Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Companies House","Heterosexual / straight","240","210","21770","22490"
"In post","2021","AA/AO","Companies House","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Companies House","Undeclared","40","30","[c]","[c]"
"In post","2021","AA/AO","Companies House","Unknown","140","120","21660","22490"
"In post","2021","AA/AO","Competition and Markets Authority","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Competition and Markets Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Competition and Markets Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Criminal Injuries Compensation Authority","Heterosexual / straight","70","60","20200","19930"
"In post","2021","AA/AO","Criminal Injuries Compensation Authority","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Criminal Injuries Compensation Authority","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Criminal Injuries Compensation Authority","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Commercial Service","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Commercial Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Commercial Service","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Office and Procurator Fiscal Service","Heterosexual / straight","620","550","21930","22220"
"In post","2021","AA/AO","Crown Office and Procurator Fiscal Service","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Office and Procurator Fiscal Service","Undeclared","40","30","[c]","[c]"
"In post","2021","AA/AO","Crown Office and Procurator Fiscal Service","Unknown","30","30","[c]","[c]"
"In post","2021","AA/AO","Crown Prosecution Service","Heterosexual / straight","1020","940","22320","21950"
"In post","2021","AA/AO","Crown Prosecution Service","LGBO","60","60","22080","21950"
"In post","2021","AA/AO","Crown Prosecution Service","Undeclared","50","40","[c]","[c]"
"In post","2021","AA/AO","Crown Prosecution Service","Unknown","320","280","22050","21950"
"In post","2021","AA/AO","Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Defence Electronics and Components Agency","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","AA/AO","Defence Electronics and Components Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Defence Electronics and Components Agency","Undeclared","50","50","21140","21000"
"In post","2021","AA/AO","Defence Electronics and Components Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Defence Science and Technology Laboratory","Heterosexual / straight","80","80","18800","17710"
"In post","2021","AA/AO","Defence Science and Technology Laboratory","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Defence Science and Technology Laboratory","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Defence Science and Technology Laboratory","Unknown","40","40","[c]","[c]"
"In post","2021","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Business, Energy and Industrial Strategy (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Digital, Culture, Media and Sport","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Digital, Culture, Media and Sport","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Education (excl. agencies)","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","AA/AO","Department for Education (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Education (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Education (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","Heterosexual / straight","110","100","22620","21050"
"In post","2021","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","40","40","[c]","[c]"
"In post","2021","AA/AO","Department for International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Transport (excl. agencies)","Heterosexual / straight","60","50","25420","25730"
"In post","2021","AA/AO","Department for Transport (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Transport (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department for Transport (excl. agencies)","Unknown","80","70","30630","32740"
"In post","2021","AA/AO","Department for Work and Pensions (excl. agencies)","Heterosexual / straight","17710","15370","21200","21010"
"In post","2021","AA/AO","Department for Work and Pensions (excl. agencies)","LGBO","1070","1010","21280","21010"
"In post","2021","AA/AO","Department for Work and Pensions (excl. agencies)","Undeclared","2560","2190","21160","21010"
"In post","2021","AA/AO","Department for Work and Pensions (excl. agencies)","Unknown","7970","6540","21090","21010"
"In post","2021","AA/AO","Department of Health and Social Care (excl. agencies)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Department of Health and Social Care (excl. agencies)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Disclosure Scotland","Heterosexual / straight","100","90","21780","21150"
"In post","2021","AA/AO","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Disclosure Scotland","Unknown","70","60","22050","22230"
"In post","2021","AA/AO","Driver and Vehicle Licensing Agency","Heterosexual / straight","2340","2020","20790","21590"
"In post","2021","AA/AO","Driver and Vehicle Licensing Agency","LGBO","120","110","20680","21590"
"In post","2021","AA/AO","Driver and Vehicle Licensing Agency","Undeclared","1090","850","20390","21590"
"In post","2021","AA/AO","Driver and Vehicle Licensing Agency","Unknown","550","480","20490","21590"
"In post","2021","AA/AO","Driver and Vehicle Standards Agency","Heterosexual / straight","640","600","24860","26580"
"In post","2021","AA/AO","Driver and Vehicle Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Driver and Vehicle Standards Agency","Undeclared","150","130","23670","21590"
"In post","2021","AA/AO","Driver and Vehicle Standards Agency","Unknown","310","300","24220","21590"
"In post","2021","AA/AO","Education and Skills Funding Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Education and Skills Funding Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Education and Skills Funding Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","ESTYN","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","ESTYN","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","ESTYN","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","FCDO Services","Heterosexual / straight","100","100","23820","22850"
"In post","2021","AA/AO","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","320","310","26140","25430"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","30","30","[c]","[c]"
"In post","2021","AA/AO","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","70","70","23810","23000"
"In post","2021","AA/AO","Forestry and Land Scotland","Heterosexual / straight","60","60","25170","26530"
"In post","2021","AA/AO","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Forestry and Land Scotland","Unknown","400","390","24870","25140"
"In post","2021","AA/AO","Government Actuary's Department","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","AA/AO","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
