"Status","Year","Region_ITL1","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","South West (England)","SEO/HEO","Inspector of Education and Training","30","30","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Internal Audit","70","60","40600","40580"
"In post","2021","South West (England)","SEO/HEO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Knowledge and Information Management","260","250","35560","35410"
"In post","2021","South West (England)","SEO/HEO","Legal","180","170","36330","35000"
"In post","2021","South West (England)","SEO/HEO","Medicine","120","110","37570","37890"
"In post","2021","South West (England)","SEO/HEO","Operational Delivery","2120","1980","36470","34830"
"In post","2021","South West (England)","SEO/HEO","Operational Research","40","40","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Other","1660","1600","34100","33300"
"In post","2021","South West (England)","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Policy","440","420","34710","35900"
"In post","2021","South West (England)","SEO/HEO","Project Delivery","2580","2490","36610","37320"
"In post","2021","South West (England)","SEO/HEO","Property","500","480","36120","33640"
"In post","2021","South West (England)","SEO/HEO","Psychology","60","50","37000","36710"
"In post","2021","South West (England)","SEO/HEO","Science and Engineering","3190","3070","36680","37320"
"In post","2021","South West (England)","SEO/HEO","Security","120","120","37990","36820"
"In post","2021","South West (England)","SEO/HEO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","SEO/HEO","Statistics","110","100","36750","36300"
"In post","2021","South West (England)","SEO/HEO","Tax","320","300","33910","31810"
"In post","2021","South West (England)","SEO/HEO","Unknown","940","890","35030","33300"
"In post","2021","South West (England)","SEO/HEO","Veterinarian","60","60","41240","37530"
"In post","2021","South West (England)","Unknown","Commercial","150","150","38640","36500"
"In post","2021","South West (England)","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Finance","110","110","41750","39980"
"In post","2021","South West (England)","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Knowledge and Information Management","50","50","46120","41820"
"In post","2021","South West (England)","Unknown","Operational Delivery","1040","940","30030","28650"
"In post","2021","South West (England)","Unknown","Other","40","40","[c]","[c]"
"In post","2021","South West (England)","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Project Delivery","430","420","43350","40250"
"In post","2021","South West (England)","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Science and Engineering","580","570","40510","39860"
"In post","2021","South West (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","200","180","22410","21010"
"In post","2021","Unknown","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Operational Delivery","40","30","[c]","[c]"
"In post","2021","Unknown","EO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","540","500","27960","27570"
"In post","2021","Unknown","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","150","140","56820","54700"
"In post","2021","Unknown","SCS","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Operational Delivery","80","80","44160","43710"
"In post","2021","Unknown","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","620","610","32450","32000"
"In post","2021","Unknown","Unknown","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Other","1840","1830","37610","34460"
"In post","2021","Unknown","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Science and Engineering","70","70","27660","27370"
"In post","2021","Wales","AA/AO","Commercial","40","40","[c]","[c]"
"In post","2021","Wales","AA/AO","Communications","40","30","[c]","[c]"
"In post","2021","Wales","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Digital, Data and Technology","100","90","21990","21590"
"In post","2021","Wales","AA/AO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Finance","130","120","21780","21590"
"In post","2021","Wales","AA/AO","Human Resources","130","120","22080","22120"
"In post","2021","Wales","AA/AO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","Wales","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Operational Delivery","8900","7770","21310","21590"
"In post","2021","Wales","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Other","320","310","21110","20920"
"In post","2021","Wales","AA/AO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Policy","200","190","22870","23830"
"In post","2021","Wales","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Property","70","60","21010","21590"
"In post","2021","Wales","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Science and Engineering","80","80","20210","21000"
"In post","2021","Wales","AA/AO","Security","190","190","21820","20060"
"In post","2021","Wales","AA/AO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Wales","AA/AO","Tax","360","340","20170","20140"
"In post","2021","Wales","AA/AO","Unknown","2220","1940","20810","21010"
"In post","2021","Wales","EO","Commercial","70","70","26380","26740"
"In post","2021","Wales","EO","Communications","80","70","27280","26780"
"In post","2021","Wales","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Digital, Data and Technology","470","450","27510","26670"
"In post","2021","Wales","EO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Finance","160","150","27430","28850"
"In post","2021","Wales","EO","Human Resources","160","150","26350","26690"
"In post","2021","Wales","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","Wales","EO","Legal","90","90","25990","25560"
"In post","2021","Wales","EO","Medicine","50","40","[c]","[c]"
"In post","2021","Wales","EO","Operational Delivery","3470","3220","26460","26470"
"In post","2021","Wales","EO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Other","170","160","27660","28850"
"In post","2021","Wales","EO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Policy","350","330","28220","28850"
"In post","2021","Wales","EO","Project Delivery","70","70","26560","26670"
"In post","2021","Wales","EO","Property","100","90","26740","26490"
"In post","2021","Wales","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Science and Engineering","240","230","28940","28750"
"In post","2021","Wales","EO","Security","40","40","[c]","[c]"
"In post","2021","Wales","EO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","EO","Statistics","40","40","[c]","[c]"
"In post","2021","Wales","EO","Tax","530","500","25660","25560"
"In post","2021","Wales","EO","Unknown","3200","2910","27440","27570"
"In post","2021","Wales","EO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Commercial","40","40","[c]","[c]"
"In post","2021","Wales","G6/G7","Communications","50","40","[c]","[c]"
"In post","2021","Wales","G6/G7","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Digital, Data and Technology","400","390","58260","56490"
"In post","2021","Wales","G6/G7","Economics","60","60","56850","56620"
"In post","2021","Wales","G6/G7","Finance","120","120","58960","60830"
"In post","2021","Wales","G6/G7","Human Resources","120","110","55880","55110"
"In post","2021","Wales","G6/G7","Inspector of Education and Training","60","60","74480","74730"
"In post","2021","Wales","G6/G7","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Legal","330","300","57500","56620"
"In post","2021","Wales","G6/G7","Medicine","100","90","74400","75900"
"In post","2021","Wales","G6/G7","Operational Delivery","520","510","58720","58210"
"In post","2021","Wales","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Other","130","120","61570","60830"
"In post","2021","Wales","G6/G7","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Policy","390","380","59820","60830"
"In post","2021","Wales","G6/G7","Project Delivery","160","160","55040","52620"
"In post","2021","Wales","G6/G7","Property","50","40","[c]","[c]"
"In post","2021","Wales","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Science and Engineering","190","180","60110","59720"
"In post","2021","Wales","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales","G6/G7","Social Research","60","60","51500","49100"
"In post","2021","Wales","G6/G7","Statistics","110","110","54370","51640"
"In post","2021","Wales","G6/G7","Tax","160","150","54540","52580"
"In post","2021","Wales","G6/G7","Unknown","80","80","54600","52580"
"In post","2021","Wales","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Economics","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Operational Delivery","70","70","89160","79230"
"In post","2021","Wales","SCS","Other","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Policy","70","70","89210","80360"
"In post","2021","Wales","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Tax","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SCS","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Commercial","170","160","35880","34760"
"In post","2021","Wales","SEO/HEO","Communications","190","180","37290","37410"
"In post","2021","Wales","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Digital, Data and Technology","1040","1020","38840","38000"
"In post","2021","Wales","SEO/HEO","Economics","60","60","33280","31050"
"In post","2021","Wales","SEO/HEO","Finance","280","260","39090","37410"
"In post","2021","Wales","SEO/HEO","Human Resources","370","350","35690","35000"
"In post","2021","Wales","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Internal Audit","30","30","[c]","[c]"
"In post","2021","Wales","SEO/HEO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Knowledge and Information Management","70","70","38150","37410"
"In post","2021","Wales","SEO/HEO","Legal","200","180","35930","35000"
"In post","2021","Wales","SEO/HEO","Medicine","100","90","39820","37890"
"In post","2021","Wales","SEO/HEO","Operational Delivery","2580","2450","35920","34860"
"In post","2021","Wales","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Other","460","440","39200","37410"
"In post","2021","Wales","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Policy","940","890","39690","37410"
"In post","2021","Wales","SEO/HEO","Project Delivery","260","260","36700","36790"
"In post","2021","Wales","SEO/HEO","Property","200","190","37310","36450"
"In post","2021","Wales","SEO/HEO","Psychology","30","30","[c]","[c]"
"In post","2021","Wales","SEO/HEO","Science and Engineering","220","210","40050","40720"
"In post","2021","Wales","SEO/HEO","Security","70","60","36070","33320"
"In post","2021","Wales","SEO/HEO","Social Research","330","310","38880","37020"
"In post","2021","Wales","SEO/HEO","Statistics","220","210","34970","36840"
"In post","2021","Wales","SEO/HEO","Tax","610","590","33300","31810"
"In post","2021","Wales","SEO/HEO","Unknown","570","540","33360","32470"
"In post","2021","Wales","SEO/HEO","Veterinarian","50","50","38570","37360"
"In post","2021","Wales","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Operational Delivery","1080","1010","29720","28470"
"In post","2021","Wales","Unknown","Other","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Policy","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Human Resources","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Operational Delivery","6470","5960","22390","21050"
"In post","2021","West Midlands (England)","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Other","520","490","20640","20920"
"In post","2021","West Midlands (England)","AA/AO","Policy","60","60","19820","19830"
"In post","2021","West Midlands (England)","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Property","80","70","19260","18800"
"In post","2021","West Midlands (England)","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","AA/AO","Science and Engineering","100","90","21190","21950"
"In post","2021","West Midlands (England)","AA/AO","Security","230","220","25950","20060"
"In post","2021","West Midlands (England)","AA/AO","Tax","190","180","20210","20140"
"In post","2021","West Midlands (England)","AA/AO","Unknown","2530","2120","20710","21010"
"In post","2021","West Midlands (England)","EO","Commercial","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Communications","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Digital, Data and Technology","120","120","26320","26000"
"In post","2021","West Midlands (England)","EO","Finance","90","90","25840","26000"
"In post","2021","West Midlands (England)","EO","Human Resources","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Intelligence Analysis","60","50","27850","27380"
"In post","2021","West Midlands (England)","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Knowledge and Information Management","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Legal","110","100","25810","25560"
"In post","2021","West Midlands (England)","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Operational Delivery","2970","2800","27000","26330"
"In post","2021","West Midlands (England)","EO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Other","410","400","26130","26670"
"In post","2021","West Midlands (England)","EO","Policy","50","50","25630","25000"
"In post","2021","West Midlands (England)","EO","Project Delivery","120","110","26290","26670"
"In post","2021","West Midlands (England)","EO","Property","120","110","26080","26000"
"In post","2021","West Midlands (England)","EO","Psychology","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Science and Engineering","60","60","25180","25100"
"In post","2021","West Midlands (England)","EO","Security","50","50","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Social Research","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","EO","Tax","300","270","26200","25560"
"In post","2021","West Midlands (England)","EO","Unknown","4660","4180","27390","27570"
"In post","2021","West Midlands (England)","G6/G7","Commercial","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Communications","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Digital, Data and Technology","250","250","55900","52580"
"In post","2021","West Midlands (England)","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Finance","140","140","56080","52580"
"In post","2021","West Midlands (England)","G6/G7","Human Resources","60","60","56250","53800"
"In post","2021","West Midlands (England)","G6/G7","Inspector of Education and Training","60","60","75620","75500"
"In post","2021","West Midlands (England)","G6/G7","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Legal","300","280","56540","55610"
"In post","2021","West Midlands (England)","G6/G7","Medicine","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Operational Delivery","490","480","56160","52580"
"In post","2021","West Midlands (England)","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Planning","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Policy","150","150","56750","52580"
"In post","2021","West Midlands (England)","G6/G7","Project Delivery","190","180","55000","52580"
"In post","2021","West Midlands (England)","G6/G7","Property","80","80","56740","54990"
"In post","2021","West Midlands (England)","G6/G7","Psychology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Science and Engineering","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Statistics","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","G6/G7","Tax","220","210","56030","52580"
"In post","2021","West Midlands (England)","G6/G7","Unknown","130","120","55400","52580"
"In post","2021","West Midlands (England)","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Medicine","40","30","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Operational Delivery","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Other","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Tax","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Commercial","150","150","39230","38440"
"In post","2021","West Midlands (England)","SEO/HEO","Communications","70","70","37550","36960"
"In post","2021","West Midlands (England)","SEO/HEO","Corporate Finance","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Counter Fraud","60","60","37150","37380"
"In post","2021","West Midlands (England)","SEO/HEO","Digital, Data and Technology","470","450","35860","35900"
"In post","2021","West Midlands (England)","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Finance","250","240","36850","36780"
"In post","2021","West Midlands (England)","SEO/HEO","Human Resources","180","170","36670","36260"
"In post","2021","West Midlands (England)","SEO/HEO","Inspector of Education and Training","40","40","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Internal Audit","30","30","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","International Trade","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Knowledge and Information Management","50","40","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Legal","220","210","37120","38000"
"In post","2021","West Midlands (England)","SEO/HEO","Medicine","50","50","39360","37890"
"In post","2021","West Midlands (England)","SEO/HEO","Operational Delivery","2270","2170","35930","34330"
"In post","2021","West Midlands (England)","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Other","170","170","34980","33300"
"In post","2021","West Midlands (England)","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands (England)","SEO/HEO","Policy","310","300","35640","34860"
"In post","2021","West Midlands (England)","SEO/HEO","Project Delivery","400","390","36370","36740"
"In post","2021","West Midlands (England)","SEO/HEO","Property","240","220","36390","33300"
"In post","2021","West Midlands (England)","SEO/HEO","Psychology","70","60","34860","31180"
