"Status","Year","Region_ITL3","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","North Hampshire","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Hampshire","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Hampshire","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Lanarkshire","Declared disabled","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Lanarkshire","Declared non-disabled","West Central Scotland","30","30","[c]","[c]"
"Leaver Dept.","2021","North Lanarkshire","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Lanarkshire","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Northamptonshire","Declared disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Northamptonshire","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Nottinghamshire","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Nottinghamshire","Declared non-disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire CC","Declared disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire CC","Declared non-disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire CC","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North Yorkshire CC","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland","Declared disabled","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northumberland","Declared non-disabled","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Norwich and East Norfolk","Declared disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Norwich and East Norfolk","Declared non-disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Norwich and East Norfolk","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Norwich and East Norfolk","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Nottingham","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Nottingham","Declared non-disabled","Derbyshire and Nottinghamshire","80","80","27330","22570"
"Leaver Dept.","2021","Nottingham","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Nottingham","Unknown","Derbyshire and Nottinghamshire","50","50","[c]","[c]"
"Leaver Dept.","2021","Overseas","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Declared non-disabled","Overseas","60","30","[c]","[c]"
"Leaver Dept.","2021","Overseas","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","Overseas","50","[c]","[c]","[c]"
"Leaver Dept.","2021","Oxfordshire","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Oxfordshire","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Oxfordshire","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Oxfordshire","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Perth and Kinross and Stirling","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Perth and Kinross and Stirling","Declared non-disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Perth and Kinross and Stirling","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Peterborough","Declared disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Peterborough","Declared non-disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Peterborough","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Peterborough","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Plymouth","Declared disabled","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Plymouth","Declared non-disabled","Devon","30","30","[c]","[c]"
"Leaver Dept.","2021","Plymouth","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Plymouth","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Portsmouth","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Portsmouth","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Portsmouth","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Portsmouth","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Powys","Declared disabled","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Powys","Declared non-disabled","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Powys","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Redbridge and Waltham Forest","Declared disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Redbridge and Waltham Forest","Declared non-disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Redbridge and Waltham Forest","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sandwell","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sandwell","Declared non-disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Borders","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scottish Borders","Declared non-disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sefton","Declared disabled","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sefton","Declared non-disabled","Merseyside","70","70","[c]","[c]"
"Leaver Dept.","2021","Sefton","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sefton","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sheffield","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sheffield","Declared non-disabled","South Yorkshire","100","100","34540","30830"
"Leaver Dept.","2021","Sheffield","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sheffield","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shetland Islands","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shetland Islands","Declared non-disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire CC","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire CC","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Shropshire CC","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Solihull","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Solihull","Declared non-disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Solihull","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Solihull","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Somerset","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Somerset","Declared non-disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Somerset","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Somerset","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South and West Derbyshire","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South and West Derbyshire","Declared non-disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South and West Derbyshire","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South and West Derbyshire","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Ayrshire","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Ayrshire","Declared non-disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Hampshire","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Hampshire","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Hampshire","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Hampshire","Unknown","Hampshire and Isle of Wight","40","30","[c]","[c]"
"Leaver Dept.","2021","South Lanarkshire","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Lanarkshire","Declared non-disabled","Southern Scotland","30","30","[c]","[c]"
"Leaver Dept.","2021","South Lanarkshire","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Lanarkshire","Unknown","Southern Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","South Nottinghamshire","Declared disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Nottinghamshire","Declared non-disabled","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Nottinghamshire","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Teesside","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South Teesside","Declared non-disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West Wales","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West Wales","Declared non-disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West Wales","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southampton","Declared disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southampton","Declared non-disabled","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southampton","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southampton","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southend-on-Sea","Declared disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southend-on-Sea","Declared non-disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Southend-on-Sea","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Staffordshire CC","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Staffordshire CC","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Staffordshire CC","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Staffordshire CC","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Stoke-on-Trent","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Stoke-on-Trent","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Stoke-on-Trent","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Stoke-on-Trent","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Suffolk","Declared disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Suffolk","Declared non-disabled","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Suffolk","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Suffolk","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sunderland","Declared disabled","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sunderland","Declared non-disabled","Northumberland and Tyne and Wear","60","50","[c]","[c]"
"Leaver Dept.","2021","Sunderland","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Sunderland","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Swansea","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Swansea","Declared non-disabled","West Wales and The Valleys","100","100","27660","25770"
"Leaver Dept.","2021","Swansea","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Swansea","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Swindon","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Swindon","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Swindon","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Telford and Wrekin","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Telford and Wrekin","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Telford and Wrekin","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Telford and Wrekin","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Thurrock","Declared disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Thurrock","Declared non-disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tower Hamlets","Declared disabled","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tower Hamlets","Declared non-disabled","Inner London - East","200","200","47290","40600"
"Leaver Dept.","2021","Tower Hamlets","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tower Hamlets","Unknown","Inner London - East","90","80","[c]","[c]"
"Leaver Dept.","2021","Tyneside","Declared disabled","Northumberland and Tyne and Wear","40","40","[c]","[c]"
"Leaver Dept.","2021","Tyneside","Declared non-disabled","Northumberland and Tyne and Wear","210","200","27300","24450"
"Leaver Dept.","2021","Tyneside","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Tyneside","Unknown","Northumberland and Tyne and Wear","110","100","31150","29600"
"Leaver Dept.","2021","Unknown","Declared disabled","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Declared non-disabled","Unknown","240","230","38270","32000"
"Leaver Dept.","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","400","400","34040","32000"
"Leaver Dept.","2021","Wakefield","Declared disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wakefield","Declared non-disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wakefield","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Walsall","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Walsall","Declared non-disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wandsworth","Declared disabled","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wandsworth","Declared non-disabled","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wandsworth","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wandsworth","Unknown","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warrington","Declared disabled","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warrington","Declared non-disabled","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warrington","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warrington","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warwickshire","Declared disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warwickshire","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Warwickshire","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Cumbria","Declared disabled","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Cumbria","Declared non-disabled","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Cumbria","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Essex","Declared disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Essex","Declared non-disabled","Essex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Kent","Declared disabled","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Kent","Declared non-disabled","Kent","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Lothian","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Lothian","Declared non-disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Lothian","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Lothian","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Northamptonshire","Declared disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Northamptonshire","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Northamptonshire","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Surrey","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Surrey","Declared non-disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Surrey","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Surrey","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (North East)","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (North East)","Declared non-disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (North East)","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (North East)","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (South West)","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (South West)","Declared non-disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (South West)","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Sussex (South West)","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Westminster","Declared disabled","Inner London - West","330","310","42990","37640"
"Leaver Dept.","2021","Westminster","Declared non-disabled","Inner London - West","2420","2240","45960","40640"
"Leaver Dept.","2021","Westminster","Undeclared","Inner London - West","240","220","44700","42410"
"Leaver Dept.","2021","Westminster","Unknown","Inner London - West","1350","1140","43270","38750"
"Leaver Dept.","2021","Wiltshire","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wiltshire","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","40","30","[c]","[c]"
"Leaver Dept.","2021","Wiltshire","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wiltshire","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wirral","Declared disabled","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wirral","Declared non-disabled","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wirral","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wirral","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wolverhampton","Declared disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wolverhampton","Declared non-disabled","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wolverhampton","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wolverhampton","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Worcestershire","Declared disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Worcestershire","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Worcestershire","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","York","Declared disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","York","Declared non-disabled","North Yorkshire","30","30","[c]","[c]"
"Leaver Dept.","2021","York","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","York","Unknown","North Yorkshire","60","60","34390","32860"
"Leaver Dept.","2022","Aberdeen City and Aberdeenshire","Declared disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Aberdeen City and Aberdeenshire","Declared non-disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Aberdeen City and Aberdeenshire","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Aberdeen City and Aberdeenshire","Unknown","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Angus and Dundee City","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Angus and Dundee City","Declared non-disabled","Eastern Scotland","100","90","25030","27570"
"Leaver Dept.","2022","Angus and Dundee City","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Angus and Dundee City","Unknown","Eastern Scotland","40","40","[c]","[c]"
"Leaver Dept.","2022","Ards and North Down","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ards and North Down","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ards and North Down","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Ards and North Down","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barking & Dagenham and Havering","Declared disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barking & Dagenham and Havering","Declared non-disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barking & Dagenham and Havering","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barnet","Declared disabled","Outer London - West and North West","40","40","[c]","[c]"
"Leaver Dept.","2022","Barnet","Declared non-disabled","Outer London - West and North West","700","650","38380","32330"
"Leaver Dept.","2022","Barnet","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barnet","Unknown","Outer London - West and North West","390","360","49110","41770"
"Leaver Dept.","2022","Barnsley, Doncaster and Rotherham","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barnsley, Doncaster and Rotherham","Declared non-disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Barnsley, Doncaster and Rotherham","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","60","50","37200","35710"
"Leaver Dept.","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","330","320","35060","32210"
"Leaver Dept.","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"Leaver Dept.","2022","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","60","60","34970","32410"
"Leaver Dept.","2022","Bedford","Declared disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedford","Declared non-disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedford","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bedford","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Belfast","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Belfast","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Belfast","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Belfast","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"Leaver Dept.","2022","Berkshire","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Berkshire","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Bexley and Greenwich","Declared disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
