"Status","Year","Profession_of_post","Responsibility_level","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Counter Fraud","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","SEO/HEO","Female","660","620","34940","33720"
"In post","2022","Counter Fraud","SEO/HEO","Male","640","620","35950","34780"
"In post","2022","Digital, Data and Technology","AA/AO","Female","280","260","21790","21280"
"In post","2022","Digital, Data and Technology","AA/AO","Male","390","380","21990","21380"
"In post","2022","Digital, Data and Technology","EO","Female","1200","1120","27490","27130"
"In post","2022","Digital, Data and Technology","EO","Male","2270","2210","27880","27570"
"In post","2022","Digital, Data and Technology","G6/G7","Female","1920","1860","57000","55210"
"In post","2022","Digital, Data and Technology","G6/G7","Male","3680","3650","59390","57500"
"In post","2022","Digital, Data and Technology","SCS","Female","90","90","88130","81550"
"In post","2022","Digital, Data and Technology","SCS","Male","200","190","93760","90000"
"In post","2022","Digital, Data and Technology","SEO/HEO","Female","3490","3340","37010","36500"
"In post","2022","Digital, Data and Technology","SEO/HEO","Male","6450","6360","38240","37710"
"In post","2022","Digital, Data and Technology","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Digital, Data and Technology","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Economics","AA/AO","Female","30","30","[c]","[c]"
"In post","2022","Economics","AA/AO","Male","50","50","[c]","[c]"
"In post","2022","Economics","EO","Female","80","80","26990","27270"
"In post","2022","Economics","EO","Male","70","70","27030","27340"
"In post","2022","Economics","G6/G7","Female","330","310","59660","57620"
"In post","2022","Economics","G6/G7","Male","580","570","60130","57950"
"In post","2022","Economics","SCS","Female","40","30","[c]","[c]"
"In post","2022","Economics","SCS","Male","50","50","96340","82890"
"In post","2022","Economics","SEO/HEO","Female","300","290","35640","34290"
"In post","2022","Economics","SEO/HEO","Male","570","570","35430","34320"
"In post","2022","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Finance","AA/AO","Female","660","570","21990","21380"
"In post","2022","Finance","AA/AO","Male","330","310","22010","21380"
"In post","2022","Finance","EO","Female","1520","1420","26950","26670"
"In post","2022","Finance","EO","Male","850","840","26920","26670"
"In post","2022","Finance","G6/G7","Female","1350","1300","58130","56570"
"In post","2022","Finance","G6/G7","Male","1380","1370","59680","58010"
"In post","2022","Finance","SCS","Female","140","140","86470","80650"
"In post","2022","Finance","SCS","Male","200","190","89640","82160"
"In post","2022","Finance","SEO/HEO","Female","3180","3040","37160","36410"
"In post","2022","Finance","SEO/HEO","Male","2630","2590","37930","37100"
"In post","2022","Finance","Unknown","Female","30","30","[c]","[c]"
"In post","2022","Finance","Unknown","Male","50","40","[c]","[c]"
"In post","2022","Geography","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","AA/AO","Male","50","40","[c]","[c]"
"In post","2022","Geography","EO","Female","60","60","27500","26740"
"In post","2022","Geography","EO","Male","90","90","27560","26740"
"In post","2022","Geography","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Geography","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Geography","SEO/HEO","Female","80","70","35810","33290"
"In post","2022","Geography","SEO/HEO","Male","170","160","35550","33290"
"In post","2022","Human Resources","AA/AO","Female","900","810","21960","21380"
"In post","2022","Human Resources","AA/AO","Male","330","320","22020","21410"
"In post","2022","Human Resources","EO","Female","1250","1150","27260","26880"
"In post","2022","Human Resources","EO","Male","480","470","27720","27380"
"In post","2022","Human Resources","G6/G7","Female","1460","1400","57770","55940"
"In post","2022","Human Resources","G6/G7","Male","640","630","58700","57460"
"In post","2022","Human Resources","SCS","Female","150","150","86650","79720"
"In post","2022","Human Resources","SCS","Male","80","70","86460","79500"
"In post","2022","Human Resources","SEO/HEO","Female","2990","2830","36310","35530"
"In post","2022","Human Resources","SEO/HEO","Male","1300","1270","37110","36740"
"In post","2022","Human Resources","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Human Resources","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","G6/G7","Female","330","320","74790","75500"
"In post","2022","Inspector of Education and Training","G6/G7","Male","210","210","76300","75500"
"In post","2022","Inspector of Education and Training","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Inspector of Education and Training","SEO/HEO","Female","340","330","50340","51360"
"In post","2022","Inspector of Education and Training","SEO/HEO","Male","40","40","[c]","[c]"
"In post","2022","Intelligence Analysis","AA/AO","Female","70","60","23320","21960"
"In post","2022","Intelligence Analysis","AA/AO","Male","40","40","[c]","[c]"
"In post","2022","Intelligence Analysis","EO","Female","820","750","27480","27370"
"In post","2022","Intelligence Analysis","EO","Male","770","740","27940","27370"
"In post","2022","Intelligence Analysis","G6/G7","Female","90","80","58840","58230"
"In post","2022","Intelligence Analysis","G6/G7","Male","150","140","60150","58470"
"In post","2022","Intelligence Analysis","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","SEO/HEO","Female","500","480","36230","35500"
"In post","2022","Intelligence Analysis","SEO/HEO","Male","770","760","37600","37000"
"In post","2022","Intelligence Analysis","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Intelligence Analysis","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","G6/G7","Female","100","90","58410","55230"
"In post","2022","Internal Audit","G6/G7","Male","110","110","58760","59020"
"In post","2022","Internal Audit","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Internal Audit","SEO/HEO","Female","250","240","40180","40120"
"In post","2022","Internal Audit","SEO/HEO","Male","210","200","40810","40580"
"In post","2022","International Trade","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","International Trade","EO","Female","60","60","27100","26510"
"In post","2022","International Trade","EO","Male","50","50","27730","26820"
"In post","2022","International Trade","G6/G7","Female","300","300","55900","52190"
"In post","2022","International Trade","G6/G7","Male","370","370","56440","54420"
"In post","2022","International Trade","SCS","Female","50","50","82110","75300"
"In post","2022","International Trade","SCS","Male","70","70","82950","74600"
"In post","2022","International Trade","SEO/HEO","Female","340","330","35900","35370"
"In post","2022","International Trade","SEO/HEO","Male","400","400","36690","38160"
"In post","2022","Knowledge and Information Management","AA/AO","Female","230","220","22240","21380"
"In post","2022","Knowledge and Information Management","AA/AO","Male","140","130","22350","21380"
"In post","2022","Knowledge and Information Management","EO","Female","350","320","27760","27570"
"In post","2022","Knowledge and Information Management","EO","Male","230","230","27670","27570"
"In post","2022","Knowledge and Information Management","G6/G7","Female","160","150","56770","54540"
"In post","2022","Knowledge and Information Management","G6/G7","Male","160","160","58660","57400"
"In post","2022","Knowledge and Information Management","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","SEO/HEO","Female","550","520","36400","35480"
"In post","2022","Knowledge and Information Management","SEO/HEO","Male","500","500","36910","36610"
"In post","2022","Knowledge and Information Management","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Knowledge and Information Management","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Legal","AA/AO","Female","160","130","22190","22080"
"In post","2022","Legal","AA/AO","Male","110","110","22660","22080"
"In post","2022","Legal","EO","Female","980","920","28330","27130"
"In post","2022","Legal","EO","Male","880","860","28360","26820"
"In post","2022","Legal","G6/G7","Female","3910","3530","58850","57370"
"In post","2022","Legal","G6/G7","Male","2350","2270","60390","59730"
"In post","2022","Legal","SCS","Female","220","210","86570","82500"
"In post","2022","Legal","SCS","Male","180","170","89610","83460"
"In post","2022","Legal","SEO/HEO","Female","2190","2020","39850","38890"
"In post","2022","Legal","SEO/HEO","Male","1700","1650","39010","37930"
"In post","2022","Legal","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Legal","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Medicine","AA/AO","Female","310","290","22810","23280"
"In post","2022","Medicine","AA/AO","Male","40","30","[c]","[c]"
"In post","2022","Medicine","EO","Female","220","190","32150","31530"
"In post","2022","Medicine","EO","Male","90","90","31110","31530"
"In post","2022","Medicine","G6/G7","Female","470","400","72280","74960"
"In post","2022","Medicine","G6/G7","Male","280","250","76270","78190"
"In post","2022","Medicine","SCS","Female","200","170","103330","100750"
"In post","2022","Medicine","SCS","Male","140","130","110070","107720"
"In post","2022","Medicine","SEO/HEO","Female","560","500","39880","39030"
"In post","2022","Medicine","SEO/HEO","Male","200","190","40550","39630"
"In post","2022","Operational Delivery","AA/AO","Female","60250","51210","22300","21260"
"In post","2022","Operational Delivery","AA/AO","Male","42900","40750","23930","21840"
"In post","2022","Operational Delivery","EO","Female","50070","44560","27860","27570"
"In post","2022","Operational Delivery","EO","Male","35170","33710","28540","27570"
"In post","2022","Operational Delivery","G6/G7","Female","4170","4030","57530","55130"
"In post","2022","Operational Delivery","G6/G7","Male","3870","3810","59950","57460"
"In post","2022","Operational Delivery","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Operational Delivery","SCS","Female","410","400","89070","80950"
"In post","2022","Operational Delivery","SCS","Male","460","450","93650","85780"
"In post","2022","Operational Delivery","SEO/HEO","Female","20570","19360","36110","34500"
"In post","2022","Operational Delivery","SEO/HEO","Male","17650","17090","37970","36500"
"In post","2022","Operational Delivery","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Operational Delivery","Unknown","Female","14630","13460","29740","28200"
"In post","2022","Operational Delivery","Unknown","Male","4840","4570","31200","28200"
"In post","2022","Operational Research","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","G6/G7","Female","170","150","56030","56350"
"In post","2022","Operational Research","G6/G7","Male","330","320","55440","55210"
"In post","2022","Operational Research","SCS","Female","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","SCS","Male","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","SEO/HEO","Female","220","210","36890","37930"
"In post","2022","Operational Research","SEO/HEO","Male","310","300","37250","38070"
"In post","2022","Operational Research","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2022","Operational Research","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2022","Other","AA/AO","Female","6460","5800","21510","21260"
"In post","2022","Other","AA/AO","Male","4100","3990","21190","21170"
"In post","2022","Other","EO","Female","4840","4460","27350","27570"
"In post","2022","Other","EO","Male","3910","3830","27070","27570"
"In post","2022","Other","G6/G7","Female","940","890","59040","57320"
"In post","2022","Other","G6/G7","Male","1140","1120","60990","57460"
"In post","2022","Other","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other","SCS","Female","160","150","90920","83780"
"In post","2022","Other","SCS","Male","170","170","101720","92000"
"In post","2022","Other","SEO/HEO","Female","3410","3230","35980","35050"
"In post","2022","Other","SEO/HEO","Male","3290","3220","36440","35430"
"In post","2022","Other","Unknown","Female","260","260","32570","30780"
"In post","2022","Other","Unknown","Male","1700","1700","38030","34460"
"In post","2022","Planning","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Planning","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Planning","EO","Female","[c]","[c]","[c]","[c]"
"In post","2022","Planning","EO","Male","[c]","[c]","[c]","[c]"
"In post","2022","Planning","G6/G7","Female","30","30","[c]","[c]"
"In post","2022","Planning","G6/G7","Male","40","40","[c]","[c]"
