"Status","Year","Sex","Region_ITL2","Disability","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Male","Lincolnshire","Declared non-disabled","110","100","31240","27570"
"Leaver CS","2022","Male","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Merseyside","Declared disabled","80","70","27380","24970"
"Leaver CS","2022","Male","Merseyside","Declared non-disabled","310","270","28360","24890"
"Leaver CS","2022","Male","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Merseyside","Unknown","130","120","31780","26130"
"Leaver CS","2022","Male","North Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","North Eastern Scotland","Declared non-disabled","50","40","[c]","[c]"
"Leaver CS","2022","Male","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","North Eastern Scotland","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Male","North Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","North Yorkshire","Declared non-disabled","130","130","33900","30970"
"Leaver CS","2022","Male","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","North Yorkshire","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","Male","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Northern Ireland","Declared non-disabled","70","60","[c]","[c]"
"Leaver CS","2022","Male","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Northern Ireland","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","Male","Northumberland, and Tyne and Wear","Declared disabled","90","70","24420","21260"
"Leaver CS","2022","Male","Northumberland, and Tyne and Wear","Declared non-disabled","380","350","28580","21260"
"Leaver CS","2022","Male","Northumberland, and Tyne and Wear","Undeclared","40","30","[c]","[c]"
"Leaver CS","2022","Male","Northumberland, and Tyne and Wear","Unknown","200","180","30780","24880"
"Leaver CS","2022","Male","Outer London - East and North East","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Outer London - East and North East","Declared non-disabled","100","100","31110","31060"
"Leaver CS","2022","Male","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Outer London - East and North East","Unknown","60","60","[c]","[c]"
"Leaver CS","2022","Male","Outer London - South","Declared disabled","40","40","[c]","[c]"
"Leaver CS","2022","Male","Outer London - South","Declared non-disabled","210","200","37630","31060"
"Leaver CS","2022","Male","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Outer London - South","Unknown","90","80","34790","31060"
"Leaver CS","2022","Male","Outer London - West and North West","Declared disabled","40","30","[c]","[c]"
"Leaver CS","2022","Male","Outer London - West and North West","Declared non-disabled","260","230","31780","31060"
"Leaver CS","2022","Male","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Outer London - West and North West","Unknown","90","90","35980","31060"
"Leaver CS","2022","Male","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Overseas","Declared non-disabled","50","40","[c]","[c]"
"Leaver CS","2022","Male","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Shropshire and Staffordshire","Declared disabled","40","40","[c]","[c]"
"Leaver CS","2022","Male","Shropshire and Staffordshire","Declared non-disabled","220","210","30790","27570"
"Leaver CS","2022","Male","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Shropshire and Staffordshire","Unknown","80","70","[c]","[c]"
"Leaver CS","2022","Male","South Yorkshire","Declared disabled","40","40","[c]","[c]"
"Leaver CS","2022","Male","South Yorkshire","Declared non-disabled","210","190","31210","27210"
"Leaver CS","2022","Male","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","South Yorkshire","Unknown","70","70","[c]","[c]"
"Leaver CS","2022","Male","Southern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Southern Scotland","Declared non-disabled","140","120","31910","27570"
"Leaver CS","2022","Male","Southern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Southern Scotland","Unknown","80","70","32550","27570"
"Leaver CS","2022","Male","Surrey, East and West Sussex","Declared disabled","30","30","[c]","[c]"
"Leaver CS","2022","Male","Surrey, East and West Sussex","Declared non-disabled","260","240","31160","27570"
"Leaver CS","2022","Male","Surrey, East and West Sussex","Undeclared","30","30","[c]","[c]"
"Leaver CS","2022","Male","Surrey, East and West Sussex","Unknown","80","70","[c]","[c]"
"Leaver CS","2022","Male","Tees Valley and Durham","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Tees Valley and Durham","Declared non-disabled","200","190","28080","22600"
"Leaver CS","2022","Male","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Tees Valley and Durham","Unknown","60","60","[c]","[c]"
"Leaver CS","2022","Male","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Unknown","Declared non-disabled","180","160","31430","26470"
"Leaver CS","2022","Male","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","Unknown","Unknown","390","340","36810","32980"
"Leaver CS","2022","Male","West Central Scotland","Declared disabled","60","50","31520","27400"
"Leaver CS","2022","Male","West Central Scotland","Declared non-disabled","330","310","31620","27570"
"Leaver CS","2022","Male","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","West Central Scotland","Unknown","200","190","35090","32170"
"Leaver CS","2022","Male","West Midlands","Declared disabled","40","40","[c]","[c]"
"Leaver CS","2022","Male","West Midlands","Declared non-disabled","360","330","33340","27570"
"Leaver CS","2022","Male","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","West Midlands","Unknown","180","180","34920","27570"
"Leaver CS","2022","Male","West Wales and The Valleys","Declared disabled","50","40","[c]","[c]"
"Leaver CS","2022","Male","West Wales and The Valleys","Declared non-disabled","160","140","32960","27570"
"Leaver CS","2022","Male","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Male","West Wales and The Valleys","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","Male","West Yorkshire","Declared disabled","70","50","[c]","[c]"
"Leaver CS","2022","Male","West Yorkshire","Declared non-disabled","430","390","31930","27570"
"Leaver CS","2022","Male","West Yorkshire","Undeclared","50","40","[c]","[c]"
"Leaver CS","2022","Male","West Yorkshire","Unknown","290","230","34620","27570"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tees Valley and Durham","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Bedfordshire and Hertfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Bedfordshire and Hertfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cheshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cheshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cornwall and Isles of Scilly","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cornwall and Isles of Scilly","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cumbria","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cumbria","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Derbyshire and Nottinghamshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Derbyshire and Nottinghamshire","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Devon","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Devon","Declared non-disabled","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","Devon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Dorset and Somerset","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Dorset and Somerset","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Anglia","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Anglia","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Wales","Declared non-disabled","130","120","31470","27570"
"Leaver Dept.","2021","Female","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Wales","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","East Yorkshire and Northern Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Yorkshire and Northern Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Eastern Scotland","Declared non-disabled","70","70","30900","27570"
"Leaver Dept.","2021","Female","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Eastern Scotland","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Essex","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Essex","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Essex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Declared disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Declared non-disabled","220","210","35400","31800"
"Leaver Dept.","2021","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Female","Greater Manchester","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Greater Manchester","Declared non-disabled","150","140","29830","27570"
"Leaver Dept.","2021","Female","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Greater Manchester","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Hampshire and Isle of Wight","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Hampshire and Isle of Wight","Declared non-disabled","60","60","31840","29130"
"Leaver Dept.","2021","Female","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Herefordshire, Worcestershire and Warwickshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Herefordshire, Worcestershire and Warwickshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Highlands and Islands","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Highlands and Islands","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Inner London - East","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Inner London - East","Declared non-disabled","150","150","45230","39700"
"Leaver Dept.","2021","Female","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Inner London - East","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Inner London - West","Declared disabled","180","170","42770","38090"
"Leaver Dept.","2021","Female","Inner London - West","Declared non-disabled","1440","1330","45600","40490"
"Leaver Dept.","2021","Female","Inner London - West","Undeclared","130","130","45470","42460"
"Leaver Dept.","2021","Female","Inner London - West","Unknown","730","620","42610","38450"
"Leaver Dept.","2021","Female","Kent","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Kent","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Kent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Lancashire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Lancashire","Declared non-disabled","60","60","[c]","[c]"
"Leaver Dept.","2021","Female","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Leicestershire, Rutland and Northamptonshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Leicestershire, Rutland and Northamptonshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Merseyside","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Merseyside","Declared non-disabled","150","140","29090","24890"
"Leaver Dept.","2021","Female","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Merseyside","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","North Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","North Eastern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","North Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","North Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","North Yorkshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","North Yorkshire","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Northumberland and Tyne and Wear","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Northumberland and Tyne and Wear","Declared non-disabled","170","160","25970","23850"
"Leaver Dept.","2021","Female","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Northumberland and Tyne and Wear","Unknown","70","60","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - East and North East","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - East and North East","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - South","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - South","Declared non-disabled","90","80","38590","30650"
"Leaver Dept.","2021","Female","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - West and North West","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - West and North West","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Shropshire and Staffordshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Shropshire and Staffordshire","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","South Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","South Yorkshire","Declared non-disabled","70","70","33480","30110"
"Leaver Dept.","2021","Female","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Southern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Southern Scotland","Declared non-disabled","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Surrey, East and West Sussex","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Surrey, East and West Sussex","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Female","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Tees Valley and Durham","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Tees Valley and Durham","Declared non-disabled","70","60","[c]","[c]"
"Leaver Dept.","2021","Female","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Declared non-disabled","130","130","37020","32000"
"Leaver Dept.","2021","Female","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","Unknown","Unknown","210","210","33410","32000"
"Leaver Dept.","2021","Female","West Central Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Central Scotland","Declared non-disabled","120","120","27800","26550"
"Leaver Dept.","2021","Female","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Central Scotland","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Female","West Midlands","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Midlands","Declared non-disabled","140","130","28190","25190"
"Leaver Dept.","2021","Female","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Midlands","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Female","West Wales and The Valleys","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Wales and The Valleys","Declared non-disabled","70","70","28610","26700"
"Leaver Dept.","2021","Female","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Yorkshire","Declared non-disabled","110","100","32710","27570"
"Leaver Dept.","2021","Female","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Female","West Yorkshire","Unknown","60","40","[c]","[c]"
"Leaver Dept.","2021","Male","Bedfordshire and Hertfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Bedfordshire and Hertfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cheshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cheshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cheshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cornwall and Isles of Scilly","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cornwall and Isles of Scilly","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cumbria","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cumbria","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Derbyshire and Nottinghamshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Derbyshire and Nottinghamshire","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Devon","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Devon","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Devon","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Devon","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Dorset and Somerset","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Dorset and Somerset","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Anglia","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Anglia","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Wales","Declared non-disabled","90","90","37480","33410"
"Leaver Dept.","2021","Male","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Wales","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Declared non-disabled","40","40","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Male","Essex","Declared disabled","[c]","[c]","[c]","[c]"
